"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","ML",110,,260,240,,1.55925280785218,1.03295771183454,0.476190476190476,0.294117647058824,0.277777777777778,0.49522285628442,0.251190719735677,0.253586423979903,0.400700824564078,0.282205669468331,0.317093505967592,0.447961840424249,0.266698194602004,0.285339964973747,-0.0282286357662274,-0.0274194524568197,0.00756218719596957,"Draw",260,,0.285339964973747,0.714660035026253,0.00756218719596957,2.6,0.0104707207328809,0.272238739054906,"3-Way Moneyline",250,"0",2023-08-25 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Spread",112,-0.5,,-134,0.5,1.55925280785218,1.03295771183454,0.471698113207547,0.572649572649573,,0.49522285628442,0.504776329051803,,0.400700824564078,0.599299155567708,,0.447961840424249,0.552037742309755,,-0.0237362727832984,-0.0206118303398175,,"Nashville SC",-134,0.5,0.552037742309755,0.447961840424249,-0.0206118303398175,0.746268656716418,-0.048231682995173,-0.482311238587382,"Alternate Spread - Home: -0.5",-123,"-0.05",2023-08-25 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Spread",205,-1,,-255,1,1.55925280785218,1.03295771183454,0.327868852459016,0.71830985915493,,0.255604807147651,0.504776329051803,,0.219535778820504,0.519883062707766,,0.237570292984078,0.512329695879784,,-0.0902985594749388,-0.205980163275145,,"Atlanta United",205,-1,0.237570292984078,0.512329695879784,-0.0902985594749388,2.05,-0.0164643712744085,-0.253105952624254,"Alternate Spread - Home: -1",176,"-0.05",2023-08-25 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Spread",280,-1.5,,-365,1.5,1.55925280785218,1.03295771183454,0.263157894736842,0.78494623655914,,0.255604807147651,0.744394378188572,,0.164113179475946,0.835886820524054,,0.209858993311798,0.790140599356313,,-0.0532989014250438,0.00519436279717334,,"Nashville SC",-365,1.5,0.790140599356313,0.209858993311798,0.00519436279717334,0.273972602739726,0.0241537870068557,0.241552737682492,"Alternate Spread - Home: -1.5",-377,"0",2023-08-25 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Spread",-180,0,,147,0,1.55925280785218,1.03295771183454,0.642857142857143,0.404858299595142,,0.49522285628442,0.251190719735677,,0.400700824564078,0.282205669468331,,0.447961840424249,0.266698194602004,,-0.194895302432894,-0.138160104993138,,"Nashville SC",147,0,0.266698194602004,0.447961840424249,-0.138160104993138,1.47,-0.053224959282122,-0.559154943593032,"Alternate Spread - Home: 0",144,"-0.1",2023-08-25 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Spread",-300,0.5,,240,-0.5,1.55925280785218,1.03295771183454,0.75,0.294117647058824,,0.748808465600546,0.251190719735677,,0.717794310663455,0.282205669468331,,0.733301388132,0.266698194602004,,-0.0166986118679999,-0.0274194524568197,,"Atlanta United",-300,0.5,0.733301388132,0.266698194602004,-0.0166986118679999,0.333333333333333,-0.0667944474719999,-0.667931956740114,"Alternate Spread - Home: 0.5",-275,"-0.1",2023-08-25 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Spread",-800,1,,500,-1,1.55925280785218,1.03295771183454,0.888888888888889,0.166666666666667,,0.748808465600546,0.0924510269134983,,0.648538510196936,0.147908050167165,,0.698673487898741,0.120179538540332,,-0.190215400990148,-0.046487128126335,,"Nashville SC",500,-1,0.120179538540332,0.698673487898741,-0.046487128126335,5,-0.0238811586548755,-0.977757951970821,"Alternate Spread - Home: 1",374,"-0.05",2023-08-25 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Total",-415,1.5,,310,1.5,1.55925280785218,1.03295771183454,0.805825242718447,0.24390243902439,,0.731106458263888,0.268892727072335,,0.467915861257798,0.532084138742203,,0.599511159760843,0.400488432907269,,-0.206314082957604,0.156585993882878,,"Under",310,1.5,0.400488432907269,0.599511159760843,0.156585993882878,3.1,0.207097604812839,6.4200298225169,"Alternate Total - 1.5",150,"0.2",2023-08-25 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Total",-275,2,,220,2,1.55925280785218,1.03295771183454,0.733333333333333,0.3125,,0.479612348926127,0.268892727072335,,0.462552094430222,0.283233749944588,,0.471082221678174,0.276063238508461,,-0.262251111655159,-0.0364367614915386,,"Under",220,2,0.276063238508461,0.471082221678174,-0.0364367614915386,2.2,0.08289544570344,1.3625690304044,"Alternate Total - 2",148,"0.05",2023-08-25 08:03:58
"AtlantaUnitedNashvilleSC202308261930",2023-08-26,"Sat","19:30","MLS","Atlanta United","Nashville SC","Alt Total",-128,2.5,,108,2.5,1.55925280785218,1.03295771183454,0.56140350877193,0.480769230769231,,0.479612348926127,0.520386836410096,,0.467915861257798,0.532084138742203,,0.473764105091962,0.526235487576149,,-0.0876394036799676,0.0454662568069185,,"Under",108,2.5,0.526235487576149,0.473764105091962,0.0454662568069185,1.08,0.0875646427392504,0.94570221490279,"Alternate Total - 2.5",-111,"0.05",2023-08-25 08:03:58
