"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","ML",100,,260,250,,1.71332784156275,1.24218459261253,0.5,0.285714285714286,0.277777777777778,0.484529413427494,0.277733063092344,0.237737523480162,0.456995074889828,0.277872315933593,0.265132609176578,0.470762244158661,0.277802689512969,0.25143506632837,-0.029237755841339,-0.00791159620131698,-0.0263427114494075,"Austin FC",250,,0.277802689512969,0.722197310487031,-0.00791159620131698,2.5,-0.0110762346818438,-0.276905867046096,"3-Way Moneyline",260,"-0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt Spread",173,-1,,-215,1,1.71332784156275,1.24218459261253,0.366300366300366,0.682539682539683,,0.260129721758619,0.515468535510579,,0.259167847122762,0.485574392171228,,0.25964878444069,0.500521463840904,,-0.106651581859676,-0.182018218698779,,"CF Montreal",173,-1,0.25964878444069,0.500521463840904,-0.106651581859676,1.73,-0.0390307050984122,-0.513290667585095,"Alternate Spread - Home: -1",163,"-0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt Spread",245,-1.5,,-305,1.5,1.71332784156275,1.24218459261253,0.289855072463768,0.753086419753086,,0.260129721758619,0.739868227179454,,0.194646954065094,0.805353045934906,,0.227388337911856,0.77261063655718,,-0.0624667345519117,0.0195242168040934,,"Austin FC",-305,1.5,0.77261063655718,0.227388337911856,0.0195242168040934,0.327868852459016,0.079073078056578,0.790762059260177,"Alternate Spread - Home: -1.5",-340,"0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt Spread",-200,0,,163,0,1.71332784156275,1.24218459261253,0.666666666666667,0.380228136882129,,0.484529413427494,0.277733063092344,,0.456995074889828,0.277872315933593,,0.470762244158661,0.277802689512969,,-0.195904422508006,-0.102425447369161,,"Austin FC",163,0,0.277802689512969,0.470762244158661,-0.102425447369161,1.63,-0.0147061433513999,-0.17943860252522,"Alternate Spread - Home: 0",148,"-0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt Spread",-305,0.5,,245,-0.5,1.71332784156275,1.24218459261253,0.753086419753086,0.289855072463768,,0.722264885845728,0.277733063092344,,0.722127684066407,0.277872315933593,,0.722196284956067,0.277802689512969,,-0.030890134797019,-0.0120523829507994,,"Austin FC",245,-0.5,0.277802689512969,0.722196284956067,-0.0120523829507994,2.45,-0.0169717229307176,-0.415796956492941,"Alternate Spread - Home: 0.5",260,"-0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt Total",-575,1.5,,400,1.5,1.71332784156275,1.24218459261253,0.851851851851852,0.2,,0.794105692740264,0.205892256197809,,0.612992020333366,0.387007979666634,,0.703548856536815,0.296450117932221,,-0.148302995315037,0.0964501179322214,,"Under",400,1.5,0.296450117932221,0.703548856536815,0.0964501179322214,4,0.120562647415277,4.82251615192071,"Alternate Total - 1.5",237,"0.1",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt Total",-415,2,,310,2,1.71332784156275,1.24218459261253,0.805825242718447,0.24390243902439,,0.566767268929179,0.205892256197809,,0.570808239603806,0.199492766884138,,0.568787754266492,0.202692511540974,,-0.237037488451954,-0.0412099274834165,,"Under",310,2,0.202692511540974,0.568787754266492,-0.0412099274834165,3.1,0.0249035414920671,0.595590315105262,"Alternate Total - 2",216,"0",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt Total",-175,2.5,,143,2.5,1.71332784156275,1.24218459261253,0.636363636363636,0.411522633744856,,0.566767268929179,0.433230680008894,,0.612992020333366,0.387007979666634,,0.589879644631273,0.410119329837764,,-0.0464839917323637,-0.00140330390709231,,"Under",143,2.5,0.410119329837764,0.589879644631273,-0.00140330390709231,1.43,-0.0023846353106533,-0.0340900296327051,"Alternate Total - 2.5",144,"-0.05",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt Total",138,3.5,,-168,3.5,1.71332784156275,1.24218459261253,0.420168067226891,0.626865671641791,,0.342800089482689,0.657197859455383,,0.381889662969531,0.618110337030469,,0.36234487622611,0.637654098242926,,-0.0578231910007808,0.0107884266011352,,"Under",-168,3.5,0.637654098242926,0.36234487622611,0.0107884266011352,0.595238095238095,0.0289129832910426,0.289147061830615,"Alternate Total - 3.5",-176,"0",2022-06-16 21:28:35
"CFMontrealAustinFC202206181930",2022-06-18,"Sat","19:30","MLS","CF Montreal","Austin FC","Alt Total",250,4,,-310,4,1.71332784156275,1.24218459261253,0.285714285714286,0.75609756097561,,0.177315643557373,0.657197859455383,,0.225613404103659,0.576764235863631,,0.201464523830516,0.616981047659507,,-0.0842497618837701,-0.139116513316103,,"Over",250,4,0.201464523830516,0.616981047659507,-0.0842497618837701,2.5,-0.0553829073212107,-1.13319738083218,"Alternate Total - 4",242,"-0.1",2022-06-16 21:28:35
