"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","ML",135,,295,170,,1.78692763978748,1.35773404449351,0.425531914893617,0.37037037037037,0.253164556962025,0.476289906943572,0.292753247883174,0.230956845173254,0.506608425141844,0.2561880514461,0.237203523412055,0.491449166042708,0.274470649664637,0.234080184292654,0.0659172511490912,-0.0958997207057329,-0.019084372669371,"Bournemouth",135,,0.491449166042708,0.508550833957292,0.0659172511490912,1.35,0.114744844592863,1.54905540200364,"3-Way Moneyline",103,"0.1",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt Spread",136,-0.5,,-165,0.5,1.78692763978748,1.35773404449351,0.423728813559322,0.622641509433962,,0.476289906943572,0.523706965695213,,0.506608425141844,0.493391564924048,,0.491449166042708,0.508549265309631,,0.0677203524833863,-0.114092244124332,,"Bournemouth",136,-0.5,0.491449166042708,0.508549265309631,0.0677203524833863,1.36,0.117514729309405,1.59821600508453,"Alternate Spread - Home: -0.5",103,"0.1",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt Spread",245,-1,,-305,1,1.78692763978748,1.35773404449351,0.289855072463768,0.753086419753086,,0.259515879591562,0.523706965695213,,0.27846326655275,0.457285952774563,,0.268989573072156,0.490496459234888,,-0.0208654993916119,-0.262589960518198,,"Bournemouth",245,-1,0.268989573072156,0.490496459234888,-0.0208654993916119,2.45,0.0905703774970068,1.68527994791895,"Alternate Spread - Home: -1",157,"0.05",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt Spread",-206,0.5,,167,-0.5,1.78692763978748,1.35773404449351,0.673202614379085,0.374531835205993,,0.707243624755611,0.292753247883174,,0.743811938619792,0.2561880514461,,0.725527781687701,0.274470649664637,,0.0523251673086165,-0.100061185541355,,"Bournemouth",-206,0.5,0.725527781687701,0.274470649664637,0.0523251673086165,0.485436893203884,0.160115011964366,1.60118243378548,"Alternate Spread - Home: 0.5",-264,"0.15",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt Spread",-420,1,,315,-1,1.78692763978748,1.35773404449351,0.807692307692308,0.240963855421687,,0.707243624755611,0.128045136404863,,0.658353692964319,0.15120824505961,,0.682798658859965,0.139626690732237,,-0.124893648832343,-0.10133716468945,,"Manchester United",315,-1,0.139626690732237,0.682798658859965,-0.10133716468945,3.15,-0.0937894099557776,-2.42974583053419,"Alternate Spread - Home: 1",338,"-0.1",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt Total",-575,2,,400,2,1.78692763978748,1.35773404449351,0.851851851851852,0.2,,0.608424399624798,0.178558228794785,,0.546833152179379,0.219493881418093,,0.577628775902089,0.199026055106439,,-0.274223075949763,-0.000973944893561229,,"Under",400,2,0.199026055106439,0.577628775902089,-0.000973944893561229,4,0.0703257856002661,2.18475444523667,"Alternate Total - 2",222,"0.05",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt Total",-225,2.5,,183,2.5,1.78692763978748,1.35773404449351,0.692307692307692,0.353356890459364,,0.608424399624798,0.391572473013987,,0.602765465445543,0.397234534554457,,0.605594932535171,0.394403503784222,,-0.0867127597725215,0.0410466133248578,,"Under",183,2.5,0.394403503784222,0.605594932535171,0.0410466133248578,1.83,0.0634764566717747,1.16163479389955,"Alternate Total - 2.5",154,"0.05",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt Total",-150,3,,125,3,1.78692763978748,1.35773404449351,0.6,0.444444444444444,,0.385138488957399,0.391572473013987,,0.361457800462553,0.364215052186398,,0.373298144709976,0.377893762600193,,-0.226701855290024,-0.0665506818442518,,"Under",125,3,0.377893762600193,0.373298144709976,-0.0665506818442518,1.25,0.105505991293231,0.990690585402648,"Alternate Total - 3",-101,"0.1",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt Total",110,3.5,,-130,3.5,1.78692763978748,1.35773404449351,0.476190476190476,0.565217391304348,,0.385138488957399,0.614858383681387,,0.381252668182019,0.618747331817981,,0.383195578569709,0.616802857749684,,-0.0929948976207674,0.051585466445336,,"Under",-130,3.5,0.616802857749684,0.383195578569709,0.051585466445336,0.769230769230769,0.118646572824273,1.18648605609062,"Alternate Total - 3.5",-161,"0.1",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt Total",183,4,,-225,4,1.78692763978748,1.35773404449351,0.353356890459364,0.692307692307692,,0.209598826978508,0.614858383681387,,0.208573353389635,0.565429802165631,,0.209086090184072,0.590144092923509,,-0.144270800275292,-0.102163599384183,,"Under",-225,4,0.590144092923509,0.209086090184072,-0.102163599384183,0.444444444444444,0.149769606477981,1.19700390009347,"Alternate Total - 4",-223,"0.1",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt Total",245,4.5,,-305,4.5,1.78692763978748,1.35773404449351,0.289855072463768,0.753086419753086,,0.209598826978508,0.790398045660277,,0.239483731366141,0.760516268633859,,0.224541279172325,0.775457157147068,,-0.0653137932914435,0.0223707373939815,,"Under",-305,4.5,0.775457157147068,0.224541279172325,0.0223707373939815,0.327868852459016,0.0906014864456253,0.906062556714779,"Alternate Total - 4.5",-345,"0.05",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","BTTS",-250,,,185,,1.78692763978748,1.35773404449351,0.714285714285714,0.350877192982456,,0.618362216497335,0.381637783502665,,0.569160790771857,0.430839209228143,,0.593761503634596,0.406238496365404,,-0.120524210651118,0.0553613033829479,,"No",185,,0.406238496365404,0.593761503634596,0.0553613033829479,1.85,0.0852863322385953,1.57779714641401,"Both Teams To Score",146,"0.05",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Draw No Bet",-125,,,105,,1.78692763978748,1.35773404449351,0.555555555555556,0.48780487804878,,0.476289906943572,0.292753247883174,,0.506608425141844,0.2561880514461,,0.491449166042708,0.274470649664637,,-0.0641063895128473,-0.213334228384143,,"Bournemouth",-125,,0.491449166042708,0.274470649664637,-0.0641063895128473,0.8,0.193702853639968,1.48360853961911,"Draw No Bet",-155,"0.15",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Spread",-125,0,,105,0,1.78692763978748,1.35773404449351,0.555555555555556,0.48780487804878,,0.476289906943572,0.292753247883174,,0.506608425141844,0.2561880514461,,0.491449166042708,0.274470649664637,,-0.0641063895128473,-0.213334228384143,,"Bournemouth",-125,0,0.491449166042708,0.274470649664637,-0.0641063895128473,0.8,0.193702853639968,1.48360853961911,"Goal Spread",-155,"0.15",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt TT",-625,0.5,,425,0.5,1.78692763978748,1.35773404449351,0.862068965517241,0.19047619047619,,0.832523162163858,0.167473920258715,,0.768430481687922,0.231569518312078,,0.80047682192589,0.199521719285397,,-0.0615921435913513,0.00904552880920617,,"Under",425,0.5,0.199521719285397,0.80047682192589,0.00904552880920617,4.25,0.0111738885290194,0.474904850370457,"Total Goals O/U - Bournemouth - 0.5",401,"0",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","TT",-128,1.5,,108,1.5,1.78692763978748,1.35773404449351,0.56140350877193,0.480769230769231,,0.533259385109995,0.466737697312578,,0.581290114006419,0.418709885993581,,0.557274749558207,0.442723791653079,,-0.00412875921372258,-0.0380454391161515,,"Over",-128,1.5,0.557274749558207,0.442723791653079,-0.00412875921372258,0.78125,-0.00941357100728752,-0.0941170375773437,"Total Goals O/U - Bournemouth - 1.5",-126,"-0.05",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt TT",245,2.5,,-305,2.5,1.78692763978748,1.35773404449351,0.289855072463768,0.753086419753086,,0.265878027707622,0.734119054714951,,0.290887226859599,0.709112773140401,,0.278382627283611,0.721615913927676,,-0.0114724451801576,-0.0314705058254103,,"Over",245,2.5,0.278382627283611,0.721615913927676,-0.0114724451801576,2.45,-0.0161550758659362,-0.395784770828303,"Total Goals O/U - Bournemouth - 2.5",259,"-0.05",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt TT",650,3.5,,-1100,3.5,1.78692763978748,1.35773404449351,0.133333333333333,0.916666666666667,,0.106614315072224,0.893382767350349,,0.15356942922797,0.84643057077203,,0.130091872150097,0.86990666906119,,-0.00324146118323637,-0.046759997605477,,"Over",650,3.5,0.130091872150097,0.86990666906119,-0.00324146118323637,6.5,-0.00374014751911889,-0.243095000855595,"Total Goals O/U - Bournemouth - 3.5",669,"-0.05",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt TT",-500,0.5,,365,0.5,1.78692763978748,1.35773404449351,0.833333333333333,0.21505376344086,,0.742756771943876,0.257243018271724,,0.714156960916248,0.285843039083752,,0.728456866430062,0.271543028677738,,-0.104876466903272,0.0564892652368781,,"Under",365,0.5,0.271543028677738,0.728456866430062,0.0564892652368781,3.65,0.0719657762606803,2.62675188243683,"Total Goals O/U - Manchester United - 0.5",268,"0.05",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","TT",-110,1.5,,-110,1.5,1.78692763978748,1.35773404449351,0.523809523809524,0.523809523809524,,0.393489168328089,0.606510621887511,,0.403314720046252,0.596685279953748,,0.39840194418717,0.60159795092063,,-0.125407579622353,0.0777884271111057,,"Under",-110,1.5,0.60159795092063,0.39840194418717,0.0777884271111057,0.909090909090909,0.163355696933322,1.63355812314742,"Total Goals O/U - Manchester United - 1.5",-151,"0.15",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt TT",290,2.5,,-380,2.5,1.78692763978748,1.35773404449351,0.256410256410256,0.791666666666667,,0.156382910294179,0.843616879921421,,0.214698988971834,0.785301011028166,,0.185540949633006,0.814458945474794,,-0.0708693067772501,0.0227922788081271,,"Under",-380,2.5,0.814458945474794,0.185540949633006,0.0227922788081271,0.263157894736842,0.109402938279009,1.0940333686937,"Total Goals O/U - Manchester United - 2.5",-439,"0.1",2024-04-12 22:36:09
"BournemouthManchesterUnited202404131730",2024-04-13,"Sat","17:30","EPL","Bournemouth","Manchester United","Alt TT",750,3.5,,-1500,3.5,1.78692763978748,1.35773404449351,0.117647058823529,0.9375,,0.0490738307291445,0.950925959486455,,0.119560575574414,0.880439424425586,,0.0843172031517794,0.915682691956021,,-0.03332985567175,-0.0218173080439794,,"Under",-1500,3.5,0.915682691956021,0.0843172031517794,-0.0218173080439794,0.0666666666666667,-0.34907692870367,-3.4907535532067,"Total Goals O/U - Manchester United - 3.5",-1086,"-0.35",2024-04-12 22:36:09
"BrentfordSheffieldUnited202404131500",2024-04-13,"Sat","15:00","EPL","Brentford","Sheffield United","ML",-245,,420,550,,1.93125479568177,1.01632144001001,0.710144927536232,0.153846153846154,0.192307692307692,0.587011780121474,0.194518855815535,0.218469364062992,0.561088212950166,0.203089263173312,0.235822523876522,0.57404999653582,0.198804059494424,0.227145943969757,-0.136094931000412,0.0449579056482697,0.0348382516620643,"Sheffield United",550,,0.198804059494424,0.801195940505576,0.0449579056482697,5.5,0.0531320703115915,2.92226386713753,"3-Way Moneyline",403,"0.05",2024-04-12 22:36:09
"BrentfordSheffieldUnited202404131500",2024-04-13,"Sat","15:00","EPL","Brentford","Sheffield United","Alt Spread",-235,-0.5,,190,0.5,1.93125479568177,1.01632144001001,0.701492537313433,0.344827586206897,,0.587011780121474,0.412982190884376,,0.561088212950166,0.438911787049834,,0.57404999653582,0.425946988967105,,-0.127442540777613,0.0811194027602086,,"Sheffield United",190,0.5,0.425946988967105,0.57404999653582,0.0811194027602086,1.9,0.123813825265582,2.3524928250168,"Alternate Spread - Home: -0.5",135,"0.1",2024-04-12 22:36:09
"BrentfordSheffieldUnited202404131500",2024-04-13,"Sat","15:00","EPL","Brentford","Sheffield United","Alt Spread",-160,-1,,132,1,1.93125479568177,1.01632144001001,0.615384615384615,0.431034482758621,,0.347835779726925,0.412982190884376,,0.379235857695628,0.368636689977995,,0.363535818711277,0.390809440431185,,-0.251848796673339,-0.0402250423274352,,"Sheffield United",132,1,0.390809440431185,0.363535818711277,-0.0402250423274352,1.32,0.152985010201108,1.52332642657888,"Alternate Spread - Home: -1",-106,"0.15",2024-04-12 22:36:09
"BrentfordSheffieldUnited202404131500",2024-04-13,"Sat","15:00","EPL","Brentford","Sheffield United","Alt Spread",110,-1.5,,-130,1.5,1.93125479568177,1.01632144001001,0.476190476190476,0.565217391304348,,0.347835779726925,0.652158191278925,,0.233960610702612,0.766039389297388,,0.290898195214769,0.709098790288156,,-0.185292280975707,0.143881398983808,,"Sheffield United",-130,1.5,0.709098790288156,0.290898195214769,0.143881398983808,0.769230769230769,0.330927217662759,3.30931136508957,"Alternate Spread - Home: -1.5",-244,"0.3",2024-04-12 22:36:09
"BrentfordSheffieldUnited202404131500",2024-04-13,"Sat","15:00","EPL","Brentford","Sheffield United","Alt Spread",193,-2,,-240,2,1.93125479568177,1.01632144001001,0.341296928327645,0.705882352941177,,0.168037975668539,0.652158191278925,,0.223071008044661,0.559011675160586,,0.1955544918566,0.605584933219755,,-0.145742436471045,-0.100297419721421,,"Sheffield United",-240,2,0.605584933219755,0.1955544918566,-0.100297419721421,0.416666666666667,0.170075455656086,1.36254152763916,"Alternate Spread - Home: -2",-239,"0.15",2024-04-12 22:36:09
"BrentfordSheffieldUnited202404131500",2024-04-13,"Sat","15:00","EPL","Brentford","Sheffield United","Alt Spread",255,-2.5,,-320,2.5,1.93125479568177,1.01632144001001,0.28169014084507,0.761904761904762,,0.168037975668539,0.831955995337311,,0.233960610702612,0.766039389297388,,0.200999293185576,0.798997692317349,,-0.0806908476594948,0.0370929304125875,,"Sheffield United",-320,2.5,0.798997692317349,0.200999293185576,0.0370929304125875,0.3125,0.155790307732867,1.55799954123507,"Alternate Spread - Home: -2.5",-398,"0.15",2024-04-12 22:36:09
