"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","ML",340,,270,-125,,1.18418557017738,1.89455126361158,0.227272727272727,0.555555555555556,0.27027027027027,0.236627155282835,0.539553958745863,0.223818885971302,0.232627838074178,0.514820657421479,0.252551504504343,0.234627496678506,0.527187308083671,0.238185195237823,0.00735476940577912,-0.0283682474718847,-0.0320850750324476,"Aston Villa",340,,0.234627496678506,0.765372503321494,0.00735476940577912,3.4,0.00951793687806709,0.323609853854282,"3-Way Moneyline",326,"0",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt Spread",325,-0.5,,-435,0.5,1.18418557017738,1.89455126361158,0.235294117647059,0.813084112149533,,0.236627155282835,0.76336775356134,,0.232627838074178,0.767372161925822,,0.234627496678506,0.765369957743581,,-0.000666620968552439,-0.0477141544059516,,"Aston Villa",325,-0.5,0.234627496678506,0.765369957743581,-0.000666620968552439,3.25,-0.000871735112722419,-0.0283059353843536,"Alternate Spread - Home: -0.5",326,"-0.05",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt Spread",225,0,,-285,0,1.18418557017738,1.89455126361158,0.307692307692308,0.74025974025974,,0.236627155282835,0.539553958745863,,0.232627838074178,0.514820657421479,,0.234627496678506,0.527187308083671,,-0.0730648110138013,-0.213072432176069,,"Aston Villa",225,0,0.234627496678506,0.527187308083671,-0.0730648110138013,2.25,0.000422709583857027,0.00724559442968431,"Alternate Spread - Home: 0",183,"0",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt Spread",-183,1,,150,-1,1.18418557017738,1.89455126361158,0.646643109540636,0.4,,0.460440950098312,0.310343152397383,,0.388916820483689,0.316134843355134,,0.424678885291001,0.313238997876258,,-0.221964224249635,-0.0867610021237416,,"Arsenal",150,-1,0.313238997876258,0.424678885291001,-0.0867610021237416,1.5,0.0408171989087901,0.451796115233869,"Alternate Spread - Home: 1",125,"0",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt Spread",-285,1.5,,225,-1.5,1.18418557017738,1.89455126361158,0.74025974025974,0.307692307692308,,0.689651756446792,0.310343152397383,,0.804259391578438,0.195740608421562,,0.746955574012615,0.253041880409472,,0.00669583375287486,-0.0546504272828354,,"Aston Villa",-285,1.5,0.746955574012615,0.253041880409472,0.00669583375287486,0.350877192982456,0.0257789599485682,0.25786214845619,"Alternate Spread - Home: 1.5",-295,"0",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt Total",-305,1.5,,245,1.5,1.18418557017738,1.89455126361158,0.753086419753086,0.289855072463768,,0.812302258559381,0.187692650284794,,0.563142330536549,0.436857669463451,,0.687722294547965,0.312275159874123,,-0.0653641252051216,0.0224200874103545,,"Under",245,1.5,0.312275159874123,0.687722294547965,0.0224200874103545,2.45,0.0315711434962134,0.773518471436355,"Alternate Total - 1.5",220,"0",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt Total",-195,2,,160,2,1.18418557017738,1.89455126361158,0.661016949152542,0.384615384615385,,0.59421177201484,0.187692650284794,,0.511897117487522,0.236463089174661,,0.553054444751181,0.212077869729727,,-0.107962504401361,-0.172537514885657,,"Over",-195,2,0.553054444751181,0.212077869729727,-0.107962504401361,0.512820512820513,0.182324803354903,1.39502598778213,"Alternate Total - 2",-203,"0.15",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt Total",178,3,,-220,3,1.18418557017738,1.89455126361158,0.359712230215827,0.6875,,0.370397367340296,0.405783136829335,,0.309957294565336,0.423394204271942,,0.340177330952816,0.414588670550639,,-0.0195348992630114,-0.272911329449361,,"Over",178,3,0.340177330952816,0.414588670550639,-0.0195348992630114,1.78,0.142113379886932,1.90926978545374,"Alternate Total - 3",116,"0.1",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Alt Total",250,3.5,,-310,3.5,1.18418557017738,1.89455126361158,0.285714285714286,0.75609756097561,,0.370397367340296,0.629597541503879,,0.320214414782145,0.679785585217855,,0.345305891061221,0.654691563360867,,0.0595916053469351,-0.101405997614743,,"Over",250,3.5,0.345305891061221,0.654691563360867,0.0595916053469351,2.5,0.0834282474857091,2.08573164292185,"Alternate Total - 3.5",190,"0.05",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","BTTS",-115,,,-115,,1.18418557017738,1.89455126361158,0.534883720930233,0.534883720930233,,0.589632712510904,0.410367287489096,,0.565181417709405,0.434818582290595,,0.577407065110154,0.422592934889846,,0.042523344179922,-0.112290786040387,,"Yes",-115,,0.577407065110154,0.422592934889846,0.042523344179922,0.869565217391304,0.091425189986832,0.914251899868322,"Both Teams To Score",-137,"0.05",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Draw No Bet",225,,,-285,,1.18418557017738,1.89455126361158,0.307692307692308,0.74025974025974,,0.236627155282835,0.539553958745863,,0.232627838074178,0.514820657421479,,0.234627496678506,0.527187308083671,,-0.0730648110138013,-0.213072432176069,,"Aston Villa",225,,0.234627496678506,0.527187308083671,-0.0730648110138013,2.25,0.000422709583857027,0.00724559442968431,"Draw No Bet",183,"0",2023-02-17 22:33:10
"AstonVillaArsenal202302181230",2023-02-18,"Sat","12:30","EPL","Aston Villa","Arsenal","Spread",100,0.5,,-120,-0.5,1.18418557017738,1.89455126361158,0.5,0.545454545454545,,0.460440950098312,0.539553958745863,,0.485179342578521,0.514820657421479,,0.472810146338417,0.527187308083671,,-0.0271898536615834,-0.0182672373708745,,"Arsenal",-120,-0.5,0.527187308083671,0.472810146338417,-0.0182672373708745,0.833333333333333,-0.040187922215924,-0.40184867522429,"Goal Spread",-112,"-0.05",2023-02-17 22:33:10
