"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","ML",-375,,525,850,,2.32520363964615,0.996604283540402,0.789473684210526,0.105263157894737,0.16,0.670520313441378,0.14682757966626,0.182652106892362,0.586014887877363,0.168494319739731,0.245490792382906,0.62826760065937,0.157660949702996,0.214071449637634,-0.161206083551156,0.0523977918082587,0.054071449637634,"Draw",525,,0.214071449637634,0.785928550362366,0.054071449637634,5.25,0.0643707733781357,3.37946560235212,"3-Way Moneyline",367,"0.05",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt Spread",-360,-0.5,,275,0.5,2.32520363964615,0.996604283540402,0.782608695652174,0.266666666666667,,0.670520313441378,0.329447180286328,,0.586014887877363,0.413985117089691,,0.62826760065937,0.371716148688009,,-0.154341094992803,0.105049482021342,,"Fulham",275,0.5,0.371716148688009,0.62826760065937,0.105049482021342,2.75,0.143249293665467,3.93951808232654,"Alternate Spread - Home: -0.5",169,"0.1",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt Spread",-265,-1,,212,1,2.32520363964615,0.996604283540402,0.726027397260274,0.320512820512821,,0.443676358678863,0.329447180286328,,0.398739486454284,0.319078822263888,,0.421207922566573,0.324263001275108,,-0.304819474693701,0.00375018076228723,,"Fulham",212,1,0.324263001275108,0.421207922566573,0.00375018076228723,2.12,0.168457299830321,2.66229640136655,"Alternate Spread - Home: -1",121,"0.15",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt Spread",-136,-1.5,,113,1.5,2.32520363964615,0.996604283540402,0.576271186440678,0.469483568075117,,0.443676358678863,0.556291135048843,,0.288979755243092,0.711020244756908,,0.366328056960978,0.633655689902875,,-0.2099431294797,0.164172121827758,,"Fulham",113,1.5,0.633655689902875,0.366328056960978,0.164172121827758,1.13,0.309457185392145,3.49702872629272,"Alternate Spread - Home: -1.5",-173,"0.3",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt Spread",120,-2,,-145,2,2.32520363964615,0.996604283540402,0.454545454545455,0.591836734693878,,0.245218647320329,0.556291135048843,,0.274225348620416,0.516574016292176,,0.259721997970372,0.536432575670509,,-0.194823456575082,-0.0554041590233683,,"Fulham",-145,2,0.536432575670509,0.259721997970372,-0.0554041590233683,0.689655172413793,0.200759606118354,1.59835678613469,"Alternate Spread - Home: -2",-177,"0.2",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt Spread",169,-2.5,,-210,2.5,2.32520363964615,0.996604283540402,0.371747211895911,0.67741935483871,,0.245218647320329,0.754748846407377,,0.288979755243092,0.711020244756908,,0.267099201281711,0.732884545582142,,-0.1046480106142,0.0554651907434326,,"Fulham",-210,2.5,0.732884545582142,0.267099201281711,0.0554651907434326,0.476190476190476,0.171942091304641,1.7197622289055,"Alternate Spread - Home: -2.5",-274,"0.15",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt Spread",330,-3,,-440,3,2.32520363964615,0.996604283540402,0.232558139534884,0.814814814814815,,0.114230883772684,0.754748846407377,,0.157881413367713,0.64335555609689,,0.136056148570199,0.699052201252134,,-0.0965019909646848,-0.115762613562681,,"Liverpool",330,-3,0.136056148570199,0.699052201252134,-0.0965019909646848,3.3,-0.0907401438691843,-2.50066910970477,"Alternate Spread - Home: -3",358,"-0.1",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt Total",-550,2,,395,2,2.32520363964615,0.996604283540402,0.846153846153846,0.202020202020202,,0.644901865251802,0.155963369884062,,0.566257409183585,0.20477026384659,,0.605579637217693,0.180366816865326,,-0.240574208936153,-0.0216533851548759,,"Under",395,2,0.180366816865326,0.605579637217693,-0.0216533851548759,3.95,0.0344241215967453,1.06869289400345,"Alternate Total - 2",248,"0",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt Total",-220,2.5,,178,2.5,2.32520363964615,0.996604283540402,0.6875,0.359712230215827,,0.644901865251802,0.355065628475903,,0.621983239009574,0.378016760990426,,0.633442552130688,0.366541194733165,,-0.054057447869312,0.00682896451733739,,"Under",178,2.5,0.366541194733165,0.633442552130688,0.00682896451733739,1.78,0.0106654614371898,0.190007744943452,"Alternate Total - 2.5",173,"0",2023-05-03 08:03:49
"LiverpoolFulham202305032000",2023-05-03,"Wed","20:00","EPL","Liverpool","Fulham","Alt Total",-148,3,,122,3,2.32520363964615,0.996604283540402,0.596774193548387,0.45045045045045,,0.424442045213563,0.355065628475903,,0.378017967151016,0.374339252053865,,0.401230006182289,0.364702440264884,,-0.195544187366098,-0.0857480101855664,,"Under",122,3,0.364702440264884,0.401230006182289,-0.0857480101855664,1.22,0.0467735584035958,0.437069709408692,"Alternate Total - 3",108,"0",2023-05-03 08:03:49
