"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaWolverhamptonWanderers202403301730",2024-03-30,"Sat","17:30","EPL","Aston Villa","Wolverhampton Wanderers","ML",-150,,330,360,,2.1557594063959,1.28713106876523,0.6,0.217391304347826,0.232558139534884,0.572308169012488,0.222790075519503,0.204901755468009,0.568563872939685,0.211274246578494,0.22016188048182,0.570436020976087,0.217032161048999,0.212531817974915,-0.0295639790239132,-0.000359143298827441,-0.0200263215599692,"Wolverhampton Wanderers",360,,0.217032161048999,0.782967838951001,-0.000359143298827441,3.6,-0.000458905326279531,-0.0165205917460618,"3-Way Moneyline",361,"-0.05",2024-03-22 22:35:39
"AstonVillaWolverhamptonWanderers202403301730",2024-03-30,"Sat","17:30","EPL","Aston Villa","Wolverhampton Wanderers","Alt Spread",-148,-0.5,,122,0.5,2.1557594063959,1.28713106876523,0.596774193548387,0.45045045045045,,0.572308169012488,0.427675235961362,,0.568563872939685,0.431436136994422,,0.570436020976087,0.429555686477892,,-0.0263381725723003,-0.0208947639725584,,"Wolverhampton Wanderers",122,0.5,0.429555686477892,0.570436020976087,-0.0208947639725584,1.22,-0.0380216196877701,-0.463780834730584,"Alternate Spread - Home: -0.5",133,"-0.05",2024-03-22 22:35:39
"AstonVillaWolverhamptonWanderers202403301730",2024-03-30,"Sat","17:30","EPL","Aston Villa","Wolverhampton Wanderers","Alt Spread",110,-1,,-130,1,2.1557594063959,1.28713106876523,0.476190476190476,0.565217391304348,,0.351754179612693,0.427675235961362,,0.375379682291088,0.373890665376416,,0.36356693095189,0.400782950668889,,-0.112623545238586,-0.164434440635459,,"Aston Villa",110,-1,0.36356693095189,0.400782950668889,-0.112623545238586,1.1,-0.00102205290876779,-0.00859326621809542,"Alternate Spread - Home: -1",108,"-0.05",2024-03-22 22:35:39
"AstonVillaWolverhamptonWanderers202403301730",2024-03-30,"Sat","17:30","EPL","Aston Villa","Wolverhampton Wanderers","Alt Spread",163,-1.5,,-200,1.5,2.1557594063959,1.28713106876523,0.380228136882129,0.666666666666667,,0.351754179612693,0.648229225361158,,0.234873154372889,0.765126845627111,,0.293313666992791,0.706678035494134,,-0.0869144698893383,0.0400113688274676,,"Wolverhampton Wanderers",-200,1.5,0.706678035494134,0.293313666992791,0.0400113688274676,0.5,0.120034106482403,1.20050701508552,"Alternate Spread - Home: -1.5",-241,"0.1",2024-03-22 22:35:39
"AstonVillaWolverhamptonWanderers202403301730",2024-03-30,"Sat","17:30","EPL","Aston Villa","Wolverhampton Wanderers","Alt Spread",310,-2,,-415,2,2.1557594063959,1.28713106876523,0.24390243902439,0.805825242718447,,0.179954175962557,0.648229225361158,,0.236815214630373,0.54462628236557,,0.208384695296465,0.596427753863364,,-0.0355177437279251,-0.209397488855083,,"Aston Villa",310,-2,0.208384695296465,0.596427753863364,-0.0355177437279251,3.1,0.0198663001296924,0.49564801555678,"Alternate Spread - Home: -2",227,"0",2024-03-22 22:35:39
"AstonVillaWolverhamptonWanderers202403301730",2024-03-30,"Sat","17:30","EPL","Aston Villa","Wolverhampton Wanderers","Alt Spread",-330,0,,260,0,2.1557594063959,1.28713106876523,0.767441860465116,0.277777777777778,,0.572308169012488,0.222790075519503,,0.568563872939685,0.211274246578494,,0.570436020976087,0.217032161048999,,-0.197005839489029,-0.0607456167287792,,"Wolverhampton Wanderers",260,0,0.217032161048999,0.570436020976087,-0.0607456167287792,2.6,-0.00300495767473848,-0.0615240224869034,"Alternate Spread - Home: 0",209,"-0.05",2024-03-22 22:35:39
"AstonVillaWolverhamptonWanderers202403301730",2024-03-30,"Sat","17:30","EPL","Aston Villa","Wolverhampton Wanderers","Alt Spread",-470,0.5,,345,-0.5,2.1557594063959,1.28713106876523,0.824561403508772,0.224719101123595,,0.777193329454347,0.222790075519503,,0.788725763355613,0.211274246578494,,0.78295954640498,0.217032161048999,,-0.0416018571037916,-0.00768694007459686,,"Wolverhampton Wanderers",345,-0.5,0.217032161048999,0.78295954640498,-0.00768694007459686,3.45,-0.00991503864694383,-0.341985907859351,"Alternate Spread - Home: 0.5",361,"-0.05",2024-03-22 22:35:39
"AstonVillaWolverhamptonWanderers202403301730",2024-03-30,"Sat","17:30","EPL","Aston Villa","Wolverhampton Wanderers","Alt Total",-440,2,,330,2,2.1557594063959,1.28713106876523,0.814814814814815,0.232558139534884,,0.668443922115173,0.142048702815321,,0.574958557561722,0.198949972344576,,0.621701239838447,0.170499337579948,,-0.193113574976367,-0.0620588019549354,,"Under",330,2,0.170499337579948,0.621701239838447,-0.0620588019549354,3.3,-0.0225889478406179,-0.590534258246179,"Alternate Total - 2",264,"-0.05",2024-03-22 22:35:39
"AstonVillaWolverhamptonWanderers202403301730",2024-03-30,"Sat","17:30","EPL","Aston Villa","Wolverhampton Wanderers","Alt Total",-183,2.5,,150,2.5,2.1557594063959,1.28713106876523,0.646643109540636,0.4,,0.668443922115173,0.331539482858677,,0.656888769149926,0.343111230850074,,0.66266634563255,0.337325356854376,,0.0160232360919136,-0.0626746431456245,,"Over",-183,2.5,0.66266634563255,0.337325356854376,0.0160232360919136,0.546448087431694,0.0453457581401158,0.453609425890424,"Alternate Total - 2.5",-196,"0",2024-03-22 22:35:39
"AstonVillaWolverhamptonWanderers202403301730",2024-03-30,"Sat","17:30","EPL","Aston Villa","Wolverhampton Wanderers","Alt Total",132,3.5,,-160,3.5,2.1557594063959,1.28713106876523,0.431034482758621,0.615384615384615,,0.450978588201132,0.549004816772719,,0.432820603149159,0.567179396850841,,0.441899595675145,0.55809210681178,,0.0108651129165245,-0.0572925085728354,,"Over",132,3.5,0.441899595675145,0.55809210681178,0.0108651129165245,1.32,0.0190962590654068,0.252153594794115,"Alternate Total - 3.5",126,"0",2024-03-22 22:35:39
