"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","ML",-360,,500,825,,2.50054472144992,0.898504626844386,0.782608695652174,0.108108108108108,0.166666666666667,0.722728416960738,0.114452774212213,0.162818808827048,0.664966359144465,0.14238915126514,0.192644489590394,0.693847388052602,0.128420962738677,0.177731649208721,-0.0887613075995721,0.0203128546305687,0.0110649825420547,"Leeds United",825,,0.128420962738677,0.871579037261323,0.0203128546305687,8.25,0.0227750188282134,1.87893905332761,"3-Way Moneyline",679,"0",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",-330,-0.5,,260,0.5,2.50054472144992,0.898504626844386,0.767441860465116,0.277777777777778,,0.722728416960738,0.277209835127383,,0.664966359144465,0.335033635888481,,0.693847388052602,0.306121735507932,,-0.0735944724125145,0.0283439577301542,,"Leeds United",260,0.5,0.306121735507932,0.693847388052602,0.0283439577301542,2.6,0.0392454799340597,1.02069124268021,"Alternate Spread - Home: -0.5",227,"0",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",-245,-1,,195,1,2.50054472144992,0.898504626844386,0.710144927536232,0.338983050847458,,0.502847185207031,0.277209835127383,,0.46306777985073,0.279145304639103,,0.48295748252888,0.278177569883243,,-0.227187445007352,-0.0608054809642147,,"Leeds United",195,1,0.278177569883243,0.48295748252888,-0.0608054809642147,1.95,0.0400810157482543,0.594887787434435,"Alternate Spread - Home: -1",152,"0",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",-125,-1.5,,105,1.5,2.50054472144992,0.898504626844386,0.555555555555556,0.48780487804878,,0.502847185207031,0.497091066881091,,0.363405972667431,0.636594027332569,,0.433126578937231,0.56684254710683,,-0.122428976618325,0.0790376690580494,,"Leeds United",105,1.5,0.56684254710683,0.433126578937231,0.0790376690580494,1.05,0.154311639589525,1.62058095524941,"Alternate Spread - Home: -1.5",-131,"0.15",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",134,-2,,-162,2,2.50054472144992,0.898504626844386,0.427350427350427,0.618320610687023,,0.294612222152092,0.497091066881091,,0.305807656220342,0.474612646888769,,0.300209939186217,0.48585185688493,,-0.12714048816421,-0.132468753802093,,"Arsenal",134,-2,0.300209939186217,0.48585185688493,-0.12714048816421,1.34,-0.079339911602614,-0.835705383753988,"Alternate Spread - Home: -2",146,"-0.1",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",190,-2.5,,-235,2.5,2.50054472144992,0.898504626844386,0.344827586206897,0.701492537313433,,0.294612222152092,0.70532602993603,,0.363405972667431,0.636594027332569,,0.329009097409761,0.670960028634299,,-0.0158184887971353,-0.0305325086791334,,"Arsenal",190,-2.5,0.329009097409761,0.670960028634299,-0.0158184887971353,1.9,-0.0241440092166801,-0.458427435557531,"Alternate Spread - Home: -2.5",204,"-0.05",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Spread",365,-3,,-500,3,2.50054472144992,0.898504626844386,0.21505376344086,0.833333333333333,,0.146195705328227,0.70532602993603,,0.210284481034553,0.588958009331758,,0.17824009318139,0.647142019633894,,-0.0368136702594703,-0.186191313699439,,"Arsenal",365,-3,0.17824009318139,0.647142019633894,-0.0368136702594703,3.65,0.00113996863445437,0.0343432047817913,"Alternate Spread - Home: -3",277,"0",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Total",-440,2,,330,2,2.50054472144992,0.898504626844386,0.814814814814815,0.232558139534884,,0.660014949663098,0.146950293635425,,0.55064821113181,0.217766764284397,,0.605331580397454,0.182358528959911,,-0.209483234417361,-0.0501996105749731,,"Under",330,2,0.182358528959911,0.605331580397454,-0.0501996105749731,3.3,-0.00136510953859679,-0.0354843482974898,"Alternate Total - 2",247,"-0.05",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Total",-188,2.5,,155,2.5,2.50054472144992,0.898504626844386,0.652777777777778,0.392156862745098,,0.660014949663098,0.339923302425024,,0.604966033968003,0.395033966031997,,0.63249049181555,0.367478634228511,,-0.0202872859622275,-0.0246782285165875,,"Over",-188,2.5,0.63249049181555,0.367478634228511,-0.0202872859622275,0.531914893617021,-0.0584273835712152,-0.583693405340495,"Alternate Total - 2.5",-172,"-0.1",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Total",132,3.5,,-160,3.5,2.50054472144992,0.898504626844386,0.431034482758621,0.615384615384615,,0.441373356408205,0.558564895679917,,0.411632658220895,0.588367341779105,,0.42650300731455,0.573466118729511,,-0.00453147544407079,-0.0419184966551046,,"Over",132,3.5,0.42650300731455,0.573466118729511,-0.00453147544407079,1.32,-0.0079644113865486,-0.10482149074305,"Alternate Total - 3.5",134,"-0.05",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt Total",230,4,,-290,4,2.50054472144992,0.898504626844386,0.303030303030303,0.743589743589744,,0.255579965142437,0.558564895679917,,0.24842781675657,0.545510546865775,,0.252003890949504,0.552037721272846,,-0.0510264120807995,-0.191552022316898,,"Over",230,4,0.252003890949504,0.552037721272846,-0.0510264120807995,2.3,0.0149090422857086,0.275712279110124,"Alternate Total - 4",186,"0",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","BTTS",-108,,,-122,,2.50054472144992,0.898504626844386,0.519230769230769,0.54954954954955,,0.544150019546018,0.455849980453982,,0.511270420184341,0.488729579815659,,0.52771021986518,0.47228978013482,,0.00847945063441069,-0.0772597694147295,,"Yes",-108,,0.52771021986518,0.47228978013482,0.00847945063441069,0.925925925925926,0.0176372573195745,0.176372573195742,"Both Teams To Score",-112,"0",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Draw No Bet",-1100,,,650,,2.50054472144992,0.898504626844386,0.916666666666667,0.133333333333333,,0.722728416960738,0.114452774212213,,0.664966359144465,0.14238915126514,,0.693847388052602,0.128420962738677,,-0.222819278614065,-0.00491237059465649,,"Leeds United",650,,0.128420962738677,0.693847388052602,-0.00491237059465649,6.5,0.0263602639086448,1.40888869748798,"Draw No Bet",360,"0",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Total",-122,3,,102,3,2.50054472144992,0.898504626844386,0.54954954954955,0.495049504950495,,0.441373356408205,0.339923302425024,,0.370948679027615,0.375991629692646,,0.40616101771791,0.357957466058835,,-0.14338853183164,-0.13709203889166,,"Under",102,3,0.357957466058835,0.40616101771791,-0.13709203889166,1.02,-0.0526614798483939,-0.410444023378983,"Total",110,"-0.1",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",-1800,0.5,,850,0.5,2.50054472144992,0.898504626844386,0.947368421052632,0.105263157894737,,0.91789795814327,0.0820402973404109,,0.851247134957842,0.148752865042158,,0.884572546550557,0.115396581191284,,-0.062795874502075,0.0101334232965474,,"Under",850,0.5,0.115396581191284,0.884572546550557,0.0101334232965474,8.5,0.0113255907432001,0.962983935753599,"Total Goals O/U - Arsenal - 0.5",767,"0",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",-275,1.5,,220,1.5,2.50054472144992,0.898504626844386,0.733333333333333,0.3125,,0.712752525682524,0.287185729801157,,0.681750974809105,0.318249025190895,,0.697251750245814,0.302717377496026,,-0.036081583087519,-0.0097826225039736,,"Under",220,1.5,0.302717377496026,0.697251750245814,-0.0097826225039736,2.2,-0.0142292690966889,-0.312735197545563,"Total Goals O/U - Arsenal - 1.5",230,"-0.05",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","TT",108,2.5,,-128,2.5,2.50054472144992,0.898504626844386,0.480769230769231,0.56140350877193,,0.456264861547884,0.543673393935798,,0.427028420259794,0.572971579740206,,0.441646640903839,0.558322486838002,,-0.0391225898653919,-0.00308102193392801,,"Under",-128,2.5,0.558322486838002,0.441646640903839,-0.00308102193392801,0.78125,-0.00702473000935598,-0.0698521351891195,"Total Goals O/U - Arsenal - 2.5",-126,"-0.05",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",275,3.5,,-360,3.5,2.50054472144992,0.898504626844386,0.266666666666667,0.782608695652174,,0.242478569991585,0.757459685492096,,0.262927742578931,0.737072257421069,,0.252703156285258,0.747265971456583,,-0.0139635103814085,-0.0353427241955914,,"Over",275,3.5,0.252703156285258,0.747265971456583,-0.0139635103814085,2.75,-0.0190411505201024,-0.523322916721225,"Total Goals O/U - Arsenal - 3.5",296,"-0.05",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","TT",-122,0.5,,102,0.5,2.50054472144992,0.898504626844386,0.54954954954955,0.495049504950495,,0.59282190870838,0.40717808789585,,0.561009030454009,0.438990969545991,,0.576915469581195,0.423084528720921,,0.027365920031645,-0.0719649762295744,,"Over",-122,0.5,0.576915469581195,0.423084528720921,0.027365920031645,0.819672131147541,0.0607523424702519,0.607523445416714,"Total Goals O/U - Leeds United - 0.5",-136,"0.05",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",395,1.5,,-550,1.5,2.50054472144992,0.898504626844386,0.202020202020202,0.846153846153846,,0.226970512784309,0.773029483819921,,0.267978289788224,0.732021710211776,,0.247474401286266,0.752525597015849,,0.0454541992660643,-0.0936282491379973,,"Over",395,1.5,0.247474401286266,0.752525597015849,0.0454541992660643,3.95,0.056961591485321,2.24998288064903,"Total Goals O/U - Leeds United - 1.5",304,"0.05",2023-03-31 18:06:16
"ArsenalLeedsUnited202304011500",2023-04-01,"Sat","15:00","EPL","Arsenal","Leeds United","Alt TT",1500,2.5,,-7500,2.5,2.50054472144992,0.898504626844386,0.0625,0.986842105263158,,0.0626109267966813,0.937389069807549,,0.130552779850248,0.869447220149752,,0.0965818533234649,0.90341814497865,,0.0340818533234649,-0.0834239602845076,,"Over",1500,2.5,0.0965818533234649,0.90341814497865,0.0340818533234649,15,0.0363539768783626,5.45309654873323,"Total Goals O/U - Leeds United - 2.5",935,"0",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","ML",155,,225,185,,1.33139577216651,1.3417783272575,0.392156862745098,0.350877192982456,0.307692307692308,0.367758071205224,0.372564180873436,0.25967774792134,0.339144881062202,0.386372331990505,0.274482786947294,0.353451476133713,0.37946825643197,0.267080267434317,-0.0387053866113852,0.0285910634495143,-0.040612040257991,"Fulham",185,,0.37946825643197,0.62053174356803,0.0285910634495143,1.85,0.0440456923411436,0.814845308311158,"3-Way Moneyline",164,"0",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Spread",155,-0.5,,-188,0.5,1.33139577216651,1.3417783272575,0.392156862745098,0.652777777777778,,0.367758071205224,0.632241568690315,,0.339144881062202,0.660855109003691,,0.353451476133713,0.646548338847003,,-0.0387053866113852,-0.00622943893077477,,"Fulham",-188,0.5,0.646548338847003,0.353451476133713,-0.00622943893077477,0.531914893617021,-0.0179407841206313,-0.179404362843772,"Alternate Spread - Home: -0.5",-183,"-0.05",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Spread",320,-1,,-430,1,1.33139577216651,1.3417783272575,0.238095238095238,0.811320754716981,,0.16532523079317,0.632241568690315,,0.18092341465623,0.597559302864391,,0.1731243227247,0.614900435777353,,-0.064970915370538,-0.196420318939628,,"Bournemouth",320,-1,0.1731243227247,0.614900435777353,-0.064970915370538,3.2,-0.0241516059621028,-0.609026030583129,"Alternate Spread - Home: -1",258,"-0.05",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Spread",-230,0.5,,188,-0.5,1.33139577216651,1.3417783272575,0.696969696969697,0.347222222222222,,0.627435459022103,0.372564180873436,,0.613627658075388,0.386372331990505,,0.620531558548745,0.37946825643197,,-0.0764381384209516,0.0322460342097483,,"Fulham",188,-0.5,0.37946825643197,0.620531558548745,0.0322460342097483,1.88,0.0493981800659972,0.92868763543359,"Alternate Spread - Home: 0.5",164,"0",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Spread",-575,1,,400,-1,1.33139577216651,1.3417783272575,0.851851851851852,0.2,,0.627435459022103,0.168552718866105,,0.531271615469857,0.221662025698977,,0.57935353724598,0.195107372282541,,-0.272498314605872,-0.00489262771745891,,"Fulham",400,-1,0.195107372282541,0.57935353724598,-0.00489262771745891,4,0.064908360580328,2.01075951884184,"Alternate Spread - Home: 1",225,"0.05",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",-290,1.5,,230,1.5,1.33139577216651,1.3417783272575,0.743589743589744,0.303030303030303,,0.746430292577403,0.253569347318137,,0.520795875559465,0.479204124440535,,0.633613084068434,0.366386735879336,,-0.10997665952131,0.0633564328490326,,"Under",230,1.5,0.366386735879336,0.633613084068434,0.0633564328490326,2.3,0.090902708000786,2.09076408454038,"Alternate Total - 1.5",173,"0.05",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",-180,2,,147,2,1.33139577216651,1.3417783272575,0.642857142857143,0.404858299595142,,0.499781080233653,0.253569347318137,,0.480318747438302,0.259467206323552,,0.490049913835978,0.256518276820845,,-0.152807229021165,-0.148340022774297,,"Under",147,2,0.256518276820845,0.490049913835978,-0.148340022774297,1.47,-0.102936359283321,-1.12968046909336,"Alternate Total - 2",161,"-0.15",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",110,2.5,,-130,2.5,1.33139577216651,1.3417783272575,0.476190476190476,0.565217391304348,,0.499781080233653,0.500218559661886,,0.520795875559465,0.479204124440535,,0.510288477896559,0.489711342051211,,0.0340980017060829,-0.0755060492531373,,"Over",110,2.5,0.510288477896559,0.489711342051211,0.0340980017060829,1.1,0.0650961850752491,0.716059836350045,"Alternate Total - 2.5",-104,"0.05",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",195,3,,-245,3,1.33139577216651,1.3417783272575,0.338983050847458,0.710144927536232,,0.280002318206772,0.500218559661886,,0.276370790142226,0.46382911553403,,0.278186554174499,0.482023837597958,,-0.0607964966729588,-0.228121089938274,,"Over",195,3,0.278186554174499,0.482023837597958,-0.0607964966729588,1.95,0.0407714008138413,0.604399430423143,"Alternate Total - 3",151,"0",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Alt Total",265,3.5,,-340,3.5,1.33139577216651,1.3417783272575,0.273972602739726,0.772727272727273,,0.280002318206772,0.719997321688767,,0.292397804349807,0.707602195650193,,0.286200061278289,0.71379975866948,,0.0122274585385632,-0.0589275140577923,,"Over",265,3.5,0.286200061278289,0.71379975866948,0.0122274585385632,2.65,0.0168415938361342,0.446304037179861,"Alternate Total - 3.5",249,"0",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","BTTS",-125,,,-105,,1.33139577216651,1.3417783272575,0.555555555555556,0.51219512195122,,0.543543690989983,0.456456309010017,,0.545689881104194,0.454310118895806,,0.544616786047089,0.455383213952912,,-0.0109387695084671,-0.056811907998308,,"Yes",-125,,0.544616786047089,0.455383213952912,-0.0109387695084671,0.8,-0.0246122313940508,-0.24612231394051,"Both Teams To Score",-120,"-0.05",2023-03-31 18:06:16
"BournemouthFulham202304011500",2023-04-01,"Sat","15:00","EPL","Bournemouth","Fulham","Draw No Bet",-125,,,105,,1.33139577216651,1.3417783272575,0.555555555555556,0.48780487804878,,0.367758071205224,0.372564180873436,,0.339144881062202,0.386372331990505,,0.353451476133713,0.37946825643197,,-0.202104079421843,-0.10833662161681,,"Fulham",105,,0.37946825643197,0.353451476133713,-0.10833662161681,1.05,0.0584617947470143,0.449901931198561,"Draw No Bet",-105,"0.05",2023-03-31 18:06:16
