"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"AstonVillaSouthampton202209162000",2022-09-16,"Fri","20:00","EPL","Aston Villa","Southampton","ML",105,,245,250,,1.26101210998379,1.2191858938189,0.48780487804878,0.285714285714286,0.289855072463768,0.374381922608018,0.354379030842483,0.271239046549499,0.335469668529524,0.371759259595539,0.292771071874937,0.354925795568771,0.363069145219011,0.282005059212218,-0.132879082480009,0.0773548595047251,-0.00785001325155005,"Southampton",250,,0.363069145219011,0.636930854780989,0.0773548595047251,2.5,0.108296803306615,2.70742008266538,"3-Way Moneyline",175,"0.1",2022-09-15 09:02:15
"AstonVillaSouthampton202209162000",2022-09-16,"Fri","20:00","EPL","Aston Villa","Southampton","Alt Spread",108,-0.5,,-128,0.5,1.26101210998379,1.2191858938189,0.480769230769231,0.56140350877193,,0.374381922608018,0.625617902976633,,0.335469668529524,0.664530341404583,,0.354925795568771,0.645074122190608,,-0.12584343520046,0.0836706134186784,,"Southampton",-128,0.5,0.645074122190608,0.354925795568771,0.0836706134186784,0.78125,0.190768998594587,1.90769103862581,"Alternate Spread - Home: -0.5",-182,"0.15",2022-09-15 09:02:15
"AstonVillaSouthampton202209162000",2022-09-16,"Fri","20:00","EPL","Aston Villa","Southampton","Alt Spread",200,-1,,-250,1,1.26101210998379,1.2191858938189,0.333333333333333,0.714285714285714,,0.163965547432926,0.625617902976633,,0.157601020564433,0.607784776886679,,0.16078328399868,0.616701339931656,,-0.172550049334653,-0.0975843743540581,,"Southampton",-250,1,0.616701339931656,0.16078328399868,-0.0975843743540581,0.4,0.276202413945356,2.14743129934956,"Alternate Spread - Home: -1",-268,"0.25",2022-09-15 09:02:15
"AstonVillaSouthampton202209162000",2022-09-16,"Fri","20:00","EPL","Aston Villa","Southampton","Alt Spread",270,-1.5,,-350,1.5,1.26101210998379,1.2191858938189,0.27027027027027,0.777777777777778,,0.163965547432926,0.836034278151725,,0.130537666910244,0.869462333089756,,0.147251607171585,0.85274830562074,,-0.123018663098685,0.0749705278429624,,"Southampton",-350,1.5,0.85274830562074,0.147251607171585,0.0749705278429624,0.285714285714286,0.337367375293331,3.37367680520191,"Alternate Spread - Home: -1.5",-579,"0.3",2022-09-15 09:02:15
"AstonVillaSouthampton202209162000",2022-09-16,"Fri","20:00","EPL","Aston Villa","Southampton","Alt Spread",-193,0,,158,0,1.26101210998379,1.2191858938189,0.658703071672355,0.387596899224806,,0.374381922608018,0.354379030842483,,0.335469668529524,0.371759259595539,,0.354925795568771,0.363069145219011,,-0.303777276103584,-0.0245277540057954,,"Southampton",158,0,0.363069145219011,0.354925795568771,-0.0245277540057954,1.58,0.192804374907179,2.18723453877266,"Alternate Spread - Home: 0",-102,"0.15",2022-09-15 09:02:15
"AstonVillaSouthampton202209162000",2022-09-16,"Fri","20:00","EPL","Aston Villa","Southampton","Alt Spread",-305,0.5,,245,-0.5,1.26101210998379,1.2191858938189,0.753086419753086,0.289855072463768,,0.645620794742168,0.354379030842483,,0.628240750338569,0.371759259595539,,0.636930772540369,0.363069145219011,,-0.116155647212718,0.0732140727552427,,"Southampton",245,-0.5,0.363069145219011,0.636930772540369,0.0732140727552427,2.45,0.103097367757383,2.52588633246208,"Alternate Spread - Home: 0.5",175,"0.1",2022-09-15 09:02:15
"AstonVillaSouthampton202209162000",2022-09-16,"Fri","20:00","EPL","Aston Villa","Southampton","Alt Total",-390,1.5,,295,1.5,1.26101210998379,1.2191858938189,0.795918367346939,0.253164556962025,,0.708614520157547,0.291385305427104,,0.43667018519619,0.56332981480381,,0.572642352676869,0.427357560115457,,-0.22327601467007,0.174193003153431,,"Under",295,1.5,0.427357560115457,0.572642352676869,0.174193003153431,2.95,0.233241478798662,6.88062449663729,"Alternate Total - 1.5",134,"0.2",2022-09-15 09:02:15
"AstonVillaSouthampton202209162000",2022-09-16,"Fri","20:00","EPL","Aston Villa","Southampton","Alt Total",-260,2,,210,2,1.26101210998379,1.2191858938189,0.722222222222222,0.32258064516129,,0.451097223563944,0.291385305427104,,0.413552293081213,0.30811094682072,,0.432324758322579,0.299748126123912,,-0.289897463899643,-0.0228325190373785,,"Under",210,2,0.299748126123912,0.432324758322579,-0.0228325190373785,2.1,0.128237495997862,1.97146306537636,"Alternate Total - 2",131,"0.1",2022-09-15 09:02:15
"AstonVillaSouthampton202209162000",2022-09-16,"Fri","20:00","EPL","Aston Villa","Southampton","Alt Total",138,3,,-168,3,1.26101210998379,1.2191858938189,0.420168067226891,0.626865671641791,,0.238199261911904,0.548902602020707,,0.245358514816032,0.521583010686159,,0.241778888363968,0.535242806353433,,-0.178389178862923,-0.0916228652883584,,"Under",-168,3,0.535242806353433,0.241778888363968,-0.0916228652883584,0.595238095238095,0.16608837922975,1.29054273901966,"Alternate Total - 3",-183,"0.15",2022-09-15 09:02:15
"AstonVillaSouthampton202209162000",2022-09-16,"Fri","20:00","EPL","Aston Villa","Southampton","Alt Total",200,3.5,,-250,3.5,1.26101210998379,1.2191858938189,0.333333333333333,0.714285714285714,,0.238199261911904,0.761800563672747,,0.253623698609358,0.746376301390641,,0.245911480260631,0.754088432531694,,-0.087421853072702,0.03980271824598,,"Under",-250,3.5,0.754088432531694,0.245911480260631,0.03980271824598,0.4,0.13930951386093,1.39309731880116,"Alternate Total - 3.5",-307,"0.1",2022-09-15 09:02:15
