"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","ML",-160,,310,420,,2.0780574107048,0.876881508220146,0.615384615384615,0.192307692307692,0.24390243902439,0.651364279220254,0.14857739101553,0.200058329764216,0.535338365623684,0.192851737031621,0.271809897344695,0.593351322421969,0.170714564023576,0.235934113554455,-0.0220332929626462,-0.0215931282841167,-0.00796832546993503,"Draw",310,,0.235934113554455,0.764065886445545,-0.00796832546993503,3.1,-0.0105387530408818,-0.326701344267336,"3-Way Moneyline",324,"-0.05",2023-01-13 22:33:14
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",-155,-0.5,,128,0.5,2.0780574107048,0.876881508220146,0.607843137254902,0.43859649122807,,0.651364279220254,0.348623920437401,,0.535338365623684,0.46466163934337,,0.593351322421969,0.406642779890385,,-0.0144918148329327,-0.031953711337685,,"Brentford",-155,-0.5,0.593351322421969,0.406642779890385,-0.0144918148329327,0.645161290322581,-0.0369541278239787,-0.369449864081277,"Alternate Spread - Home: -0.5",-146,"-0.05",2023-01-13 22:33:14
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",108,-1,,-128,1,2.0780574107048,0.876881508220146,0.480769230769231,0.56140350877193,,0.409591586413314,0.348623920437401,,0.350597495499055,0.389384563373124,,0.380094540956185,0.369004241905262,,-0.100674689813046,-0.192399266866668,,"Brentford",108,-1,0.380094540956185,0.369004241905262,-0.100674689813046,1.08,0.0512935643182954,0.414978623274172,"Alternate Spread - Home: -1",-102,"0.05",2023-01-13 22:33:14
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",169,-1.5,,-210,1.5,2.0780574107048,0.876881508220146,0.371747211895911,0.67741935483871,,0.409591586413314,0.590396613244341,,0.22192291809135,0.77807708190865,,0.315757252252332,0.684236847576495,,-0.0559899596435786,0.00681749273778565,,"Bournemouth",-210,1.5,0.684236847576495,0.315757252252332,0.00681749273778565,0.476190476190476,0.0211342274871355,0.211466178465977,"Alternate Spread - Home: -1.5",-217,"0",2023-01-13 22:33:14
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",330,-2,,-440,2,2.0780574107048,0.876881508220146,0.232558139534884,0.814814814814815,,0.211234706367248,0.590396613244341,,0.197344391650843,0.588037554666159,,0.204289549009046,0.58921708395525,,-0.0282685905258382,-0.225597730859565,,"Brentford",330,-2,0.204289549009046,0.58921708395525,-0.0282685905258382,3.3,0.0324369279829483,0.849384277746003,"Alternate Spread - Home: -2",225,"0",2023-01-13 22:33:14
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",-380,0,,290,0,2.0780574107048,0.876881508220146,0.791666666666667,0.256410256410256,,0.651364279220254,0.14857739101553,,0.535338365623684,0.192851737031621,,0.593351322421969,0.170714564023576,,-0.198315344244697,-0.0856956923866808,,"Bournemouth",290,0,0.170714564023576,0.593351322421969,-0.0856956923866808,2.9,-0.0443539501776688,-0.982790867536,"Alternate Spread - Home: 0",246,"-0.05",2023-01-13 22:33:14
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Spread",-575,0.5,,400,-0.5,2.0780574107048,0.876881508220146,0.851851851851852,0.2,,0.851410808642125,0.14857739101553,,0.807148267935433,0.192851737031621,,0.829279538288779,0.170714564023576,,-0.0225723135630731,-0.0292854359764244,,"Brentford",-575,0.5,0.829279538288779,0.170714564023576,-0.0225723135630731,0.173913043478261,-0.152363116550744,-1.52329204846781,"Alternate Spread - Home: 0.5",-486,"-0.2",2023-01-13 22:33:14
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Total",-390,1.5,,295,1.5,2.0780574107048,0.876881508220146,0.795918367346939,0.253164556962025,,0.794007696973981,0.205980502683674,,0.530513624860972,0.469486375139028,,0.662260660917476,0.337733438911351,,-0.133657706429463,0.0845688819493259,,"Under",295,1.5,0.337733438911351,0.662260660917476,0.0845688819493259,2.95,0.113236299559267,3.3405298387101,"Alternate Total - 1.5",196,"0.1",2023-01-13 22:33:14
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Total",-260,2,,210,2,2.0780574107048,0.876881508220146,0.722222222222222,0.32258064516129,,0.566627125509114,0.205980502683674,,0.470302927622733,0.249194931984221,,0.518465026565924,0.227587717333948,,-0.203757195656298,-0.0949929278273428,,"Under",210,2,0.227587717333948,0.518465026565924,-0.0949929278273428,2.1,-0.0258700081360172,-0.405308201646339,"Alternate Total - 2",182,"-0.05",2023-01-13 22:33:14
"BrentfordBournemouth202301141730",2023-01-14,"Sat","17:30","EPL","Brentford","Bournemouth","Alt Total",-125,2.5,,105,2.5,2.0780574107048,0.876881508220146,0.555555555555556,0.48780487804878,,0.566627125509114,0.43336107414854,,0.530513624860972,0.469486375139028,,0.548570375185043,0.451423724643784,,-0.00698518037051254,-0.036381153404996,,"Over",-125,2.5,0.548570375185043,0.451423724643784,-0.00698518037051254,0.8,-0.0157166558336531,-0.157092806196876,"Alternate Total - 2.5",-122,"-0.05",2023-01-13 22:33:14
