"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","ML",350,,275,-125,,1.03317707031107,1.62125365992503,0.222222222222222,0.555555555555556,0.266666666666667,0.241579108245355,0.510710132283705,0.24771075947094,0.268943568346259,0.476033207294691,0.25502322435905,0.255261338295807,0.493371669789198,0.251366991914995,0.0330391160735848,-0.0621838857663574,-0.0152996747516718,"Crystal Palace",350,,0.255261338295807,0.744738661704193,0.0330391160735848,3.5,0.0424788635231804,1.48676022331131,"3-Way Moneyline",292,"0",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt Spread",335,-0.5,,-450,0.5,1.03317707031107,1.62125365992503,0.229885057471264,0.818181818181818,,0.241579108245355,0.75841971537878,,0.268943568346259,0.731056421719634,,0.255261338295807,0.744738068549207,,0.0253762808245426,-0.0734437496326116,,"Crystal Palace",335,-0.5,0.255261338295807,0.744738068549207,0.0253762808245426,3.35,0.0329512900258986,1.10387414741747,"Alternate Spread - Home: -0.5",292,"0",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt Spread",230,0,,-290,0,1.03317707031107,1.62125365992503,0.303030303030303,0.743589743589744,,0.241579108245355,0.510710132283705,,0.268943568346259,0.476033207294691,,0.255261338295807,0.493371669789198,,-0.047768964734496,-0.250218073800545,,"Crystal Palace",230,0,0.255261338295807,0.493371669789198,-0.047768964734496,2.3,0.0544351053296093,0.937294082911579,"Alternate Spread - Home: 0",163,"0.05",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt Spread",105,0.5,,-125,-0.5,1.03317707031107,1.62125365992503,0.48780487804878,0.555555555555556,,0.48928869134043,0.510710132283705,,0.523966782771201,0.476033207294691,,0.506627737055815,0.493371669789198,,0.018822859007035,-0.0621838857663574,,"Crystal Palace",105,0.5,0.506627737055815,0.493371669789198,0.018822859007035,1.05,0.0367493913946872,0.38587454119408,"Alternate Spread - Home: 0.5",-103,"0",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt Spread",-170,1,,140,-1,1.03317707031107,1.62125365992503,0.62962962962963,0.416666666666667,,0.48928869134043,0.270449303959321,,0.435995749076966,0.245035914561543,,0.462642220208698,0.257742609260432,,-0.166987409420932,-0.158924057406234,,"Manchester United",140,-1,0.257742609260432,0.462642220208698,-0.158924057406234,1.4,-0.100940659055317,-1.01802567244093,"Alternate Spread - Home: 1",152,"-0.15",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt Spread",-265,1.5,,212,-1.5,1.03317707031107,1.62125365992503,0.726027397260274,0.320512820512821,,0.729549519664814,0.270449303959321,,0.84310442684898,0.15689557315102,,0.786326973256897,0.213672438555171,,0.0602995759966226,-0.10684038195765,,"Crystal Palace",-265,1.5,0.786326973256897,0.213672438555171,0.0602995759966226,0.377358490566038,0.220093452387673,2.20095011085694,"Alternate Spread - Home: 1.5",-368,"0.2",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt Spread",-650,2,,435,-2,1.03317707031107,1.62125365992503,0.866666666666667,0.186915887850467,,0.729549519664814,0.114290941078767,,0.702477141054271,0.130007602137137,,0.716013330359542,0.122149271607952,,-0.150653336307125,-0.0647666162425155,,"Manchester United",435,-2,0.122149271607952,0.716013330359542,-0.0647666162425155,4.35,-0.0506482798114504,-1.84663998864952,"Alternate Spread - Home: 2",392,"-0.1",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt Total",-340,1.5,,265,1.5,1.03317707031107,1.62125365992503,0.772727272727273,0.273972602739726,,0.742950298995794,0.25704852462834,,0.506101574591981,0.493898425408019,,0.624525936793888,0.375473475018179,,-0.148201335933385,0.101500872278453,,"Under",265,1.5,0.375473475018179,0.624525936793888,0.101500872278453,2.65,0.139803088232587,3.70478772004288,"Alternate Total - 1.5",166,"0.1",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt Total",-220,2,,178,2,1.03317707031107,1.62125365992503,0.6875,0.359712230215827,,0.495146375311564,0.25704852462834,,0.460367805481012,0.275482694133732,,0.477757090396288,0.266265609381036,,-0.209742909603712,-0.0934466208347913,,"Under",178,2,0.266265609381036,0.477757090396288,-0.0934466208347913,1.78,-0.002872560733428,-0.0380430569804364,"Alternate Total - 2",154,"-0.05",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt Total",160,3,,-195,3,1.03317707031107,1.62125365992503,0.384615384615385,0.661016949152542,,0.275886925278063,0.504852448312571,,0.272157094439926,0.476750894920086,,0.274022009858995,0.490801671616328,,-0.11059337475639,-0.170215277536214,,"Over",160,3,0.274022009858995,0.490801671616328,-0.11059337475639,1.6,-0.0427929151436279,-0.52366455841937,"Alternate Total - 3",155,"-0.05",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt Total",230,3.5,,-290,3.5,1.03317707031107,1.62125365992503,0.303030303030303,0.743589743589744,,0.275886925278063,0.724111898346071,,0.303977615572545,0.696022384427455,,0.289932270425304,0.710067141386763,,-0.013098032604999,-0.0335226022029804,,"Over",230,3.5,0.289932270425304,0.710067141386763,-0.013098032604999,2.3,-0.0187928293897812,-0.43222919408564,"Alternate Total - 3.5",245,"-0.05",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","BTTS",-120,,,-110,,1.03317707031107,1.62125365992503,0.545454545454545,0.523809523809524,,0.516812828032255,0.483187171967745,,0.528901629676435,0.471098370323565,,0.522857228854345,0.477142771145655,,-0.0225973166002005,-0.0466667526638689,,"Yes",-120,,0.522857228854345,0.477142771145655,-0.0225973166002005,0.833333333333333,-0.0497140965204411,-0.49714096520441,"Both Teams To Score",-110,"-0.05",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Draw No Bet",230,,,-290,,1.03317707031107,1.62125365992503,0.303030303030303,0.743589743589744,,0.241579108245355,0.510710132283705,,0.268943568346259,0.476033207294691,,0.255261338295807,0.493371669789198,,-0.047768964734496,-0.250218073800545,,"Crystal Palace",230,,0.255261338295807,0.493371669789198,-0.047768964734496,2.3,0.0544351053296093,0.937294082911579,"Draw No Bet",163,"0.05",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Total",-110,2.5,,-110,2.5,1.03317707031107,1.62125365992503,0.523809523809524,0.523809523809524,,0.495146375311564,0.504852448312571,,0.506101574591981,0.493898425408019,,0.500623974951773,0.499375436860295,,-0.0231855488577511,-0.0244340869492292,,"Over",-110,2.5,0.500623974951773,0.499375436860295,-0.0231855488577511,0.909090909090909,-0.0486896526012773,-0.486890055945515,"Total",-100,"-0.05",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","TT",-180,0.5,,147,0.5,1.03317707031107,1.62125365992503,0.642857142857143,0.404858299595142,,0.644125461818943,0.355874524221374,,0.633375115211993,0.366624884788007,,0.638750288515468,0.361249704504691,,-0.00410685434167468,-0.043608595090451,,"Over",-180,0.5,0.638750288515468,0.361249704504691,-0.00410685434167468,0.555555555555556,-0.011499192156689,-0.114991795929751,"Total Goals O/U - Crystal Palace - 0.5",-177,"-0.05",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt TT",260,1.5,,-330,1.5,1.03317707031107,1.62125365992503,0.277777777777778,0.767441860465116,,0.276444063485558,0.72355592255476,,0.3449883847158,0.6550116152842,,0.310716224100679,0.68928376891948,,0.0329384463229011,-0.0781580915456364,,"Over",260,1.5,0.310716224100679,0.68928376891948,0.0329384463229011,2.6,0.0456070795240169,1.18578413742285,"Total Goals O/U - Crystal Palace - 1.5",222,"0",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt TT",900,2.5,,-1900,2.5,1.03317707031107,1.62125365992503,0.1,0.95,,0.0865040685165763,0.913495917523742,,0.157010122438464,0.842989877561536,,0.12175709547752,0.878242897542639,,0.0217570954775201,-0.0717571024573611,,"Over",900,2.5,0.12175709547752,0.878242897542639,0.0217570954775201,9,0.0241745505305778,2.17570961755042,"Total Goals O/U - Crystal Palace - 2.5",721,"0",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt TT",1800,3.5,,-20000,3.5,1.03317707031107,1.62125365992503,0.0526315789473684,0.995024875621891,,0.021090186004259,0.978909800036059,,0.103253809964251,0.896746190035749,,0.0621719979842549,0.937827995035904,,0.00954041903688651,-0.0571968805859865,,"Over",1800,3.5,0.0621719979842549,0.937827995035904,0.00954041903688651,18,0.0100704423167135,1.81267968680685,"Total Goals O/U - Crystal Palace - 3.5",1508,"0",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt TT",-525,0.5,,380,0.5,1.03317707031107,1.62125365992503,0.84,0.208333333333333,,0.802348080718358,0.197650756865443,,0.751477564131919,0.248522435868081,,0.776912822425138,0.223086596366762,,-0.0630871775748615,0.0147532630334285,,"Under",380,0.5,0.223086596366762,0.776912822425138,0.0147532630334285,3.8,0.0186357006738045,0.708162437685567,"Total Goals O/U - Manchester United - 0.5",348,"0",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","TT",-112,1.5,,-108,1.5,1.03317707031107,1.62125365992503,0.528301886792453,0.519230769230769,,0.481906067763307,0.518092769820494,,0.447071969006053,0.552928030993947,,0.46448901838468,0.53551040040722,,-0.0638128684077728,0.0162796311764509,,"Under",-108,1.5,0.53551040040722,0.46448901838468,0.0162796311764509,0.925925925925926,0.0338616328470181,0.338622605517658,"Total Goals O/U - Manchester United - 1.5",-115,"0",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt TT",270,2.5,,-350,2.5,1.03317707031107,1.62125365992503,0.27027027027027,0.777777777777778,,0.222147174614746,0.777851662969054,,0.241981875681218,0.758018124318782,,0.232064525147982,0.767934893643918,,-0.0382057451222883,-0.00984288413385948,,"Under",-350,2.5,0.767934893643918,0.232064525147982,-0.00984288413385948,0.285714285714286,-0.0442929786023679,-0.442909443740184,"Total Goals O/U - Manchester United - 2.5",-331,"-0.05",2023-01-17 08:02:58
"CrystalPalaceManchesterUnited202301182000",2023-01-18,"Wed","20:00","EPL","Crystal Palace","Manchester United","Alt TT",700,3.5,,-1300,3.5,1.03317707031107,1.62125365992503,0.125,0.928571428571429,,0.0817688225430199,0.918230015040781,,0.144456090761008,0.855543909238992,,0.113112456652014,0.886886962139886,,-0.0118875433479861,-0.0416844664315423,,"Over",700,3.5,0.113112456652014,0.886886962139886,-0.0118875433479861,7,-0.0135857638262698,-0.950997655757887,"Total Goals O/U - Manchester United - 3.5",784,"-0.05",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","ML",-275,,440,625,,2.24949882291427,1.06820215654146,0.733333333333333,0.137931034482759,0.185185185185185,0.640073771351072,0.168008181615043,0.191918047033885,0.574274429627667,0.216096548937016,0.209629021435317,0.607174100489369,0.192052365276029,0.200773534234601,-0.126159232843964,0.0541213307932709,0.0155883490494159,"Tottenham Hotspur",625,,0.192052365276029,0.80794763472397,0.0541213307932709,6.25,0.0627807437201942,3.92379648251214,"3-Way Moneyline",421,"0.05",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt Spread",-260,-0.5,,210,0.5,2.24949882291427,1.06820215654146,0.722222222222222,0.32258064516129,,0.640073771351072,0.359902035672664,,0.574274429627667,0.425725555471172,,0.607174100489369,0.392813795571918,,-0.115048121732853,0.0702331504106278,,"Tottenham Hotspur",210,0.5,0.392813795571918,0.607174100489369,0.0702331504106278,2.1,0.103677507749022,2.17734870211658,"Alternate Spread - Home: -0.5",155,"0.1",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt Spread",-183,-1,,150,1,2.24949882291427,1.06820215654146,0.646643109540636,0.4,,0.412527326244648,0.359902035672664,,0.385782166737946,0.384519828425495,,0.399154746491297,0.37221093204908,,-0.247488363049339,-0.0277890679509204,,"Tottenham Hotspur",150,1,0.37221093204908,0.399154746491297,-0.0277890679509204,1.5,0.137558321135485,1.59161651582322,"Alternate Spread - Home: -1",106,"0.1",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt Spread",173,-2,,-215,2,2.24949882291427,1.06820215654146,0.366300366300366,0.682539682539683,,0.221441254726287,0.587448480779088,,0.218202964750936,0.55413700491005,,0.219822109738611,0.570792742844569,,-0.146478256561755,-0.111746939695114,,"Tottenham Hotspur",-215,2,0.570792742844569,0.219822109738611,-0.111746939695114,0.465116279069767,0.124175768499397,0.981752069065544,"Alternate Spread - Home: -2",-208,"0.1",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt Spread",230,-2.5,,-290,2.5,2.24949882291427,1.06820215654146,0.303030303030303,0.743589743589744,,0.221441254726287,0.77853455229745,,0.217659141464966,0.782340858535034,,0.219550198095626,0.780437705416242,,-0.0834801049346769,0.0368479618264983,,"Tottenham Hotspur",-290,2.5,0.780437705416242,0.219550198095626,0.0368479618264983,0.344827586206897,0.143707051123343,1.43742130938926,"Alternate Spread - Home: -2.5",-355,"0.1",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt Total",-440,2,,330,2,2.24949882291427,1.06820215654146,0.814814814814815,0.232558139534884,,0.644091808672931,0.156456400395219,,0.547680736333013,0.222097575528938,,0.595886272502972,0.189276987962078,,-0.218928542311843,-0.0432811515728053,,"Under",330,2,0.189276987962078,0.595886272502972,-0.0432811515728053,3.3,0.0110873631921454,0.287277877718867,"Alternate Total - 2",237,"0",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt Total",-188,2.5,,155,2.5,2.24949882291427,1.06820215654146,0.652777777777778,0.392156862745098,,0.644091808672931,0.355883998350806,,0.632063489461769,0.367936510538231,,0.63807764906735,0.361910254444519,,-0.0147001287104281,-0.0302466083005795,,"Over",-188,2.5,0.63807764906735,0.361910254444519,-0.0147001287104281,0.531914893617021,-0.0423363706860331,-0.423136292883452,"Alternate Total - 2.5",-176,"-0.05",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt Total",132,3.5,,-160,3.5,2.24949882291427,1.06820215654146,0.431034482758621,0.615384615384615,,0.423544762983679,0.576431044040057,,0.400358400594437,0.599641599405563,,0.411951581789058,0.58803632172281,,-0.0190829009695626,-0.0273482936618054,,"Over",132,3.5,0.411951581789058,0.58803632172281,-0.0190829009695626,1.32,-0.0335396441283221,-0.442602337612534,"Alternate Total - 3.5",143,"-0.05",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt Total",230,4,,-290,4,2.24949882291427,1.06820215654146,0.303030303030303,0.743589743589744,,0.240617475608855,0.576431044040057,,0.243366731579627,0.558884194968936,,0.241992103594241,0.567657619504496,,-0.0610381994360616,-0.175932124085247,,"Over",230,4,0.241992103594241,0.567657619504496,-0.0610381994360616,2.3,-0.00594770420158599,-0.110757812377409,"Alternate Total - 4",197,"-0.05",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","BTTS",-128,,,-102,,2.24949882291427,1.06820215654146,0.56140350877193,0.504950495049505,,0.587142349988582,0.412857650011418,,0.536365554158548,0.463634445841452,,0.561753952073565,0.438246047926435,,0.00035044330163525,-0.06670444712307,,"Yes",-128,,0.561753952073565,0.438246047926435,0.00035044330163525,0.78125,0.000799010727728273,0.00799010727728344,"Both Teams To Score",-128,"0",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Draw No Bet",-700,,,460,,2.24949882291427,1.06820215654146,0.875,0.178571428571429,,0.640073771351072,0.168008181615043,,0.574274429627667,0.216096548937016,,0.607174100489369,0.192052365276029,,-0.267825899510631,0.0134809367046009,,"Tottenham Hotspur",460,,0.192052365276029,0.607174100489369,0.0134809367046009,4.6,0.0751451536917154,2.76266779780366,"Draw No Bet",242,"0.05",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Spread",-102,-1.5,,-118,1.5,2.24949882291427,1.06820215654146,0.504950495049505,0.541284403669725,,0.412527326244648,0.587448480779088,,0.217659141464966,0.782340858535034,,0.315093233854807,0.684894669657061,,-0.189857261194698,0.143610265987337,,"Tottenham Hotspur",-118,1.5,0.684894669657061,0.315093233854807,0.143610265987337,0.847457627118644,0.313070379852394,3.13084653708389,"Goal Spread",-217,"0.3",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Total",-122,3,,102,3,2.24949882291427,1.06820215654146,0.54954954954955,0.495049504950495,,0.423544762983679,0.355883998350806,,0.360857124853183,0.381861905193302,,0.392200943918431,0.368872951772054,,-0.157348605631118,-0.126176553178441,,"Under",102,3,0.368872951772054,0.392200943918431,-0.126176553178441,1.02,-0.0205469897841576,-0.159505331109364,"Total",105,"-0.05",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","Alt TT",-1400,0.5,,725,0.5,2.24949882291427,1.06820215654146,0.933333333333333,0.121212121212121,,0.89452376505779,0.105452061477288,,0.785452531892811,0.214547468107189,,0.8399881484753,0.159999764792238,,-0.0933451848580329,0.0387876435801173,,"Under",725,0.5,0.159999764792238,0.8399881484753,0.0387876435801173,7.25,0.0441376633842714,3.20010146268429,"Total Goals O/U - Manchester City - 0.5",525,"0",2023-01-17 08:02:58
"ManchesterCityTottenhamHotspur202301192000",2023-01-19,"Thu","20:00","EPL","Manchester City","Tottenham Hotspur","TT",-245,1.5,,195,1.5,2.24949882291427,1.06820215654146,0.710144927536232,0.338983050847458,,0.657309476890746,0.342666349644331,,0.567527031297804,0.432472968702196,,0.612418254094275,0.387569659173264,,-0.0977266734419568,0.0485866083258063,,"Under",195,1.5,0.387569659173264,0.612418254094275,0.0485866083258063,1.95,0.0735028177236557,1.4334258129359,"Total Goals O/U - Manchester City - 1.5",158,"0.05",2023-01-17 08:02:58
