"ID","gamedate","Day","Time","League","HomeTeam","AwayTeam","bet_type","HOY.Odds","HOY.SpreadTotal","D.Odds","AUN.Odds","AUN.SpreadTotal","Home_pred","Away_pred","HOY_ImpliedOdds","AUN_ImpliedOdds","D_ImpliedOdds","HOY_ProjOdds1","AUN_ProjOdds1","D_ProjOdds1","HOY_ProjOdds2","AUN_ProjOdds2","D_ProjOdds2","HOY_ProjOdds","AUN_ProjOdds","D_ProjOdds","HOY.Odds_Diff","AUN.Odds_Diff","D.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","bet_type_full","Machine_Odds","KC_tier","run_timestamp"
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","ML",295,,250,-105,,1.30755252465737,1.57079891916599,0.253164556962025,0.51219512195122,0.285714285714286,0.317976219880221,0.435589769394959,0.24643401072482,0.33949476475628,0.385433914048053,0.275071321195667,0.328735492318251,0.410511841721506,0.260752665960243,0.0755709353562253,-0.101683280229714,-0.0249616197540423,"Crystal Palace",295,,0.328735492318251,0.671264507681749,0.0755709353562253,2.95,0.101188201578675,2.9850519465709,"3-Way Moneyline",204,"0.1",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Spread",285,-0.5,,-370,0.5,1.30755252465737,1.57079891916599,0.25974025974026,0.787234042553192,,0.317976219880221,0.682022775640665,,0.33949476475628,0.660505245177827,,0.328735492318251,0.671264010409246,,0.0689952325779909,-0.115970032143945,,"Crystal Palace",285,-0.5,0.328735492318251,0.671264010409246,0.0689952325779909,2.85,0.0932040861141281,2.65632142697768,"Alternate Spread - Home: -0.5",204,"0.05",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Spread",183,0,,-225,0,1.30755252465737,1.57079891916599,0.353356890459364,0.692307692307692,,0.317976219880221,0.435589769394959,,0.33949476475628,0.385433914048053,,0.328735492318251,0.410511841721506,,-0.0246213981411134,-0.281795850586186,,"Crystal Palace",183,0,0.328735492318251,0.410511841721506,-0.0246213981411134,1.83,-0.038075714065219,1.91074109220893,"Alternate Spread - Home: 0",204,"-0.05",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Spread",-225,1,,183,-1,1.30755252465737,1.57079891916599,0.692307692307692,0.353356890459364,,0.564409226125928,0.219617351535026,,0.559149993040533,0.215992416862113,,0.56177960958323,0.217804884198569,,-0.130528082724462,-0.135552006260795,,"Crystal Palace",-225,1,0.56177960958323,0.217804884198569,-0.130528082724462,0.444444444444444,-0.424216268854501,0.717186201364497,"Alternate Spread - Home: 1",-128,"-0.45",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Spread",-340,1.5,,265,-1.5,1.30755252465737,1.57079891916599,0.772727272727273,0.273972602739726,,0.780381643985861,0.219617351535026,,0.855288471730658,0.144711528269342,,0.817835057858259,0.182164439902184,,0.0451077851309866,-0.091808162837542,,"Crystal Palace",-340,1.5,0.817835057858259,0.182164439902184,0.0451077851309866,0.294117647058824,0.198474254576341,1.98475962190834,"Alternate Spread - Home: 1.5",-449,"0.15",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",-285,1.5,,225,1.5,1.30755252465737,1.57079891916599,0.74025974025974,0.307692307692308,,0.781929453308805,0.218069542212082,,0.487327494301554,0.512672505698446,,0.63462847380518,0.365371023955264,,-0.105631266454561,0.057678716262956,,"Under",225,1.5,0.365371023955264,0.63462847380518,0.057678716262956,2.25,0.0833137012687142,1.87456330094164,"Alternate Total - 1.5",174,"0.05",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",-177,2,,145,2,1.30755252465737,1.57079891916599,0.63898916967509,0.408163265306122,,0.549010143341904,0.218069542212082,,0.459569686779589,0.263316767095612,,0.504289915060747,0.240693154653847,,-0.134699254614344,-0.167470110652275,,"Over",-177,2,0.504289915060747,0.240693154653847,-0.134699254614344,0.564971751412429,-0.373116935281732,0.782630313234372,"Alternate Total - 2",-102,"-0.4",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",110,2.5,,-130,2.5,1.30755252465737,1.57079891916599,0.476190476190476,0.565217391304348,,0.549010143341904,0.450988852178982,,0.487327494301554,0.512672505698446,,0.518168818821729,0.481830678938714,,0.0419783426312531,-0.0833867123656338,,"Over",110,2.5,0.518168818821729,0.481830678938714,0.0419783426312531,1.1,0.0801404722960286,0.881550217651881,"Alternate Total - 2.5",-108,"0.05",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",200,3,,-250,3,1.30755252465737,1.57079891916599,0.333333333333333,0.714285714285714,,0.325535599296047,0.450988852178982,,0.308439868229308,0.475403016883424,,0.316987733762678,0.463195934531203,,-0.0163455995706555,-0.251089779754511,,"Over",200,3,0.316987733762678,0.463195934531203,-0.0163455995706555,2,-0.0245183993559833,1.70779532994153,"Alternate Total - 3",215,"-0.05",2022-04-03 19:54:24
"CrystalPalaceArsenal202204042000",2022-04-04,"Mon","20:00","EPL","Crystal Palace","Arsenal","Alt Total",270,3.5,,-350,3.5,1.30755252465737,1.57079891916599,0.27027027027027,0.777777777777778,,0.325535599296047,0.674463396224839,,0.322060726156343,0.677939273843657,,0.323798162726195,0.676201335034248,,0.0535278924559248,-0.10157644274353,,"Over",270,3.5,0.323798162726195,0.676201335034248,0.0535278924559248,2.7,0.0733530378099711,1.98053704326478,"Alternate Total - 3.5",209,"0.05",2022-04-03 19:54:24
