"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"HOU",81,8,16,16,2,0.074,0.222,0.413,0.286,0.293,0.346,0.707,0.437,197,91.8,0.1,8.9,0.6,1.2,0.232,0.375,0.393,0.364,0.265,0.094,0.175,0.526,2022-04-09
"NYM",87,1,12,12,0,0.115,0.218,0.139,0.462,0.347,0.453,0.486,0.415,173,87.2,-0.7,6.8,-0.5,1,0.308,0.462,0.231,0.083,0.312,0.103,0.074,0.37,2022-04-09
"STL",41,3,9,9,1,0.171,0.122,0.355,0.2,0.258,0.39,0.613,0.413,172,88.8,0.1,3.5,0.1,0.5,0.214,0.393,0.393,0.273,0.187,0.095,0.107,0.393,2022-04-09
"PHI",39,1,9,9,0,0.128,0.205,0.212,0.4,0.333,0.41,0.545,0.407,163,91.6,-0.1,2.8,-0.3,0.4,0.346,0.346,0.308,0.125,0.275,0.104,0.077,0.462,2022-04-09
"TOR",37,2,10,10,0,0.135,0.216,0.258,0.318,0.29,0.378,0.548,0.393,163,95.5,0,2.4,0,0.4,0.25,0.458,0.292,0.286,0.312,0.09,0.208,0.5,2022-04-09
"TEX",41,3,8,7,0,0.122,0.049,0.286,0.167,0.229,0.341,0.514,0.37,149,89.8,0.1,2.2,-0.5,0.3,0.152,0.242,0.606,0.15,0.195,0.051,0.091,0.424,2022-04-09
"CHC",35,1,5,5,0,0.114,0.2,0.207,0.318,0.276,0.371,0.483,0.368,138,91.4,-0.5,1,-0.1,0.2,0.13,0.348,0.522,0.083,0.222,0.113,0.087,0.435,2022-04-09
"DET",39,1,5,5,0,0.103,0.282,0.182,0.333,0.242,0.359,0.424,0.347,133,92.7,-0.2,1.1,-0.3,0.2,0.182,0.273,0.545,0.083,0.327,0.153,0.136,0.409,2022-04-09
"MIL",40,0,4,4,1,0.1,0.225,0.121,0.385,0.303,0.375,0.424,0.346,121,90,0.1,1.1,-0.1,0.2,0.231,0.423,0.346,0,0.278,0.15,0,0.423,2022-04-09
"SFG",40,3,6,5,1,0.175,0.175,0.303,0.13,0.182,0.325,0.485,0.343,120,91.9,-0.2,0.7,-0.4,0.2,0.04,0.44,0.52,0.231,0.207,0.06,0.115,0.538,2022-04-09
"NYY",46,3,6,6,0,0.087,0.326,0.256,0.273,0.231,0.326,0.487,0.334,127,93.1,-0.1,1.2,0,0.3,0.24,0.52,0.24,0.5,0.427,0.204,0.16,0.52,2022-04-09
"CHW",37,1,4,4,0,0.081,0.081,0.176,0.233,0.235,0.297,0.412,0.31,107,94.8,-0.1,0.1,-0.5,0.1,0.194,0.323,0.484,0.067,0.351,0.082,0.129,0.516,2022-04-09
"SDP",74,1,5,4,1,0.135,0.203,0.095,0.298,0.238,0.342,0.333,0.303,96,90,-0.1,-0.4,0,0.2,0.234,0.404,0.362,0.059,0.355,0.095,0.041,0.388,2022-04-09
"MIA",42,2,5,5,0,0.071,0.143,0.154,0.226,0.231,0.286,0.385,0.295,93,84.2,-0.1,-0.5,0,0.1,0.091,0.636,0.273,0.222,0.362,0.109,0.091,0.333,2022-04-09
"BAL",37,1,1,1,0,0.081,0.378,0.152,0.333,0.212,0.297,0.364,0.295,94,88.5,0,-0.4,-0.3,0,0.211,0.421,0.368,0.143,0.374,0.209,0.053,0.263,2022-04-09
"SEA",39,1,2,2,0,0.179,0.282,0.097,0.211,0.161,0.333,0.258,0.286,96,84.7,-0.1,-0.5,0,0.1,0.2,0.4,0.4,0.125,0.268,0.156,0.05,0.35,2022-04-09
"BOS",43,1,5,5,0,0.07,0.256,0.128,0.296,0.231,0.302,0.359,0.286,88,85.9,0,-0.8,0,0.1,0.25,0.464,0.286,0.125,0.444,0.197,0.071,0.25,2022-04-09
"ATL",75,1,10,9,0,0.16,0.28,0.081,0.268,0.194,0.32,0.274,0.278,74,91.7,0.1,-2.3,-0.8,0,0.214,0.405,0.381,0.063,0.274,0.144,0.119,0.476,2022-04-09
"LAD",41,0,5,4,0,0.098,0.268,0.056,0.32,0.222,0.317,0.278,0.276,79,90.5,0.1,-1,0,0,0.24,0.44,0.32,0,0.241,0.132,0.04,0.56,2022-04-09
"CIN",75,1,12,12,0,0.053,0.267,0.06,0.313,0.239,0.293,0.299,0.266,64,84.3,-0.1,-3.4,-0.6,-0.2,0.224,0.367,0.408,0.05,0.358,0.124,0.061,0.327,2022-04-09
"TBR",35,0,2,2,0,0.086,0.257,0,0.348,0.267,0.314,0.267,0.261,79,86.9,0,-1,0,0,0.304,0.435,0.261,0,0.384,0.116,0,0.391,2022-04-09
"LAA",72,0,7,6,0,0.014,0.194,0.072,0.309,0.246,0.268,0.319,0.258,67,87.1,-0.3,-3.1,-0.6,-0.2,0.327,0.382,0.291,0,0.344,0.114,0.036,0.268,2022-04-09
"COL",38,0,3,3,0,0.079,0.316,0.114,0.304,0.2,0.263,0.314,0.257,51,81.4,-0.1,-2.4,-0.6,-0.2,0.174,0.522,0.304,0,0.338,0.124,0.13,0.348,2022-04-09
"CLE",37,0,1,1,1,0.108,0.135,0.03,0.25,0.212,0.297,0.242,0.252,67,88.3,0.2,-1.4,0.3,0,0.214,0.393,0.393,0,0.287,0.066,0.036,0.357,2022-04-09
"OAK",35,2,5,4,0,0,0.314,0.206,0.19,0.176,0.2,0.382,0.25,70,88.3,-0.2,-1.6,0,0,0.043,0.696,0.261,0.333,0.386,0.139,0.087,0.435,2022-04-09
"MIN",34,1,1,1,0,0.118,0.176,0.103,0.136,0.138,0.265,0.241,0.241,60,89.2,-0.1,-1.9,-0.2,-0.1,0.13,0.304,0.565,0.077,0.333,0.136,0.043,0.478,2022-04-09
"WSN",68,2,4,4,0,0.044,0.279,0.113,0.214,0.177,0.224,0.29,0.228,42,89.2,-0.2,-5.2,-0.7,-0.4,0.209,0.465,0.326,0.143,0.387,0.121,0.133,0.311,2022-04-09
"PIT",32,0,0,0,0,0.063,0.281,0,0.286,0.2,0.25,0.2,0.209,34,82.1,-0.5,-3.1,-0.6,-0.3,0.19,0.571,0.238,0,0.235,0.083,0.048,0.286,2022-04-09
"KCR",31,0,3,3,0,0.065,0.194,0.071,0.182,0.143,0.2,0.214,0.189,31,90.5,-0.4,-3,0,-0.2,0.143,0.238,0.619,0,0.269,0.098,0.087,0.304,2022-04-09
"ARI",64,1,4,3,0,0.125,0.219,0.055,0.1,0.091,0.219,0.145,0.185,14,90,0.1,-6.6,-0.4,-0.5,0.073,0.488,0.439,0.056,0.303,0.101,0.024,0.39,2022-04-09
"PHI",73,4,13,13,0,0.123,0.205,0.29,0.318,0.29,0.384,0.581,0.409,164,91.1,-0.1,5.3,-0.7,0.7,0.25,0.396,0.354,0.235,0.321,0.114,0.125,0.521,2022-04-10
"STL",79,4,15,15,2,0.139,0.152,0.266,0.28,0.281,0.392,0.547,0.4,162,86.1,0.3,6.1,0.3,0.9,0.204,0.444,0.352,0.211,0.26,0.112,0.093,0.259,2022-04-10
"NYM",128,2,17,16,2,0.117,0.211,0.14,0.41,0.318,0.425,0.458,0.392,158,88,-0.3,8.5,-0.4,1.3,0.253,0.43,0.316,0.08,0.282,0.095,0.099,0.407,2022-04-10
"CHC",79,1,14,13,0,0.139,0.19,0.113,0.354,0.29,0.418,0.403,0.368,136,92.2,-0.6,2.8,-0.2,0.6,0.163,0.469,0.367,0.056,0.224,0.09,0.102,0.49,2022-04-10
"TOR",74,3,14,14,0,0.095,0.189,0.19,0.319,0.286,0.37,0.476,0.368,138,92.4,0,3,-0.2,0.5,0.24,0.52,0.24,0.25,0.325,0.089,0.118,0.451,2022-04-10
"HOU",113,8,16,16,3,0.071,0.204,0.298,0.219,0.231,0.292,0.529,0.347,133,89.5,0.2,4.3,0.7,0.9,0.188,0.463,0.35,0.286,0.297,0.119,0.123,0.469,2022-04-10
"CHW",74,2,9,9,1,0.041,0.108,0.186,0.267,0.257,0.288,0.443,0.314,109,95.5,0.1,0.6,-1,0.2,0.177,0.371,0.452,0.071,0.329,0.086,0.127,0.556,2022-04-10
"DET",75,1,7,7,0,0.12,0.307,0.109,0.35,0.234,0.347,0.344,0.314,108,92.1,-0.4,0.1,-0.6,0.2,0.244,0.366,0.39,0.063,0.325,0.15,0.073,0.415,2022-04-10
"TEX",77,3,11,10,0,0.078,0.104,0.157,0.237,0.243,0.312,0.4,0.314,108,89.9,0.1,0.7,-0.8,0.2,0.21,0.339,0.452,0.107,0.291,0.1,0.048,0.435,2022-04-10
"SEA",78,2,6,6,1,0.141,0.231,0.136,0.261,0.212,0.333,0.348,0.31,109,87.2,-0.1,0.6,-0.1,0.3,0.229,0.396,0.375,0.111,0.302,0.123,0.063,0.375,2022-04-10
"SDP",113,1,10,9,2,0.124,0.168,0.082,0.308,0.258,0.348,0.34,0.308,99,87.6,-0.2,-0.4,-0.4,0.3,0.192,0.5,0.308,0.042,0.339,0.089,0.025,0.35,2022-04-10
"NYY",76,5,10,10,0,0.092,0.263,0.242,0.19,0.197,0.289,0.439,0.306,105,93.8,-0.1,0.1,0,0.3,0.234,0.447,0.319,0.333,0.377,0.162,0.191,0.532,2022-04-10
"ATL",111,1,12,11,0,0.144,0.252,0.099,0.297,0.22,0.342,0.319,0.303,91,92,0,-1.2,-1.4,0.1,0.169,0.369,0.462,0.033,0.276,0.132,0.092,0.462,2022-04-10
"TBR",68,1,7,7,0,0.088,0.206,0.102,0.319,0.271,0.324,0.373,0.302,104,90.3,0.1,0.3,-0.1,0.2,0.313,0.479,0.208,0.1,0.388,0.127,0.063,0.438,2022-04-10
"BAL",73,2,4,4,1,0.055,0.329,0.149,0.317,0.224,0.288,0.373,0.292,91,91.3,0.2,-0.8,-0.5,0.1,0.209,0.442,0.349,0.133,0.353,0.169,0.07,0.349,2022-04-10
"LAA",105,2,9,8,0,0.057,0.238,0.125,0.304,0.24,0.291,0.365,0.289,87,88.5,-1.1,-2.8,-0.9,0,0.268,0.408,0.324,0.087,0.316,0.11,0.068,0.315,2022-04-10
"MIL",73,0,4,4,1,0.096,0.26,0.066,0.318,0.23,0.329,0.295,0.286,80,89.5,0.1,-1.6,-0.3,0.1,0.205,0.5,0.295,0,0.233,0.102,0,0.409,2022-04-10
"SFG",73,3,7,6,1,0.123,0.288,0.188,0.2,0.172,0.274,0.359,0.277,77,92.2,-0.1,-2.2,-0.7,0,0.095,0.452,0.452,0.158,0.3,0.121,0.116,0.465,2022-04-10
"COL",72,1,6,6,0,0.056,0.306,0.119,0.318,0.224,0.278,0.343,0.275,61,83,-0.1,-3.4,-1,-0.2,0.244,0.511,0.244,0.091,0.368,0.138,0.089,0.289,2022-04-10
"BOS",80,2,7,7,0,0.088,0.288,0.139,0.255,0.194,0.275,0.333,0.267,70,87.9,-0.1,-2.8,0.1,0,0.163,0.51,0.327,0.125,0.395,0.166,0.102,0.347,2022-04-10
"PIT",72,0,2,2,0,0.083,0.222,0.046,0.3,0.231,0.292,0.277,0.257,64,87.5,-0.6,-3.8,-0.9,-0.2,0.22,0.46,0.32,0,0.247,0.072,0.04,0.4,2022-04-10
"MIA",77,2,7,6,0,0.078,0.26,0.113,0.245,0.197,0.26,0.31,0.255,65,84,-0.3,-3.5,-0.1,-0.1,0.078,0.569,0.353,0.111,0.373,0.154,0.078,0.333,2022-04-10
"LAD",75,1,7,6,0,0.053,0.267,0.071,0.286,0.214,0.267,0.286,0.249,60,88.8,0.1,-3.5,0,-0.1,0.18,0.46,0.36,0.056,0.292,0.112,0.04,0.42,2022-04-10
