"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","F5 Alt RL",-160,1.5,120,-1.5,0.615384615384615,0.454545454545455,1.9175230991059,3.77859133409964,0.448022614648233,0.551977384634595,0.566420125363241,0.433579874636759,0.507221370005737,0.492778629635677,-0.108163245378878,0.0382331750902226,"Atlanta Braves",120,-1.5,0.492778629635677,0.507221370005737,0.0382331750902226,1.2,0.0700941543320747,0.841129855570754,103,"0.05","0","Alternate Runline - First 5 Innings - 1.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt RL",285,-1.5,-420,1.5,0.25974025974026,0.807692307692308,4.62679424359581,4.88652923082344,0.281222216995917,0.718777704656897,0.289445221986987,0.710554778013013,0.285333719491452,0.714666241334955,0.0255934597511926,-0.0930260663573528,"Baltimore Orioles",285,-1.5,0.285333719491452,0.714666241334955,0.0255934597511926,2.85,0.0345736210674006,0.985348592156843,250,"0","0","Alternate Runline - Game - 1.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt RL",-170,2.5,130,-2.5,0.62962962962963,0.434782608695652,4.62679424359581,4.88652923082344,0.769906326376075,0.230093595276739,0.639081135404676,0.360918864595324,0.704493730890375,0.295506229936032,0.0748641012607457,-0.13927637875962,"Baltimore Orioles",-170,2.5,0.704493730890375,0.295506229936032,0.0748641012607457,0.588235294117647,0.202133073404014,2.02133139999121,-238,"0.2","2","Alternate Runline - Game - 2.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","F5 Alt Total",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,1.9175230991059,3.77859133409964,0.819550274104829,0.180449725178,0.568027644395969,0.431972355604031,0.693788959250399,0.306211040391015,0.0509318163932558,-0.119320874502602,"Over",-180,3.5,0.693788959250399,0.306211040391015,0.0509318163932558,0.555555555555556,0.142609085901116,1.42609086546571,-227,"0.1","1","Alternate Total - First 5 Innings - 3.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,1.9175230991059,3.77859133409964,0.672213039620821,0.180449725178,0.423666800738558,0.406149101375495,0.54793992017969,0.293299413276748,-0.043896814514188,-0.182891062913729,"Over",-145,4,0.54793992017969,0.293299413276748,-0.043896814514188,0.689655172413793,0.145803656641261,1.22655770928406,-168,"0.1","1","Alternate Total - First 5 Innings - 4",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","F5 Alt Total",125,5,-165,5,0.444444444444444,0.622641509433962,1.9175230991059,3.77859133409964,0.504363090042231,0.327786959662008,0.359905566043071,0.477124077818208,0.432134328042651,0.402455518740108,-0.0123101164017931,-0.220185990693855,"Over",125,5,0.432134328042651,0.402455518740108,-0.0123101164017931,1.25,0.132004856607418,1.37712391313206,-106,"0.1","1","Alternate Total - First 5 Innings - 5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","F5 Alt Total",150,5.5,-200,5.5,0.4,0.666666666666667,1.9175230991059,3.77859133409964,0.504363090042231,0.495636909240597,0.41146272801472,0.58853727198528,0.457912909028476,0.542087090612938,0.0579129090284756,-0.124579576053728,"Over",150,5.5,0.457912909028476,0.542087090612938,0.0579129090284756,1.5,0.0965215150474593,1.44782272929775,118,"0.05","1","Alternate Total - First 5 Innings - 5.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt Total",185,10,-250,10,0.350877192982456,0.714285714285714,4.62679424359581,4.88652923082344,0.356317539620913,0.520094548987217,0.296932798595199,0.581006626167371,0.326625169108056,0.550550587577294,-0.0242520238744,-0.16373512670842,"Over",185,10,0.326625169108056,0.550550587577294,-0.0242520238744,1.85,0.0330951427725412,0.537059752726101,158,"0","0","Alternate Total - Game - 10",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt Total",205,10.5,-280,10.5,0.327868852459016,0.736842105263158,4.62679424359581,4.88652923082344,0.356317539620913,0.643682382031901,0.304946023144967,0.695053976855033,0.33063178138294,0.669368179443467,0.00276292892392349,-0.0674739258196905,"Over",205,10.5,0.33063178138294,0.669368179443467,0.00276292892392349,2.05,0.00411069913071548,0.0842697239155932,202,"0","0","Alternate Total - Game - 10.5",2023-05-06 04:09:44,"Day Of"
2023-05-06,"Baltimore Orioles","Atlanta Braves","Kyle Bradish","Spencer Strider","FG Alt Total",-230,6.5,170,6.5,0.696969696969697,0.37037037037037,4.62679424359581,4.88652923082344,0.836066370993363,0.163933550659451,0.635582072246912,0.364417927753088,0.735824221620138,0.264175739206269,0.0388545246504408,-0.106194631164101,"Over",-230,6.5,0.735824221620138,0.264175739206269,0.0388545246504408,0.434782608695652,0.128219931346455,1.28220021445718,-279,"0.1","1","Alternate Total - Game - 6.5",2023-05-06 04:09:44,"Day Of"
