"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","F5 Alt RL",155,-0.5,-210,0.5,0.392156862745098,0.67741935483871,3.15905386225997,3.01349785803232,0.440904231096044,0.55909576886116,0.409191731059182,0.590808268940818,0.425047981077613,0.574952018900989,0.0328911183325149,-0.102467335937721,"Boston Red Sox",155,-0.5,0.425047981077613,0.574952018900989,0.0328911183325149,1.55,0.0541111946760729,0.838723517693113,135,"0.05","0","Alternate Runline - 5 Inning Line - 0.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","F5 Alt RL",-190,1.5,145,-1.5,0.655172413793103,0.408163265306122,3.15905386225997,3.01349785803232,0.751334146906732,0.248665853050472,0.608894918131177,0.391105081868823,0.680114532518954,0.319885467459648,0.0249421187258507,-0.0882777978464749,"Boston Red Sox",-190,1.5,0.680114532518954,0.319885467459648,0.0249421187258507,0.526315789473684,0.072332144304967,0.723321443456237,-213,"0.05","0","Alternate Runline - 5 Inning Line - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt RL",200,-1.5,-275,1.5,0.333333333333333,0.733333333333333,4.65851816152616,5.65905757015146,0.215453963627904,0.784545424076297,0.342643302589856,0.657356697410144,0.27904863310888,0.72095106074322,-0.0542847002244533,-0.0123822725901132,"Baltimore Orioles",-275,1.5,0.72095106074322,0.27904863310888,-0.0123822725901132,0.363636363636364,-0.0464335222129242,-0.464326803062001,-258,"-0.05","-1","Alternate Runline - Game - 1.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt RL",-230,2.5,170,-2.5,0.696969696969697,0.37037037037037,4.65851816152616,5.65905757015146,0.683787326804105,0.316212060900095,0.682244632975553,0.317755367024447,0.683015979889829,0.316983713962271,-0.0139537170798678,-0.0533866564080994,"Boston Red Sox",-230,2.5,0.683015979889829,0.316983713962271,-0.0139537170798678,0.434782608695652,-0.0460472663635637,-0.46046562223394,-215,"-0.05","-1","Alternate Runline - Game - 2.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","F5 Alt Total",-230,3.5,170,3.5,0.696969696969697,0.37037037037037,3.15905386225997,3.01349785803232,0.863542374055887,0.136457625901316,0.618961049312379,0.38103895068762,0.741251711684133,0.258748288294468,0.0442820147144362,-0.111622082075902,"Over",-230,3.5,0.741251711684133,0.258748288294468,0.0442820147144362,0.434782608695652,0.146130648557639,1.46130648606856,-286,"0.1","1","Alternate Total - 5 Inning Line - 3.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","F5 Alt Total",-180,4,135,4,0.642857142857143,0.425531914893617,3.15905386225997,3.01349785803232,0.737376309261617,0.136457625901316,0.488040143330621,0.330031881572977,0.612708226296119,0.233244753737147,-0.0301489165610238,-0.19228716115647,"Over",-180,4,0.612708226296119,0.233244753737147,-0.0301489165610238,0.555555555555556,0.227988640174387,1.92867669569255,-222,"0.2","1","Alternate Total - 5 Inning Line - 4",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","F5 Alt Total",-130,4.5,100,4.5,0.565217391304348,0.5,3.15905386225997,3.01349785803232,0.737376309261617,0.262623690695586,0.5556158813166,0.4443841186834,0.646496095289109,0.353503904689493,0.081278703984761,-0.146496095310507,"Over",-130,4.5,0.646496095289109,0.353503904689493,0.081278703984761,0.769230769230769,0.18694101916495,1.86941019192768,-183,"0.15","1","Alternate Total - 5 Inning Line - 4.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","F5 Alt Total",125,5.5,-165,5.5,0.444444444444444,0.622641509433962,3.15905386225997,3.01349785803232,0.581622997203941,0.418377002753262,0.440030372147362,0.559969627852638,0.510826684675652,0.48917331530295,0.0663822402312072,-0.133468194131012,"Over",125,5.5,0.510826684675652,0.48917331530295,0.0663822402312072,1.25,0.119488032416173,1.49360040541614,-104,"0.1","1","Alternate Total - 5 Inning Line - 5.5",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt Total",140,10,-185,10,0.416666666666667,0.649122807017544,4.65851816152616,5.65905757015146,0.456625901189875,0.418879775386994,0.30328481936964,0.56916672057358,0.379955360279757,0.494023247980287,-0.0367113063869094,-0.155099559037257,"Over",140,10,0.379955360279757,0.494023247980287,-0.0367113063869094,1.4,0.0309865841869114,0.379142564113733,126,"0","0","Alternate Total - Game - 10",2023-04-25 12:47:21,"Day Of"
2023-04-25,"Boston Red Sox","Baltimore Orioles","Corey Kluber","Kyle Bradish","FG Alt Total",155,10.5,-210,10.5,0.392156862745098,0.67741935483871,4.65851816152616,5.65905757015146,0.456625901189875,0.543373486514326,0.329295610086863,0.670704389913137,0.392960755638369,0.607038938213731,0.00080389289327093,-0.0703804166249785,"Over",155,10.5,0.392960755638369,0.607038938213731,0.00080389289327093,1.55,0.00132253346957477,0.0205023302574086,154,"0","0","Alternate Total - Game - 10.5",2023-04-25 12:47:21,"Day Of"
