"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","F5 Alt RL",-105,-0.5,-125,0.5,0.51219512195122,0.555555555555556,2.9625031151146,2.52756099935876,0.485986028844015,0.514013971146099,0.534211824283856,0.465788175716144,0.510098926563935,0.489901073431122,-0.00209619538728412,-0.065654482124434,"Arizona Diamondbacks",-105,-0.5,0.510098926563935,0.489901073431122,-0.00209619538728412,0.952380952380952,-0.0042972005439324,-0.0429720053874219,-104,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","F5 Alt RL",155,-1.5,-210,1.5,0.392156862745098,0.67741935483871,2.9625031151146,2.52756099935876,0.317830583420165,0.682169416569949,0.417405998695395,0.582594001304605,0.36761829105778,0.632381708937277,-0.0245385716873181,-0.0450376459014327,"Arizona Diamondbacks",155,-1.5,0.36761829105778,0.632381708937277,-0.0245385716873181,1.55,-0.0403699082597815,-0.625733577977181,172,"-0.05","-1","Alternate Runline - First 5 Innings - 1.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt RL",110,-1.5,-145,1.5,0.476190476190476,0.591836734693878,5.38145280486885,3.98827584736811,0.482370931027371,0.517628802064396,0.476317715219771,0.523682284780229,0.479344323123571,0.520655543422312,0.00315384693309489,-0.0711811912715652,"Arizona Diamondbacks",110,-1.5,0.479344323123571,0.520655543422312,0.00315384693309489,1.1,0.00602098050863561,0.0662321201361582,109,"0","0","Alternate Runline - Game - 1.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt RL",150,-2.5,-200,2.5,0.4,0.666666666666667,5.38145280486885,3.98827584736811,0.353673817634468,0.646325915457299,0.420716027769913,0.579283972230087,0.38719492270219,0.612804943843693,-0.0128050772978098,-0.0538617228229735,"Arizona Diamondbacks",150,-2.5,0.38719492270219,0.612804943843693,-0.0128050772978098,1.5,-0.0213417954963496,-0.320125597904077,158,"-0.05","-1","Alternate Runline - Game - 2.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","F5 Alt Total",-180,4,135,4,0.642857142857143,0.425531914893617,2.9625031151146,2.52756099935876,0.640931703604659,0.202827705321043,0.498450068460738,0.336823511249146,0.569690886032699,0.269825608285095,-0.0731662568244441,-0.155706306608522,"Over",-180,4,0.569690886032699,0.269825608285095,-0.0731662568244441,0.555555555555556,0.100063300349795,0.840047911195285,-186,"0.1","0","Alternate Total - First 5 Innings - 4",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","F5 Alt Total",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,2.9625031151146,2.52756099935876,0.640931703604659,0.359068296385455,0.588489450830804,0.411510549169196,0.614710577217731,0.385289422777325,0.0402424921113484,-0.102515455271455,"Over",-135,4.5,0.614710577217731,0.385289422777325,0.0402424921113484,0.740740740740741,0.0945698564616688,0.945698564683421,-160,"0.05","0","Alternate Total - First 5 Innings - 4.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","F5 Alt Total",-105,5,-125,5,0.51219512195122,0.555555555555556,2.9625031151146,2.52756099935876,0.469377531159293,0.359068296385455,0.429287457892051,0.384169364395833,0.449332494525672,0.371618830390644,-0.0628626274255472,-0.183936725164912,"Over",-105,5,0.449332494525672,0.371618830390644,-0.0628626274255472,0.952380952380952,0.0720295111546646,0.591327226154965,-117,"0.05","0","Alternate Total - First 5 Innings - 5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","F5 Alt Total",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,2.9625031151146,2.52756099935876,0.469377531159293,0.53062246883082,0.415629772518973,0.584370227481027,0.442503651839133,0.557496348155924,-0.0120418027063213,-0.0578882672286917,"Over",120,5.5,0.442503651839133,0.557496348155924,-0.0120418027063213,1.2,-0.0220766382949224,-0.264919659489639,126,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt Total",125,10,-165,10,0.444444444444444,0.622641509433962,5.38145280486885,3.98827584736811,0.338642551773642,0.538814986286109,0.37543057589818,0.49561147652526,0.357036563835911,0.517213231405685,-0.0874078806085337,-0.105428278028277,"Over",125,10,0.357036563835911,0.517213231405685,-0.0874078806085337,1.25,-0.0648945205334122,-0.709175266107964,138,"-0.1","-1","Alternate Total - Game - 10",2023-06-07 16:42:03,"Overnight"
2023-06-08,"Arizona Diamondbacks","Washington Nationals","Merrill Kelly","Josiah Gray","FG Alt Total",135,10.5,-180,10.5,0.425531914893617,0.642857142857143,5.38145280486885,3.98827584736811,0.338642551773642,0.661357181318125,0.424727079252528,0.575272920747472,0.381684815513085,0.618315051032798,-0.0438470993805321,-0.0245420918243445,"Under",-180,10.5,0.618315051032798,0.381684815513085,-0.0245420918243445,0.555555555555556,-0.0687178571081646,-0.687176168907546,-162,"-0.1","-1","Alternate Total - Game - 10.5",2023-06-07 16:42:03,"Overnight"
