"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","F5 Alt RL",-150,0.5,115,-0.5,0.6,0.465116279069767,2.93882481418329,2.92488892067289,0.586586282600581,0.413413717383879,0.536070345075781,0.463929654924219,0.561328313838181,0.438671686154049,-0.0386716861618188,-0.0264445929157186,"St. Louis Cardinals",115,-0.5,0.438671686154049,0.561328313838181,-0.0264445929157186,1.15,-0.0494398911032998,-0.56855874761025,128,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG Alt RL",145,-1.5,-190,1.5,0.408163265306122,0.655172413793103,5.19735884165623,5.0157653088343,0.337182266054775,0.66281749679715,0.400804554672797,0.599195445327203,0.368993410363786,0.631006471062177,-0.0391698549423362,-0.0241659427309269,"St. Louis Cardinals",-190,1.5,0.631006471062177,0.368993410363786,-0.0241659427309269,0.526315789473684,-0.0700812339196882,-0.700810086290173,-171,"-0.1","-1","Alternate Runline - Game - 1.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG Alt RL",-340,2.5,240,-2.5,0.772727272727273,0.294117647058824,5.19735884165623,5.0157653088343,0.802488481752505,0.197511281099421,0.685036180524916,0.314963819475084,0.74376233113871,0.256237550287253,-0.0289649415885624,-0.037880096771571,"Chicago Cubs",-340,2.5,0.74376233113871,0.256237550287253,-0.0289649415885624,0.294117647058824,-0.127445742989675,-1.27445339837948,-290,"-0.15","-2","Alternate Runline - Game - 2.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","F5 Alt Total",-200,4.5,150,4.5,0.666666666666667,0.4,2.93882481418329,2.92488892067289,0.696287083124265,0.303712916860195,0.530036734611198,0.469963265388802,0.613161908867732,0.386838091124498,-0.053504757798935,-0.0131619088755016,"Under",150,4.5,0.386838091124498,0.613161908867732,-0.0131619088755016,1.5,-0.0219365147925026,-0.329047721809839,159,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","F5 Alt Total",-160,5,120,5,0.615384615384615,0.454545454545455,2.93882481418329,2.92488892067289,0.532188800702694,0.303712916860195,0.418950497972895,0.414303366917814,0.475569649337794,0.359008141889004,-0.139814966046821,-0.0955373126564502,"Under",120,5,0.359008141889004,0.475569649337794,-0.0955373126564502,1.2,-0.04469313659904,-0.447598790709892,126,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG Alt Total",100,10,-130,10,0.5,0.565217391304348,5.19735884165623,5.0157653088343,0.443604023083473,0.431565553745387,0.424536048177871,0.449180949469896,0.434070035630672,0.440373251607642,-0.0659299643693279,-0.124844139696706,"Over",100,10,0.434070035630672,0.440373251607642,-0.0659299643693279,1,-0.00720826160936783,-0.0630321597696941,101,"-0.05","-1","Alternate Total - Game - 10",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG Alt Total",115,10.5,-150,10.5,0.465116279069767,0.6,5.19735884165623,5.0157653088343,0.443604023083473,0.556395739768452,0.493326024099408,0.506673975900592,0.468465023591441,0.531534857834522,0.00334874452167327,-0.0684651421654779,"Over",115,10.5,0.468465023591441,0.531534857834522,0.00334874452167327,1.15,0.00626069627965013,0.0719991929563477,113,"0","0","Alternate Total - Game - 10.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG Alt Total",145,11,-190,11,0.408163265306122,0.655172413793103,5.19735884165623,5.0157653088343,0.327703460575983,0.556395739768452,0.368882995905493,0.491309971085335,0.348293228240738,0.523852855426894,-0.0598700370653847,-0.13131955836621,"Over",145,11,0.348293228240738,0.523852855426894,-0.0598700370653847,1.45,-0.0148881057099405,-0.188276744778238,143,"-0.05","-1","Alternate Total - Game - 11",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG Alt Total",-240,8,175,8,0.705882352941177,0.363636363636364,5.19735884165623,5.0157653088343,0.6906594794388,0.201633041556331,0.539438083645732,0.32584406541362,0.615048781542266,0.263738553484976,-0.0908335713989102,-0.0998978101513879,"Over",-240,8,0.615048781542266,0.263738553484976,-0.0908335713989102,0.416666666666667,-0.020396000382868,-0.179237468216755,-208,"-0.05","-1","Alternate Total - Game - 8",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG Alt Total",-185,8.5,140,8.5,0.649122807017544,0.416666666666667,5.19735884165623,5.0157653088343,0.6906594794388,0.309340283413126,0.569130280173661,0.430869719826339,0.629894879806231,0.370105001619732,-0.0192279272113132,-0.0465616650469345,"Over",-185,8.5,0.629894879806231,0.370105001619732,-0.0192279272113132,0.540540540540541,-0.0547995925522424,-0.547993731902737,-170,"-0.1","-1","Alternate Total - Game - 8.5",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","FG Alt Total",-150,9,115,9,0.6,0.465116279069767,5.19735884165623,5.0157653088343,0.568434209106539,0.309340283413126,0.462325222448152,0.386698943487044,0.515379715777345,0.348019613450085,-0.0846202842226548,-0.117096665619683,"Over",-150,9,0.515379715777345,0.348019613450085,-0.0846202842226548,0.666666666666667,-0.00770177155885976,-0.0664970439778214,-140,"-0.05","-1","Alternate Total - Game - 9",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","Team RFI",185,,-250,,0.350877192982456,0.714285714285714,0.509150641337656,0.528157194304013,0.398994168403034,0.601005831596966,0.375259782635814,0.624740217364186,0.387126975519424,0.612873024480576,0.0362497825369682,-0.101412689805139,"Yes",185,,0.387126975519424,0.612873024480576,0.0362497825369682,1.85,0.0558442595839779,1.03311880230359,158,"0.05","1","Chicago Cubs To Score - 1st Inning",2023-07-29 02:32:26,"Day Of"
2023-07-29,"Chicago Cubs","St. Louis Cardinals","Jameson Taillon","Adam Wainwright","F5 ML",-120,,-110,,0.545454545454545,0.523809523809524,2.93882481418329,2.92488892067289,0.502245197957548,0.497754802026912,0.354786950535688,0.439150577553409,0.428516074246618,0.468452689790161,-0.116938471207928,-0.0553568340193632,"St. Louis Cardinals",-110,,0.468452689790161,0.428516074246618,-0.0553568340193632,0.909090909090909,-0.00324982540974998,-0.0291499188111892,-108,"-0.05","-1","Moneyline - First 5 Innings",2023-07-29 02:32:26,"Day Of"
