"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-10-01,"Boston Red Sox","Baltimore Orioles","Tanner Houck","Kyle Bradish","FG ML",153,,-185,,0.395256916996047,0.649122807017544,4.35007686974915,5.1676295256661,0.396784090518819,0.603215763049429,0.443854605432215,0.556145394567785,0.420319347975517,0.579680578808607,0.02506243097947,-0.0694422282089372,"Boston Red Sox",153,,0.420319347975517,0.579680578808607,0.02506243097947,1.53,0.0414431048222609,0.63408023593935,138,"0","0","Moneyline - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Boston Red Sox","Baltimore Orioles","Tanner Houck","Kyle Bradish","FG RL",-130,1.5,110,-1.5,0.565217391304348,0.476190476190476,4.35007686974915,5.1676295256661,0.590935605398862,0.409064248169386,0.59324729944104,0.406752700558959,0.592091452419951,0.407908474364173,0.0268740611156034,-0.0682820018263034,"Boston Red Sox",-130,1.5,0.592091452419951,0.407908474364173,0.0268740611156034,0.769230769230769,0.0618103405658878,0.618104357465266,-145,"0.05","0","Runline - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Boston Red Sox","Baltimore Orioles","Tanner Houck","Kyle Bradish","FG Total",100,8,-120,8,0.5,0.545454545454545,4.35007686974915,5.1676295256661,0.610354040399462,0.266831060993217,0.403857091437598,0.46025734281778,0.50710556591853,0.363544201905498,0.00710556591853018,-0.181910343549047,"Over",100,8,0.50710556591853,0.363544201905498,0.00710556591853018,1,0.164889912475171,1.43561364013032,-134,"0.15","1","Total - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Chicago Cubs","Milwaukee Brewers","Justin Steele","Adrian Houser","FG ML",-115,,-105,,0.534883720930233,0.51219512195122,4.46543259101179,3.71901171128145,0.6014413139425,0.398558673016169,0.534199576506819,0.465800423493181,0.567820445224659,0.432179548254675,0.032936724294427,-0.0800155736965441,"Chicago Cubs",-115,,0.567820445224659,0.432179548254675,0.032936724294427,0.869565217391304,0.0708139572330178,0.708139647317828,-131,"0.05","0","Moneyline - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Chicago Cubs","Milwaukee Brewers","Justin Steele","Adrian Houser","FG RL",140,-1.5,-165,1.5,0.416666666666667,0.622641509433962,4.46543259101179,3.71901171128145,0.391911703876891,0.608088283081779,0.451138977875689,0.548861022124311,0.42152534087629,0.578474652603045,0.00485867420962327,-0.0441668568309174,"Chicago Cubs",140,-1.5,0.42152534087629,0.578474652603045,0.00485867420962327,1.4,0.00832915578792567,0.116608246237611,137,"0","0","Runline - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Chicago Cubs","Milwaukee Brewers","Justin Steele","Adrian Houser","FG Total",-105,8.5,-115,8.5,0.51219512195122,0.534883720930233,4.46543259101179,3.71901171128145,0.433180557567806,0.566819429390864,0.472088503033767,0.527911496966233,0.452634530300787,0.547365463178548,-0.059560591650433,0.0124817422483158,"Under",-115,8.5,0.547365463178548,0.452634530300787,0.0124817422483158,0.869565217391304,0.0268357458338787,0.268357533326437,-121,"0","0","Total - Game",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","F5 Alt RL",-180,0.5,135,-0.5,0.642857142857143,0.425531914893617,2.83594874156651,2.49886379614986,0.644452348368805,0.355547651626557,0.613820851392048,0.386179148607952,0.629136599880427,0.370863400117255,-0.0137205429767162,-0.0546685147763624,"Cincinnati Reds",-180,0.5,0.629136599880427,0.370863400117255,-0.0137205429767162,0.555555555555556,-0.0384175203348053,-0.384175203306317,-170,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG Alt RL",-260,1.5,190,-1.5,0.722222222222222,0.344827586206897,5.45928833701774,4.32034920696664,0.803575773488067,0.196423886299078,0.64488769227906,0.355112307720939,0.724231732883564,0.275768097010009,0.0020095106613417,-0.069059489196888,"Cincinnati Reds",-260,1.5,0.724231732883564,0.275768097010009,0.0020095106613417,0.384615384615385,0.00723423838082979,0.0723468065754176,-263,"0","0","Alternate Runline - Game - 1.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","FG Alt RL",200,-2.5,-275,2.5,0.333333333333333,0.733333333333333,5.45928833701774,4.32034920696664,0.327142775338915,0.67285688444823,0.382267059073848,0.617732940926152,0.354704917206381,0.645294912687191,0.021371583873048,-0.0880384206461421,"Cincinnati Reds",200,-2.5,0.354704917206381,0.645294912687191,0.021371583873048,2,0.0320573758095719,0.641149217255714,182,"0","0","Alternate Runline - Game - 2.5",2023-10-01 02:23:28,"Day Of"
2023-10-01,"Cincinnati Reds","St. Louis Cardinals","Hunter Greene","Miles Mikolas","F5 Alt Total",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,2.83594874156651,2.49886379614986,0.778869663989996,0.221130336005367,0.619911451298061,0.380088548701939,0.699390557644028,0.300609442353653,0.0168508751043459,-0.0840059422617317,"Over",-215,3.5,0.699390557644028,0.300609442353653,0.0168508751043459,0.465116279069767,0.0530802565786898,0.530802565836747,-233,"0.05","0","Alternate Total - First 5 Innings - 3.5",2023-10-01 02:23:28,"Day Of"
