"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","F5 Alt RL",115,-0.5,-150,0.5,0.465116279069767,0.6,2.27328288456037,3.61712448033741,0.219863764232735,0.780136235433235,0.373748160794089,0.626251839205911,0.296805962513412,0.703194037319573,-0.168310316556355,0.103194037319573,"Kansas City Royals",-150,0.5,0.703194037319573,0.296805962513412,0.103194037319573,0.666666666666667,0.257985093298932,2.57985093549454,-237,"0.25","2","Alternate Runline - First 5 Innings - 0.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt RL",135,-1.5,-180,1.5,0.425531914893617,0.642857142857143,4.55977567120853,6.25638547134812,0.162671604812349,0.837325623923839,0.328103966697945,0.671896033302055,0.245387785755147,0.754610828612947,-0.18014412913847,0.111753685755804,"Kansas City Royals",-180,1.5,0.754610828612947,0.245387785755147,0.111753685755804,0.555555555555556,0.312910320116251,3.12912814253683,-308,"0.3","3","Alternate Runline - Game - 1.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt RL",-320,2.5,230,-2.5,0.761904761904762,0.303030303030303,4.55977567120853,6.25638547134812,0.60100511268041,0.398992116055778,0.639238515509739,0.360761484490261,0.620121814095075,0.379876800273019,-0.141782947809687,0.076846497242716,"Kansas City Royals",230,-2.5,0.379876800273019,0.620121814095075,0.076846497242716,2.3,0.110258017783027,2.53594826532869,163,"0.1","2","Alternate Runline - Game - 2.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","F5 Alt Total",-185,4,140,4,0.649122807017544,0.416666666666667,2.27328288456037,3.61712448033741,0.70000638881228,0.161254577125264,0.516783705586103,0.314425527931086,0.608395047199192,0.237840052528175,-0.0407277598183523,-0.178826614138491,"Over",-185,4,0.608395047199192,0.237840052528175,-0.0407277598183523,0.540540540540541,0.198988378142573,1.68390950022067,-218,"0.15","1","Alternate Total - First 5 Innings - 4",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","F5 Alt Total",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,2.27328288456037,3.61712448033741,0.70000638881228,0.29999361085369,0.569544160238913,0.430455839761087,0.634775274525596,0.365224725307389,0.0603071894192134,-0.122580152741392,"Over",-135,4.5,0.634775274525596,0.365224725307389,0.0603071894192134,0.740740740740741,0.141721895135151,1.41721895360622,-174,"0.1","1","Alternate Total - First 5 Innings - 4.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","F5 Alt Total",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,2.27328288456037,3.61712448033741,0.536560503597736,0.463439496068234,0.473207013596203,0.526792986403797,0.50488375859697,0.495116241236016,0.0503383040515151,-0.1202683741486,"Over",120,5.5,0.50488375859697,0.495116241236016,0.0503383040515151,1.2,0.0922868907611111,1.10744269080348,-102,"0.05","1","Alternate Total - First 5 Innings - 5.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt Total",110,10,-145,10,0.476190476190476,0.591836734693878,4.55977567120853,6.25638547134812,0.517988211918302,0.360790390950922,0.36890022216193,0.507290772589565,0.443444217040116,0.434040581770244,-0.0327462591503604,-0.157796152923634,"Over",110,10,0.443444217040116,0.434040581770244,-0.0327462591503604,1.1,0.0556840073383629,0.537480569738838,-102,"0.05","0","Alternate Total - Game - 10",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt Total",125,10.5,-165,10.5,0.444444444444444,0.622641509433962,4.55977567120853,6.25638547134812,0.517988211918302,0.482009016817885,0.41877328725489,0.58122671274511,0.468380749586596,0.531617864781498,0.0239363051421516,-0.0910236446524646,"Over",125,10.5,0.468380749586596,0.531617864781498,0.0239363051421516,1.25,0.0430853492558729,0.538580722017474,114,"0","0","Alternate Total - Game - 10.5",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt Total",155,11,-210,11,0.392156862745098,0.67741935483871,4.55977567120853,6.25638547134812,0.398795467294996,0.482009016817885,0.331899066255229,0.521277194619001,0.365347266775112,0.501643105718443,-0.0268095959699856,-0.175776249120267,"Over",155,11,0.365347266775112,0.501643105718443,-0.0268095959699856,1.55,0.0481049787074596,0.646451577829813,132,"0","0","Alternate Total - Game - 11",2023-05-11 04:06:42,"Day Of"
2023-05-11,"Chicago White Sox","Kansas City Royals","Mike Clevinger","Brady Singer","FG Alt Total",175,11.5,-240,11.5,0.363636363636364,0.705882352941177,4.55977567120853,6.25638547134812,0.398795467294996,0.601201761441191,0.321084771129363,0.678915228870637,0.35994011921218,0.640058495155914,-0.00369624442418393,-0.0658238577852625,"Over",175,11.5,0.35994011921218,0.640058495155914,-0.00369624442418393,1.75,-0.00580838409514614,-0.101632865345996,178,"-0.05","-1","Alternate Total - Game - 11.5",2023-05-11 04:06:42,"Day Of"
