"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","F5 Alt RL",-180,0.5,135,-0.5,0.642857142857143,0.425531914893617,2.62011322665782,3.52604689509288,0.437313152736718,0.562686847049209,0.562278609620161,0.437721390379839,0.49979588117844,0.500204118714524,-0.143061261678703,0.0746722038209066,"Kansas City Royals",135,-0.5,0.500204118714524,0.49979588117844,0.0746722038209066,1.35,0.129984947391949,1.75479679086167,-100,"0.1","1","Alternate Runline - First 5 Innings - 0.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","F5 Alt RL",170,-1.5,-230,1.5,0.37037037037037,0.696969696969697,2.62011322665782,3.52604689509288,0.160662714528514,0.839337285257413,0.338301893046782,0.661698106953218,0.249482303787648,0.750517696105316,-0.120888066582723,0.0535479991356187,"Kansas City Royals",-230,1.5,0.750517696105316,0.249482303787648,0.0535479991356187,0.434782608695652,0.176708397147542,1.76708397393726,-301,"0.15","1","Alternate Runline - First 5 Innings - 1.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt RL",-290,1.5,210,-1.5,0.743589743589744,0.32258064516129,4.81041720883785,5.61382743814104,0.588371571193031,0.411627868245065,0.614983716893168,0.385016283106832,0.6016776440431,0.398322075675948,-0.141912099546644,0.0757414305146578,"Kansas City Royals",210,-1.5,0.398322075675948,0.6016776440431,0.0757414305146578,2.1,0.111808778378781,2.34798714876391,151,"0.1","2","Alternate Runline - Game - 1.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt RL",170,-2.5,-230,2.5,0.37037037037037,0.696969696969697,4.81041720883785,5.61382743814104,0.150122119792664,0.849877319645431,0.300425646805884,0.699574353194116,0.225273883299274,0.774725836419774,-0.145096487071096,0.0777561394500766,"Kansas City Royals",-230,2.5,0.774725836419774,0.225273883299274,0.0777561394500766,0.434782608695652,0.256595260185253,2.56595904831443,-344,"0.25","2","Alternate Runline - Game - 2.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","F5 Alt Total",-200,3.5,150,3.5,0.666666666666667,0.4,2.62011322665782,3.52604689509288,0.861369930942119,0.138630068843808,0.650250054240883,0.349749945759117,0.755809992591501,0.244190007301462,0.0891433259248342,-0.155809992698538,"Over",-200,3.5,0.755809992591501,0.244190007301462,0.0891433259248342,0.5,0.267429977774503,2.67429977988576,-310,"0.25","2","Alternate Total - First 5 Innings - 3.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","F5 Alt Total",-160,4,120,4,0.615384615384615,0.454545454545455,2.62011322665782,3.52604689509288,0.734031112934711,0.138630068843808,0.507314248504747,0.325916778565215,0.620672680719729,0.232273423704511,0.00528806533511406,-0.222272030840943,"Over",-160,4,0.620672680719729,0.232273423704511,0.00528806533511406,0.625,0.291970619832558,2.49035202792511,-227,"0.25","2","Alternate Total - First 5 Innings - 4",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","F5 Alt Total",115,5,-150,5,0.465116279069767,0.6,2.62011322665782,3.52604689509288,0.577502159897112,0.265968886851215,0.44525007906538,0.392685946611056,0.511376119481246,0.329327416731136,0.0462598404114788,-0.270672583268864,"Over",115,5,0.511376119481246,0.329327416731136,0.0462598404114788,1.15,0.267638285158442,2.58755120672298,-145,"0.25","2","Alternate Total - First 5 Innings - 5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","F5 Alt Total",140,5.5,-185,5.5,0.416666666666667,0.649122807017544,2.62011322665782,3.52604689509288,0.577502159897112,0.422497839888814,0.461908635053615,0.538091364946385,0.519705397475364,0.4802946024176,0.103038730808697,-0.168828204599944,"Over",140,5.5,0.519705397475364,0.4802946024176,0.103038730808697,1.4,0.176637824243481,2.4729295404791,-108,"0.15","2","Alternate Total - First 5 Innings - 5.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt Total",155,10,-210,10,0.392156862745098,0.67741935483871,4.81041720883785,5.61382743814104,0.469881438214942,0.406098211145279,0.35261686571093,0.504349417190392,0.411249151962936,0.455223814167835,0.019092289217838,-0.222195540670874,"Over",155,10,0.411249151962936,0.455223814167835,0.019092289217838,1.55,0.135672286642474,1.82212371374715,109,"0.1","1","Alternate Total - Game - 10",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt Total",170,10.5,-230,10.5,0.37037037037037,0.696969696969697,4.81041720883785,5.61382743814104,0.469881438214942,0.530118001223154,0.421836235564393,0.578163764435607,0.445858836889667,0.554140882829381,0.0754884665192969,-0.142828814140316,"Over",170,10.5,0.445858836889667,0.554140882829381,0.0754884665192969,1.7,0.119893446824766,2.03819139883054,124,"0.1","2","Alternate Total - Game - 10.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt Total",-275,6.5,200,6.5,0.733333333333333,0.333333333333333,4.81041720883785,5.61382743814104,0.894420814120095,0.105578625318,0.716654238627173,0.283345761372827,0.805537526373634,0.194462193345414,0.0722041930403008,-0.13887113998792,"Over",-275,6.5,0.805537526373634,0.194462193345414,0.0722041930403008,0.363636363636364,0.270765723901128,2.70766494673746,-414,"0.25","2","Alternate Total - Game - 6.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt Total",-230,7,170,7,0.696969696969697,0.37037037037037,4.81041720883785,5.61382743814104,0.815591145220562,0.105578625318,0.599986024655852,0.249572415768828,0.707788584938207,0.177575520543414,0.0108188879685096,-0.192794849826956,"Over",-230,7,0.707788584938207,0.177575520543414,0.0108188879685096,0.434782608695652,0.338126298361176,2.99364887688354,-326,"0.3","2","Alternate Total - Game - 7",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt Total",-165,7.5,125,7.5,0.622641509433962,0.444444444444444,4.81041720883785,5.61382743814104,0.815591145220562,0.184408294217534,0.645629484038609,0.354370515961391,0.730610314629585,0.269389405089463,0.107968805195623,-0.175055039354982,"Over",-165,7.5,0.730610314629585,0.269389405089463,0.107968805195623,0.606060606060606,0.286117333768401,2.86117796231972,-271,"0.25","2","Alternate Total - Game - 7.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt Total",-145,8,110,8,0.591836734693878,0.476190476190476,4.81041720883785,5.61382743814104,0.712873675964427,0.184408294217534,0.536896754165071,0.323270717786555,0.624885215064749,0.253839506002044,0.0330484803708713,-0.222350970188432,"Over",-145,8,0.624885215064749,0.253839506002044,0.0330484803708713,0.689655172413793,0.29226209893128,2.56817931361785,-218,"0.25","2","Alternate Total - Game - 8",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt Total",105,9,-135,9,0.48780487804878,0.574468085106383,4.81041720883785,5.61382743814104,0.593901228292817,0.287125763473669,0.437845551661927,0.413593921979966,0.515873389977372,0.350359842726818,0.0280685119285915,-0.224108242379565,"Over",105,9,0.515873389977372,0.350359842726818,0.0280685119285915,1.05,0.210332901586314,1.91307216749423,-140,"0.2","1","Alternate Total - Game - 9",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","FG Alt Total",130,9.5,-170,9.5,0.434782608695652,0.62962962962963,4.81041720883785,5.61382743814104,0.593901228292817,0.406098211145279,0.461960924944736,0.538039075055264,0.527931076618776,0.472068643100271,0.0931484679231242,-0.157560986529358,"Over",130,9.5,0.527931076618776,0.472068643100271,0.0931484679231242,1.3,0.164801135556297,2.14241756504138,-112,"0.15","2","Alternate Total - Game - 9.5",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","Team RFI",205,,-280,,0.327868852459016,0.736842105263158,0.662326567226654,0.986736874197867,0.484349757132194,0.515650242867806,0.327038030899256,0.672961969100744,0.405693894015725,0.594306105984275,0.0778250415567087,-0.142535999278883,"Yes",205,,0.405693894015725,0.594306105984275,0.0778250415567087,2.05,0.11578847646242,2.37366376747961,146,"0.1","2","Chicago White Sox To Score - 1st Inning",2023-05-08 04:34:46,"Day Of"
2023-05-08,"Chicago White Sox","Kansas City Royals","Dylan Cease","Zack Greinke","Team RFI",225,,-310,,0.307692307692308,0.75609756097561,0.662326567226654,0.986736874197867,0.627208827064024,0.372791172935976,0.342939044172651,0.657060955827349,0.485073935618337,0.514926064381663,0.17738162792603,-0.241171496593947,"Yes",225,,0.485073935618337,0.514926064381663,0.17738162792603,2.25,0.256217907004265,5.76490290759596,106,"0.25","5","Kansas City Royals To Score - 1st Inning",2023-05-08 04:34:46,"Day Of"
