"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","F5 Alt RL",-210,0.5,155,-0.5,0.67741935483871,0.392156862745098,2.87982000388219,3.01264950697009,0.562669382366274,0.4373306176154,0.512243601453091,0.487756398546909,0.537456491909683,0.462543508081154,-0.139962862929027,0.0703866453360564,"Oakland Athletics",155,-0.5,0.462543508081154,0.537456491909683,0.0703866453360564,1.55,0.115797384262544,1.79485945616106,116,"0.1","1","Alternate Runline - First 5 Innings - 0.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","F5 Alt RL",140,-1.5,-185,1.5,0.416666666666667,0.649122807017544,2.87982000388219,3.01264950697009,0.245053380364915,0.754946619616759,0.360778789705478,0.639221210294522,0.302916085035197,0.69708391495564,-0.11375058163147,0.0479611079380966,"Oakland Athletics",-185,1.5,0.69708391495564,0.302916085035197,0.0479611079380966,0.540540540540541,0.136689157623575,1.36689157640526,-230,"0.1","1","Alternate Runline - First 5 Innings - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt RL",-350,1.5,245,-1.5,0.777777777777778,0.289855072463768,5.10856202344753,4.21884636201946,0.786077202602895,0.21392267768199,0.654630988137458,0.345369011862542,0.720354095370177,0.279645844772266,-0.0574236824076012,-0.0102092276915022,"Oakland Athletics",245,-1.5,0.279645844772266,0.720354095370177,-0.0102092276915022,2.45,-0.0143762594023195,-0.352217756781251,258,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt RL",130,-2.5,-170,2.5,0.434782608695652,0.62962962962963,5.10856202344753,4.21884636201946,0.294500794154083,0.705499086130802,0.388218544346551,0.611781455653449,0.341359669250317,0.658640270892126,-0.0934229394453354,0.0290106412624961,"Oakland Athletics",-170,2.5,0.658640270892126,0.341359669250317,0.0290106412624961,0.588235294117647,0.0783287314087395,0.783288331665872,-193,"0.05","0","Alternate Runline - Game - 2.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","F5 Alt Total",-190,4,145,4,0.655172413793103,0.408163265306122,2.87982000388219,3.01264950697009,0.700292394591513,0.161060393327886,0.547808568047633,0.292319124176451,0.624050481319573,0.226689758752169,-0.0311219324735301,-0.181473506553954,"Over",-190,4,0.624050481319573,0.226689758752169,-0.0311219324735301,0.526315789473684,0.227260837778343,1.93339939690453,-232,"0.2","1","Alternate Total - First 5 Innings - 4",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","F5 Alt Total",-145,4.5,110,4.5,0.591836734693878,0.476190476190476,2.87982000388219,3.01264950697009,0.700292394591513,0.299707605390161,0.584200418218721,0.415799581781279,0.642246406405117,0.35775359358572,0.0504096717112399,-0.118436882604756,"Over",-145,4.5,0.642246406405117,0.35775359358572,0.0504096717112399,0.689655172413793,0.123503695692538,1.23503695705824,-180,"0.1","1","Alternate Total - First 5 Innings - 4.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","F5 Alt Total",115,5.5,-150,5.5,0.465116279069767,0.6,2.87982000388219,3.01264950697009,0.536897500623188,0.463102499358487,0.451621550140246,0.548378449859754,0.494259525381717,0.50574047460912,0.0291432463119495,-0.0942595253908797,"Over",115,5.5,0.494259525381717,0.50574047460912,0.0291432463119495,1.15,0.0544851996266884,0.626579795798541,102,"0.05","0","Alternate Total - First 5 Innings - 5.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt Total",120,10,-160,10,0.454545454545455,0.615384615384615,5.10856202344753,4.21884636201946,0.333464231571947,0.544354305452305,0.401231054428202,0.46996724846345,0.367347643000074,0.507160776957878,-0.0871978115453801,-0.108223838426738,"Over",120,10,0.367347643000074,0.507160776957878,-0.0871978115453801,1.2,-0.0632199033610393,-0.663436053577883,133,"-0.1","-1","Alternate Total - Game - 10",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt Total",135,10.5,-180,10.5,0.425531914893617,0.642857142857143,5.10856202344753,4.21884636201946,0.333464231571947,0.666535648712938,0.426138186067544,0.573861813932456,0.379801208819746,0.620198731322697,-0.0457307060738715,-0.022658411534446,"Under",-180,10.5,0.620198731322697,0.379801208819746,-0.022658411534446,0.555555555555556,-0.0634435522964487,-0.634434445528451,-163,"-0.1","-1","Alternate Total - Game - 10.5",2023-05-17 04:07:30,"Day Of"
2023-05-17,"Arizona Diamondbacks","Oakland Athletics","Ryne Nelson","Luis Medina","FG Alt Total",170,11,-230,11,0.37037037037037,0.696969696969697,5.10856202344753,4.21884636201946,0.229861023783143,0.666535648712938,0.358683566944738,0.487098350713906,0.294272295363941,0.576816999713422,-0.0760980750064298,-0.120152697256275,"Over",170,11,0.294272295363941,0.576816999713422,-0.0760980750064298,1.7,-0.0516959884239465,-0.765540975947233,179,"-0.1","-1","Alternate Total - Game - 11",2023-05-17 04:07:30,"Day Of"
