"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 Alt RL",145,-0.5,-190,0.5,0.408163265306122,0.655172413793103,2.14785704546926,2.67560207704596,0.316280633419496,0.68371936657903,0.326284958558755,0.673715041441245,0.321282795989126,0.678717204010137,-0.0868804693169967,0.023544790217034,"Tampa Bay Rays",-190,0.5,0.678717204010137,0.321282795989126,0.023544790217034,0.526315789473684,0.0682798916293985,0.682798916307986,-211,"0.05","0","Alternate Runline - First 5 Innings - 0.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt RL",170,-1.5,-230,1.5,0.37037037037037,0.696969696969697,4.45103735436068,4.27275313464716,0.323790985031583,0.676208997192322,0.446519767830507,0.553480232169493,0.385155376431045,0.614844614680907,0.014785006060675,-0.0821250822887896,"Atlanta Braves",170,-1.5,0.385155376431045,0.614844614680907,0.014785006060675,1.7,0.0234820684493074,0.399195252518696,160,"0","0","Alternate Runline - Game - 1.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt RL",-320,2.5,230,-2.5,0.761904761904762,0.303030303030303,4.45103735436068,4.27275313464716,0.821448890285342,0.178551091938563,0.733418487783434,0.266581512216566,0.777433689034388,0.222566302077565,0.0155289271296262,-0.0804640009527382,"Atlanta Braves",-320,2.5,0.777433689034388,0.222566302077565,0.0155289271296262,0.3125,0.0652214939444299,0.652215223861806,-349,"0.05","0","Alternate Runline - Game - 2.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 Alt Total",-200,3.5,150,3.5,0.666666666666667,0.4,2.14785704546926,2.67560207704596,0.70931296534217,0.290687034656356,0.64921229482814,0.35078770517186,0.679262630085155,0.320737369914108,0.0125959634184883,-0.0792626300858919,"Over",-200,3.5,0.679262630085155,0.320737369914108,0.0125959634184883,0.5,0.0377878902554647,0.377878902569388,-212,"0","0","Alternate Total - First 5 Innings - 3.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 Alt Total",-150,4,115,4,0.6,0.465116279069767,2.14785704546926,2.67560207704596,0.528003078399293,0.290687034656356,0.477923791532871,0.337066786858692,0.502963434966082,0.313876910757524,-0.0970365650339181,-0.151239368312243,"Over",-150,4,0.502963434966082,0.313876910757524,-0.0970365650339181,0.666666666666667,0.0393566123393631,0.321480688297954,-147,"0","0","Alternate Total - First 5 Innings - 4",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 Alt Total",115,5,-150,5,0.465116279069767,0.6,2.14785704546926,2.67560207704596,0.353094912763929,0.471996921599233,0.382510044512351,0.445961679209671,0.36780247863814,0.458979300404452,-0.0973138004316275,-0.141020699595548,"Over",115,5,0.36780247863814,0.458979300404452,-0.0973138004316275,1.15,-0.0378696740661397,-0.360064499705912,120,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 Alt Total",140,5.5,-185,5.5,0.416666666666667,0.649122807017544,2.14785704546926,2.67560207704596,0.353094912763929,0.646905087234598,0.424402216320223,0.575597783679777,0.388748564542076,0.611251435457188,-0.0279181021245911,-0.0378713715603562,"Over",140,5.5,0.388748564542076,0.611251435457188,-0.0279181021245911,1.4,-0.0478596036421561,-0.670034450982818,157,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt Total",-250,6.5,185,6.5,0.714285714285714,0.350877192982456,4.45103735436068,4.27275313464716,0.766890283144084,0.233109699079821,0.652563590353955,0.347436409646045,0.70972693674902,0.290273054362933,-0.00455877753669442,-0.0606041386195232,"Over",-250,6.5,0.70972693674902,0.290273054362933,-0.00455877753669442,0.4,-0.0159557213784306,-0.159556991583123,-245,"-0.05","-1","Alternate Total - Game - 6.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt Total",-210,7,155,7,0.67741935483871,0.392156862745098,4.45103735436068,4.27275313464716,0.642778795328202,0.233109699079821,0.524393617001321,0.325007147973804,0.583586206164762,0.279058423526813,-0.0938331486739481,-0.113098439218285,"Over",-210,7,0.583586206164762,0.279058423526813,-0.0938331486739481,0.476190476190476,-0.00282443448632577,-0.024364832415448,-188,"-0.05","-1","Alternate Total - Game - 7",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt Total",-145,7.5,110,7.5,0.591836734693878,0.476190476190476,4.45103735436068,4.27275313464716,0.642778795328202,0.357221186895704,0.541517982531544,0.458482017468456,0.592148388929873,0.40785160218208,0.000311654235995107,-0.0683388740083961,"Over",-145,7.5,0.592148388929873,0.40785160218208,0.000311654235995107,0.689655172413793,0.000763552878188178,0.00763565765856544,-145,"0","0","Alternate Total - Game - 7.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt Total",-105,8.5,-125,8.5,0.51219512195122,0.555555555555556,4.45103735436068,4.27275313464716,0.507438468205101,0.492561514018805,0.511925803834806,0.488074196165194,0.509682136019953,0.490317855091999,-0.00251298593126614,-0.0652377004635561,"Over",-105,8.5,0.509682136019953,0.490317855091999,-0.00251298593126614,0.952380952380952,-0.00515162115909558,-0.051516118266461,-104,"-0.05","-1","Alternate Total - Game - 8.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt Total",120,9,-160,9,0.454545454545455,0.615384615384615,4.45103735436068,4.27275313464716,0.376251728367798,0.492561514018805,0.374089726713321,0.476346117004265,0.375170727540559,0.484453815511535,-0.0793747270048951,-0.13093079987308,"Over",120,9,0.375170727540559,0.484453815511535,-0.0793747270048951,1.2,-0.0332014547704581,-0.342489424628638,125,"-0.05","-1","Alternate Total - Game - 9",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt Total",145,9.5,-190,9.5,0.408163265306122,0.655172413793103,4.45103735436068,4.27275313464716,0.376251728367798,0.623748253856107,0.416312234809044,0.583687765190956,0.396281981588421,0.603718009523532,-0.0118812837177014,-0.0514544042695717,"Over",145,9.5,0.396281981588421,0.603718009523532,-0.0118812837177014,1.45,-0.0200752724885298,-0.291091362203212,152,"-0.05","-1","Alternate Total - Game - 9.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","Team RFI",235,,-330,,0.298507462686567,0.767441860465116,0.510793356824797,0.592777212004278,0.399980639522934,0.600019360477066,0.313967537776237,0.686032462223763,0.356974088649585,0.643025911350415,0.0584666259630182,-0.124415949114702,"Yes",235,,0.356974088649585,0.643025911350415,0.0584666259630182,2.35,0.0833460412664302,1.95863196976111,180,"0.05","1","Atlanta Braves To Score - 1st Inning",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 ML",110,,-145,,0.476190476190476,0.591836734693878,2.14785704546926,2.67560207704596,0.40745254469003,0.592547455308496,0.314665761297989,0.413800153880009,0.36105915299401,0.503173804594253,-0.115131323196466,-0.0886629300996249,"Tampa Bay Rays",-145,,0.503173804594253,0.36105915299401,-0.0886629300996249,0.689655172413793,-0.023560739113542,-0.203619672470616,-133,"-0.05","-1","Moneyline - First 5 Innings",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG ML",110,,-132,,0.476190476190476,0.568965517241379,4.45103735436068,4.27275313464716,0.52371488085796,0.476285101365946,0.546416523923437,0.453583476076563,0.535065702390698,0.464934288721254,0.0588752262002222,-0.104031228520125,"Atlanta Braves",110,,0.535065702390698,0.464934288721254,0.0588752262002222,1.1,0.112398159109515,1.23637983908514,-115,"0.1","1","Moneyline - Game",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 RL",-130,0.5,100,-0.5,0.565217391304348,0.5,2.14785704546926,2.67560207704596,0.498624455960564,0.501375544037962,0.512421033740553,0.487578966259447,0.505522744850559,0.494477255148705,-0.0596946464537892,-0.00552274485129545,"Tampa Bay Rays",100,-0.5,0.494477255148705,0.505522744850559,-0.00552274485129545,1,-0.0110454897025909,-0.11045489701854,102,"-0.05","-1","Runline - First 5 Innings",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG RL",-180,1.5,155,-1.5,0.642857142857143,0.392156862745098,4.45103735436068,4.27275313464716,0.718372916225228,0.281627065998678,0.672803100809138,0.327196899190862,0.695588008517183,0.30441198259477,0.0527308656600399,-0.087744880150328,"Atlanta Braves",-180,1.5,0.695588008517183,0.30441198259477,0.0527308656600399,0.555555555555556,0.147646423848112,1.47646439846597,-229,"0.1","1","Runline - Game",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","Team RFI",200,,-275,,0.333333333333333,0.733333333333333,0.510793356824797,0.592777212004278,0.447210063895303,0.552789936104697,0.337889935749907,0.662110064250093,0.392549999822605,0.607450000177395,0.0592166664892716,-0.125883333155938,"Yes",200,,0.392549999822605,0.607450000177395,0.0592166664892716,2,0.0888249997339073,1.77649999467815,155,"0.05","1","Tampa Bay Rays To Score - 1st Inning",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 Alt TT",-370,0.5,260,0.5,0.787234042553192,0.277777777777778,2.14785704546926,2.67560207704596,0.883265954319237,0.116734045680739,0.693467731844277,0.306532268155723,0.788366843081757,0.211633156918231,0.00113280052856557,-0.0661446208595466,"Over",-370,0.5,0.788366843081757,0.211633156918231,0.00113280052856557,0.27027027027027,0.00532416248425842,0.053241624843019,-373,"0","0","Team Total - Atlanta Braves - First 5 Innings - 0.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 TT",-135,1.5,105,1.5,0.574468085106383,0.48780487804878,2.14785704546926,2.67560207704596,0.632537911857731,0.367462088142245,0.524571201103568,0.475428798896432,0.57855455648065,0.421445443519339,0.00408647137426676,-0.0663594345294419,"Over",-135,1.5,0.57855455648065,0.421445443519339,0.00408647137426676,0.740740740740741,0.00960320772952704,0.0960320772954271,-137,"0","0","Team Total - Atlanta Braves - First 5 Innings - 1.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","F5 Alt TT",150,2.5,-200,2.5,0.4,0.666666666666667,2.14785704546926,2.67560207704596,0.3632739156089,0.636726084391077,0.401768593848725,0.598231406151275,0.382521254728812,0.617478745271176,-0.017478745271188,-0.0491879213954904,"Over",150,2.5,0.382521254728812,0.617478745271176,-0.017478745271188,1.5,-0.0291312421186466,-0.436968631779581,161,"-0.05","-1","Team Total - Atlanta Braves - First 5 Innings - 2.5",2023-07-09 04:44:14,"Day Of"
2023-07-09,"Atlanta Braves","Tampa Bay Rays","Bryce Elder","Zach Eflin","FG Alt TT",-230,2.5,170,2.5,0.696969696969697,0.37037037037037,4.45103735436068,4.27275313464716,0.820839304493791,0.179160683667817,0.678807888757419,0.321192111242581,0.749823596625605,0.250176397455199,0.0528538996559076,-0.120193972915171,"Over",-230,2.5,0.749823596625605,0.250176397455199,0.0528538996559076,0.434782608695652,0.174417868864495,1.74417882478647,-300,"0.15","1","Team Total - Atlanta Braves - Game - 2.5",2023-07-09 04:44:14,"Day Of"
