"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","F5 Alt RL",-165,1.5,125,-1.5,0.622641509433962,0.444444444444444,2.57041062681625,3.26113752871037,0.638036919773923,0.361963080172269,0.566983303205427,0.433016696794573,0.602510111489675,0.397489888483421,-0.0201313979442873,-0.0469545559610233,"Boston Red Sox",-165,1.5,0.602510111489675,0.397489888483421,-0.0201313979442873,0.606060606060606,-0.0533482045523615,-0.533482045079699,-152,"-0.1","-1","Alternate Runline - First 5 Innings - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt RL",230,-1.5,-320,1.5,0.303030303030303,0.761904761904762,4.81117830814419,4.85715337202017,0.30660018623624,0.693399720105535,0.352581987349628,0.647418012650372,0.329591086792934,0.670408866377953,0.026560783762631,-0.0914958955268087,"Boston Red Sox",230,-1.5,0.329591086792934,0.670408866377953,0.026560783762631,2.3,0.0381089506159488,0.876506332457951,203,"0","0","Alternate Runline - Game - 1.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt RL",-180,2.5,135,-2.5,0.642857142857143,0.425531914893617,4.81117830814419,4.85715337202017,0.788513410989732,0.211486495352043,0.67900350264212,0.32099649735788,0.733758456815926,0.266241496354961,0.0909013139587828,-0.159290418538656,"Boston Red Sox",-180,2.5,0.733758456815926,0.266241496354961,0.0909013139587828,0.555555555555556,0.254523679084592,2.54523763376995,-276,"0.25","2","Alternate Runline - Game - 2.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","F5 Alt Total",-170,4.5,130,4.5,0.62962962962963,0.434782608695652,2.57041062681625,3.26113752871037,0.691763258191752,0.30823674175444,0.567242644679087,0.432757355320913,0.629502951435419,0.370497048537677,-0.000126678194210306,-0.0642855601579754,"Over",-170,4.5,0.629502951435419,0.370497048537677,-0.000126678194210306,0.588235294117647,-0.000342031124367648,-0.00342031078631067,-170,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","F5 Alt Total",-135,5,105,5,0.574468085106383,0.48780487804878,2.57041062681625,3.26113752871037,0.526898093623243,0.30823674175444,0.42965963333635,0.412471445110968,0.478278863479796,0.360354093432704,-0.0961892216265869,-0.127450784616076,"Over",-135,5,0.478278863479796,0.360354093432704,-0.0961892216265869,0.740740740740741,-0.00977681903241733,-0.0819916265435454,-127,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt Total",110,10.5,-145,10.5,0.476190476190476,0.591836734693878,4.81117830814419,4.85715337202017,0.375542354877399,0.624457551464375,0.384082650714196,0.615917349285804,0.379812502795797,0.62018745037509,-0.0963779733946788,0.0283507156812122,"Under",-145,10.5,0.62018745037509,0.379812502795797,0.0283507156812122,0.689655172413793,0.0694592534189699,0.694593213211835,-163,"0.05","0","Alternate Total - Game - 10.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt Total",130,11,-170,11,0.434782608695652,0.62962962962963,4.81117830814419,4.85715337202017,0.266195037451274,0.624457551464375,0.302026957612663,0.572323418562807,0.284110997531968,0.598390485013591,-0.150671611163684,-0.0312391446160388,"Under",-170,11,0.598390485013591,0.284110997531968,-0.0312391446160388,0.588235294117647,0.130766680273863,1.15401789209245,-192,"0.1","1","Alternate Total - Game - 11",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt Total",155,11.5,-210,11.5,0.392156862745098,0.67741935483871,4.81117830814419,4.85715337202017,0.266195037451274,0.7338048688905,0.31388566622383,0.68611433377617,0.290040351837552,0.709959601333335,-0.102116510907546,0.0325402464946253,"Under",-210,11.5,0.709959601333335,0.290040351837552,0.0325402464946253,0.476190476190476,0.100874764133338,1.00874862474475,-245,"0.1","1","Alternate Total - Game - 11.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt Total",-260,7.5,190,7.5,0.722222222222222,0.344827586206897,4.81117830814419,4.85715337202017,0.748407899761745,0.251592006580029,0.60443937915408,0.39556062084592,0.676423639457913,0.323576313712975,-0.0457985827643096,-0.0212512724939219,"Under",190,7.5,0.323576313712975,0.676423639457913,-0.0212512724939219,1.9,-0.0324361527538807,-0.616286434032607,209,"-0.05","-1","Alternate Total - Game - 7.5",2023-05-09 04:06:54,"Day Of"
2023-05-09,"Boston Red Sox","Atlanta Braves","Nick Pivetta","Charlie Morton","FG Alt Total",-240,8,175,8,0.705882352941177,0.363636363636364,4.81117830814419,4.85715337202017,0.628626687182967,0.251592006580029,0.473647918379302,0.38208642746217,0.551137302781134,0.3168392170211,-0.154745050160042,-0.0467971466152641,"Under",175,8,0.3168392170211,0.551137302781134,-0.0467971466152641,1.75,0.00219316466338691,0.0333132700578966,161,"0","0","Alternate Total - Game - 8",2023-05-09 04:06:54,"Day Of"
