"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","F5 Alt RL",150,-0.5,-200,0.5,0.4,0.666666666666667,2.49475134442518,2.50248594026727,0.406858756324679,0.593141243674506,0.317536384368061,0.682463615631939,0.36219757034637,0.637802429653223,-0.0378024296536303,-0.0288642370134441,"San Diego Padres",-200,0.5,0.637802429653223,0.36219757034637,-0.0288642370134441,0.5,-0.0865927110403324,-0.865927110395169,-176,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","F5 Alt RL",-200,1.5,150,-1.5,0.666666666666667,0.4,2.49475134442518,2.50248594026727,0.754714632560738,0.245285367438446,0.61579698897283,0.38420301102717,0.685255810766784,0.314744189232808,0.0185891441001176,-0.085255810767192,"Chicago Cubs",-200,1.5,0.685255810766784,0.314744189232808,0.0185891441001176,0.5,0.0557674323003527,0.557674323011682,-218,"0.05","0","Alternate Runline - First 5 Innings - 1.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt RL",200,-1.5,-275,1.5,0.333333333333333,0.733333333333333,4.13571296373574,5.02001996842545,0.212231128049842,0.787768781999735,0.322871373877434,0.677128626122566,0.267551250963638,0.73244870406115,-0.0657820823696953,-0.000884629272182913,"San Diego Padres",-275,1.5,0.73244870406115,0.267551250963638,-0.000884629272182913,0.363636363636364,-0.00331735977068601,-0.0331723608885399,-274,"-0.05","-1","Alternate Runline - Game - 1.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt RL",-240,2.5,175,-2.5,0.705882352941177,0.363636363636364,4.13571296373574,5.02001996842545,0.707917136352236,0.292082773697341,0.645967974078155,0.354032025921845,0.676942555215196,0.323057399809593,-0.028939797725981,-0.0405789638267708,"Chicago Cubs",-240,2.5,0.676942555215196,0.323057399809593,-0.028939797725981,0.416666666666667,-0.0983953122683351,-0.983952043278272,-210,"-0.1","-1","Alternate Runline - Game - 2.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","F5 Alt Total",-215,3.5,160,3.5,0.682539682539683,0.384615384615385,2.49475134442518,2.50248594026727,0.734586057287943,0.265413942711242,0.530270315895053,0.469729684104947,0.632428186591498,0.367571813408095,-0.0501114959481849,-0.0170435712072901,"Under",160,3.5,0.367571813408095,0.632428186591498,-0.0170435712072901,1.6,-0.0276958032118464,-0.443132851385465,172,"-0.05","-1","Alternate Total - First 5 Innings - 3.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","F5 Alt Total",-170,4,130,4,0.62962962962963,0.434782608695652,2.49475134442518,2.50248594026727,0.559021814692452,0.265413942711242,0.375125683032608,0.447267197581694,0.46707374886253,0.356340570146468,-0.1625558807671,-0.0784420385491845,"Under",130,4,0.356340570146468,0.46707374886253,-0.0784420385491845,1.3,-0.00357891393254142,-0.0383100767212188,125,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","F5 Alt Total",105,5,-135,5,0.48780487804878,0.574468085106383,2.49475134442518,2.50248594026727,0.383554578901056,0.440978185306733,0.270176539345818,0.577029149154442,0.326865559123437,0.509003667230587,-0.160939318925344,-0.0654644178757957,"Under",-135,5,0.509003667230587,0.326865559123437,-0.0654644178757957,0.740740740740741,0.0810355977685663,0.677351624139474,-145,"0.05","0","Alternate Total - First 5 Innings - 5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","F5 Alt Total",130,5.5,-170,5.5,0.434782608695652,0.62962962962963,2.49475134442518,2.50248594026727,0.383554578901056,0.616445421098128,0.313773101645868,0.686226898354132,0.348663840273462,0.65133615972613,-0.0861187684221901,0.0217065300965006,"Under",-170,5.5,0.65133615972613,0.348663840273462,0.0217065300965006,0.588235294117647,0.0586076312605516,0.586076312612448,-187,"0.05","0","Alternate Total - First 5 Innings - 5.5",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt Total",155,10,-210,10,0.392156862745098,0.67741935483871,4.13571296373574,5.02001996842545,0.312629858238716,0.566898685075066,0.310207002530947,0.567303756716163,0.311418430384832,0.567101220895615,-0.0807384323602662,-0.110318133943095,"Over",155,10,0.311418430384832,0.567101220895615,-0.0807384323602662,1.55,-0.0619830472230507,-0.844026537991255,169,"-0.1","-1","Alternate Total - Game - 10",2023-06-05 04:29:26,"Day Of"
2023-06-05,"Chicago Cubs","San Diego Padres","Kyle Hendricks","Blake Snell","FG Alt Total",170,10.5,-230,10.5,0.37037037037037,0.696969696969697,4.13571296373574,5.02001996842545,0.312629858238716,0.68737005181086,0.320378388427607,0.679621611572393,0.316504123333162,0.683495831691627,-0.0538662470372088,-0.0134738652780704,"Under",-230,10.5,0.683495831691627,0.316504123333162,-0.0134738652780704,0.434782608695652,-0.0444637554176321,-0.44463651974645,-216,"-0.05","-1","Alternate Total - Game - 10.5",2023-06-05 04:29:26,"Day Of"
