"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","F5 Alt RL",-190,0.5,145,-0.5,0.655172413793103,0.408163265306122,2.40629134845092,1.87699311663363,0.694958845771566,0.305041154228231,0.562785907638875,0.437214092361125,0.628872376705221,0.371127623294678,-0.0263000370878828,-0.0370356420114447,"Atlanta Braves",-190,0.5,0.628872376705221,0.371127623294678,-0.0263000370878828,0.526315789473684,-0.0762701075548602,-0.76270107554667,-169,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG Alt RL",-330,1.5,235,-1.5,0.767441860465116,0.298507462686567,4.80405043605794,3.54230618162154,0.834190438163403,0.165809519470867,0.705108508260607,0.294891491739393,0.769649473212005,0.23035050560513,0.00220761274688841,-0.0681569570814372,"Atlanta Braves",-330,1.5,0.769649473212005,0.23035050560513,0.00220761274688841,0.303030303030303,0.00949273481162038,0.0949280471507583,-334,"0","0","Alternate Runline - Game - 1.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG Alt RL",170,-2.5,-230,2.5,0.37037037037037,0.696969696969697,4.80405043605794,3.54230618162154,0.32832224894461,0.671677708689659,0.349266438007915,0.650733561992085,0.338794343476263,0.661205635340872,-0.0315760268941077,-0.0357640616288248,"Atlanta Braves",170,-2.5,0.338794343476263,0.661205635340872,-0.0315760268941077,1.7,-0.0501501603612299,-0.852552514312257,195,"-0.1","-1","Alternate Runline - Game - 2.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","F5 Alt Total",-170,3.5,130,3.5,0.62962962962963,0.434782608695652,2.40629134845092,1.87699311663363,0.619833047830856,0.380166952168941,0.602302077345296,0.397697922654704,0.611067562588076,0.388932437411822,-0.0185620670415538,-0.0458501712838297,"Over",-170,3.5,0.611067562588076,0.388932437411822,-0.0185620670415538,0.588235294117647,-0.0501175810121952,-0.501175810120223,-157,"-0.1","-1","Alternate Total - First 5 Innings - 3.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","F5 Alt Total",105,4.5,-135,4.5,0.48780487804878,0.574468085106383,2.40629134845092,1.87699311663363,0.42632919215145,0.573670807848347,0.480002365592057,0.519997634407943,0.453165778871753,0.546834221128145,-0.0346390991770271,-0.0276338639782381,"Under",-135,4.5,0.546834221128145,0.453165778871753,-0.0276338639782381,0.740740740740741,-0.0649395803488594,-0.649395803487221,-121,"-0.1","-1","Alternate Total - First 5 Innings - 4.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","F5 Alt Total",135,5,-180,5,0.425531914893617,0.642857142857143,2.40629134845092,1.87699311663363,0.260562780358337,0.573670807848347,0.349218527139776,0.505336520712759,0.304890653749057,0.539503664280553,-0.12064126114456,-0.10335347857659,"Under",-180,5,0.539503664280553,0.304890653749057,-0.10335347857659,0.555555555555556,-0.0110132343020128,-0.0929951246774854,-161,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG Alt Total",-245,6.5,180,6.5,0.710144927536232,0.357142857142857,4.80405043605794,3.54230618162154,0.727076651535102,0.272923306099167,0.673448496747201,0.326551503252799,0.700262574141152,0.299737404675983,-0.00988235339508026,-0.0574054524668742,"Over",-245,6.5,0.700262574141152,0.299737404675983,-0.00988235339508026,0.408163265306122,-0.0340941192130267,-0.340940673150066,-234,"-0.05","-1","Alternate Total - Game - 6.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG Alt Total",-200,7,150,7,0.666666666666667,0.4,4.80405043605794,3.54230618162154,0.594254228194496,0.272923306099167,0.525449405604183,0.31970245572653,0.559851816899339,0.296312880912849,-0.106814849767327,-0.103687119087152,"Under",150,7,0.296312880912849,0.559851816899339,-0.103687119087152,1.5,-0.0898444702091477,-1.15382495530067,172,"-0.1","-2","Alternate Total - Game - 7",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG Alt Total",-145,7.5,110,7.5,0.591836734693878,0.476190476190476,4.80405043605794,3.54230618162154,0.594254228194496,0.405745729439773,0.496692911231525,0.503307088768475,0.545473569713011,0.454526409104124,-0.0463631649808668,-0.0216640670863522,"Under",110,7.5,0.454526409104124,0.545473569713011,-0.0216640670863522,1.1,-0.0413586735284905,-0.454945196984744,120,"-0.05","-1","Alternate Total - Game - 7.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG Alt Total",100,8.5,-130,8.5,0.5,0.565217391304348,4.80405043605794,3.54230618162154,0.455681314191359,0.54431864344291,0.486087950996765,0.513912049003235,0.470884632594062,0.529115346223073,-0.0291153674059381,-0.0361020450812749,"Over",100,8.5,0.470884632594062,0.529115346223073,-0.0291153674059381,1,-0.0582307348118761,-0.582307136290109,112,"-0.1","-1","Alternate Total - Game - 8.5",2023-09-17 02:36:54,"Day Of"
2023-09-17,"Atlanta Braves","Miami Marlins","Charlie Morton","Jesus Luzardo","FG Alt Total",125,9,-165,9,0.444444444444444,0.622641509433962,4.80405043605794,3.54230618162154,0.327172541100113,0.54431864344291,0.37778999133741,0.461586381774898,0.352481266218762,0.502952512608904,-0.0919631782256828,-0.119688996825058,"Over",125,9,0.352481266218762,0.502952512608904,-0.0919631782256828,1.25,-0.0583104678619554,-0.623509298354522,135,"-0.1","-1","Alternate Total - Game - 9",2023-09-17 02:36:54,"Day Of"
