"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","F5 Alt RL",-135,0.5,105,-0.5,0.574468085106383,0.48780487804878,2.91875184062587,3.13444160286453,0.5484625717865,0.451537428180284,0.557402450216115,0.442597549783885,0.552932511001308,0.447067488982084,-0.0215355741050755,-0.040737389066696,"Arizona Diamondbacks",-135,0.5,0.552932511001308,0.447067488982084,-0.0215355741050755,0.740740740740741,-0.0506085991469273,-0.506085991245064,-124,"-0.1","-1","Alternate Runline - First 5 Innings - 0.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG Alt RL",-200,1.5,150,-1.5,0.666666666666667,0.4,5.43804239707974,6.0460370588052,0.60630801705559,0.393690033768252,0.678155785171393,0.321844214828607,0.642231901113491,0.357767124298429,-0.0244347655531751,-0.0422328757015706,"Arizona Diamondbacks",-200,1.5,0.642231901113491,0.357767124298429,-0.0244347655531751,0.5,-0.0733042966595256,-0.733023474833672,-180,"-0.1","-1","Alternate Runline - Game - 1.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG Alt RL",-275,2.5,200,-2.5,0.733333333333333,0.333333333333333,5.43804239707974,6.0460370588052,0.714952949690221,0.285045101133621,0.725781925689948,0.274218074310052,0.720367437690085,0.279631587721836,-0.0129658956432485,-0.0537017456114972,"Arizona Diamondbacks",-275,2.5,0.720367437690085,0.279631587721836,-0.0129658956432485,0.363636363636364,-0.0486221086621816,-0.486194285449646,-258,"-0.05","-1","Alternate Runline - Game - 2.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG Alt Total",-210,10.5,155,10.5,0.67741935483871,0.392156862745098,5.43804239707974,6.0460370588052,0.596468590234914,0.403529460588927,0.533666755464504,0.466333244535496,0.565067672849709,0.434931352562212,-0.112351681989,0.0427744898171136,"Under",155,10.5,0.434931352562212,0.565067672849709,0.0427744898171136,1.55,0.0703709348604126,1.09075923621719,130,"0.05","1","Alternate Total - Game - 10.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG Alt Total",-180,11,135,11,0.642857142857143,0.425531914893617,5.43804239707974,6.0460370588052,0.478319598600267,0.403529460588927,0.434946636819381,0.416049015821799,0.456633117709824,0.409789238205363,-0.186224025147319,-0.0157426766882536,"Under",135,11,0.409789238205363,0.456633117709824,-0.0157426766882536,1.35,0.0825722972841179,0.965823538674166,110,"0.05","0","Alternate Total - Game - 11",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG Alt Total",-145,11.5,110,11.5,0.591836734693878,0.476190476190476,5.43804239707974,6.0460370588052,0.478319598600267,0.521678452223575,0.41694457896567,0.58305542103433,0.447632088782969,0.552366936628952,-0.144204645910909,0.0761764604384761,"Under",110,11.5,0.552366936628952,0.447632088782969,0.0761764604384761,1.1,0.145427788109818,1.59971541508879,-123,"0.1","1","Alternate Total - Game - 11.5",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","Team RFI",145,,-190,,0.408163265306122,0.655172413793103,0.57486645116387,0.709665584190013,0.437219977594505,0.562780022405496,0.328931167384787,0.671068832615212,0.383075572489646,0.616924427510354,-0.0250876928164764,-0.0382479862827494,"Yes",145,,0.383075572489646,0.616924427510354,-0.0250876928164764,1.45,-0.0423895499312877,-0.614648474003674,161,"-0.05","-1","Arizona Diamondbacks To Score - 1st Inning",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","Team RFI",135,,-180,,0.425531914893617,0.642857142857143,0.57486645116387,0.709665584190013,0.508191361452199,0.491808638547801,0.363360253028593,0.636639746971407,0.435775807240396,0.564224192759604,0.0102438923467787,-0.0786329500975386,"Yes",135,,0.435775807240396,0.564224192759604,0.0102438923467787,1.35,0.0178319607518,0.2407314701493,129,"0","0","Colorado Rockies To Score - 1st Inning",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","F5 ML",-125,,-105,,0.555555555555556,0.51219512195122,2.91875184062587,3.13444160286453,0.465810241074662,0.534189758892122,0.383131252554611,0.404991839323836,0.424470746814636,0.469590799107979,-0.131084808740919,-0.0426043228432407,"Colorado Rockies",-105,,0.469590799107979,0.424470746814636,-0.0426043228432407,0.952380952380952,0.0267280424503113,0.238965149526106,-109,"0","0","Moneyline - First 5 Innings",2023-04-29 04:58:55,"Day Of"
2023-04-29,"Arizona Diamondbacks","Colorado Rockies","Tommy Henry","Noah Davis","FG ML",-117,,-103,,0.539170506912442,0.507389162561576,5.43804239707974,6.0460370588052,0.429563201190607,0.570434849633235,0.513930376080249,0.486069623919751,0.471746788635428,0.528252236776493,-0.0674237182770147,0.0208630742149168,"Colorado Rockies",-103,,0.528252236776493,0.471746788635428,0.0208630742149168,0.970873786407767,0.0423520406562812,0.423530444820027,-112,"0","0","Moneyline - Game",2023-04-29 04:58:55,"Day Of"
