"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","F5 Alt RL",205,-0.5,-280,0.5,0.327868852459016,0.736842105263158,2.1121523652678,4.16505457258934,0.14874716186429,0.851252834289825,0.332102837361601,0.667897162638399,0.240424999612945,0.759574998464112,-0.0874438528460711,0.0227328932009542,"Atlanta Braves",-280,0.5,0.759574998464112,0.240424999612945,0.0227328932009542,0.357142857142857,0.0863849941636256,0.863849995478654,-316,"0.05","0","Alternate Runline - First 5 Innings - 0.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt RL",270,-1.5,-390,1.5,0.27027027027027,0.795918367346939,4.17524653713355,5.7956032503159,0.158375633285029,0.841623511055423,0.319826214390094,0.680173785609906,0.239100923837561,0.760898648332665,-0.031169346432709,-0.0350197190142743,"Arizona Diamondbacks",270,-1.5,0.239100923837561,0.760898648332665,-0.031169346432709,2.7,-0.0427135488151937,-1.15326153971249,318,"-0.05","-2","Alternate Runline - Game - 1.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt RL",-170,2.5,130,-2.5,0.62962962962963,0.434782608695652,4.17524653713355,5.7956032503159,0.614706790985358,0.385292353355093,0.630338464229862,0.369661535770138,0.62252262760761,0.377476944562616,-0.00710700202201953,-0.0573056641330364,"Arizona Diamondbacks",-170,2.5,0.62252262760761,0.377476944562616,-0.00710700202201953,0.588235294117647,-0.0191889054594525,-0.191881781488365,-165,"-0.05","-1","Alternate Runline - Game - 2.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","F5 Alt Total",-180,5,135,5,0.642857142857143,0.425531914893617,2.1121523652678,4.16505457258934,0.597758614194128,0.249662422273507,0.392145362599964,0.44188042263275,0.494951988397046,0.345771422453129,-0.147905154460097,-0.0797604924404884,"Under",135,5,0.345771422453129,0.494951988397046,-0.0797604924404884,1.35,-0.024811584635317,-0.281605680853222,135,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","F5 Alt Total",-130,5.5,100,5.5,0.565217391304348,0.5,2.1121523652678,4.16505457258934,0.597758614194128,0.402241381959987,0.430550661150362,0.569449338849637,0.514154637672245,0.485845360404812,-0.0510627536321028,-0.0141546395951878,"Under",100,5.5,0.485845360404812,0.514154637672245,-0.0141546395951878,1,-0.0283092791903756,-0.283092772674329,106,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt Total",-120,10,-110,10,0.545454545454545,0.523809523809524,4.17524653713355,5.7956032503159,0.413312461738234,0.461581972638395,0.310397072497748,0.55704370580474,0.361854767117991,0.509312839221567,-0.183599778336555,-0.0144966845879565,"Under",-110,10,0.509312839221567,0.361854767117991,-0.0144966845879565,0.909090909090909,0.127728114064432,1.11272595391777,-135,"0.1","1","Alternate Total - Game - 10",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt Total",100,10.5,-130,10.5,0.5,0.565217391304348,4.17524653713355,5.7956032503159,0.413312461738234,0.586686682602218,0.312992415637652,0.687007584362348,0.363152438687943,0.636847133482283,-0.136847561312057,0.0716297421779353,"Under",-130,10.5,0.636847133482283,0.363152438687943,0.0716297421779353,0.769230769230769,0.164748407009251,1.64748963187957,-175,"0.15","1","Alternate Total - Game - 10.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt Total",130,11,-170,11,0.434782608695652,0.62962962962963,4.17524653713355,5.7956032503159,0.299912437124442,0.586686682602218,0.251163771778172,0.631427515785641,0.275538104451307,0.609057099193929,-0.159244504244345,-0.0205725304357002,"Under",-170,11,0.609057099193929,0.275538104451307,-0.0205725304357002,0.588235294117647,0.158990599369237,1.40642321626708,-200,"0.15","1","Alternate Total - Game - 11",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt Total",150,11.5,-200,11.5,0.4,0.666666666666667,4.17524653713355,5.7956032503159,0.299912437124442,0.70008670721601,0.279700171262448,0.720299828737552,0.289806304193445,0.710193267976781,-0.110193695806555,0.0435266013101142,"Under",-200,11.5,0.710193267976781,0.289806304193445,0.0435266013101142,0.5,0.130579803930343,1.30580659589891,-245,"0.1","1","Alternate Total - Game - 11.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt Total",-210,8.5,155,8.5,0.67741935483871,0.392156862745098,4.17524653713355,5.7956032503159,0.663887630720801,0.336111513619651,0.548556693557602,0.451443306442398,0.606222162139201,0.393777410031024,-0.0711971926995082,0.00162054728592637,"Under",155,8.5,0.393777410031024,0.606222162139201,0.00162054728592637,1.55,0.00266606166394333,0.0413282340888639,154,"0","0","Alternate Total - Game - 8.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt Total",-180,9,135,9,0.642857142857143,0.425531914893617,4.17524653713355,5.7956032503159,0.538417171702057,0.336111513619651,0.412224337160297,0.424389509655575,0.475320754431177,0.380250511637613,-0.167536388425966,-0.045281403256004,"Under",135,9,0.380250511637613,0.475320754431177,-0.045281403256004,1.35,0.0329149248316986,0.380174362796009,121,"0","0","Alternate Total - Game - 9",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt Total",-135,9.5,105,9.5,0.574468085106383,0.48780487804878,4.17524653713355,5.7956032503159,0.538417171702057,0.461581972638395,0.402961837722255,0.597038162277745,0.470689504712156,0.52931006745807,-0.103778580394227,0.0415051894092893,"Under",105,9.5,0.52931006745807,0.470689504712156,0.0415051894092893,1.05,0.0810339412276598,0.850860661188173,-112,"0.05","0","Alternate Total - Game - 9.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","Team RFI",215,,-300,,0.317460317460317,0.75,0.41504646045588,1.10163232726889,0.339690398292809,0.660309601707191,0.299381788034293,0.700618211965707,0.319536093163551,0.680463906836449,0.00207577570323347,-0.0695360931635509,"Yes",215,,0.319536093163551,0.680463906836449,0.00207577570323347,2.15,0.00304125277450485,0.0653869346518539,213,"0","0","Arizona Diamondbacks To Score - 1st Inning",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","Team RFI",135,,-180,,0.425531914893617,0.642857142857143,0.41504646045588,1.10163232726889,0.667671827623838,0.332328172376162,0.394545633973305,0.605454366026695,0.531108730798571,0.468891269201429,0.105576815904954,-0.173965873655714,"Yes",135,,0.531108730798571,0.468891269201429,0.105576815904954,1.35,0.183781864723439,2.48105517376643,-113,"0.15","2","Atlanta Braves To Score - 1st Inning",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","F5 ML",170,,-230,,0.37037037037037,0.696969696969697,2.1121523652678,4.16505457258934,0.208106222540419,0.791893773613695,0.282845244431686,0.535747948913754,0.245475733486052,0.663820861263725,-0.124894636884318,-0.0331488357059723,"Atlanta Braves",-230,,0.663820861263725,0.245475733486052,-0.0331488357059723,0.434782608695652,0.1091246517569,0.992266742458042,-244,"0.1","0","Moneyline - First 5 Innings",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG ML",185,,-225,,0.350877192982456,0.692307692307692,4.17524653713355,5.7956032503159,0.305652496324847,0.694346648015604,0.41034901631415,0.58965098368585,0.358000756319499,0.641998815850727,0.00712356333704245,-0.050308876456965,"Arizona Diamondbacks",185,,0.358000756319499,0.641998815850727,0.00712356333704245,1.85,0.0109741381138221,0.20302583340345,179,"0","0","Moneyline - Game",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG RL",-105,1.5,-115,-1.5,0.51219512195122,0.534883720930233,4.17524653713355,5.7956032503159,0.488176646763179,0.511822497577273,0.57342719127061,0.42657280872939,0.530801919016894,0.469197653153331,0.0186067970656749,-0.0656860677769013,"Arizona Diamondbacks",-105,1.5,0.530801919016894,0.469197653153331,0.0186067970656749,0.952380952380952,0.0381439339846337,0.381443832058967,-113,"0","0","Runline - Game",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","F5 Alt TT",-160,1.5,120,1.5,0.615384615384615,0.454545454545455,2.1121523652678,4.16505457258934,0.623500213794077,0.376499786205906,0.536230317445557,0.463769682554443,0.579865265619817,0.420134734380174,-0.0355193497647983,-0.0344107201652802,"Under",120,1.5,0.420134734380174,0.579865265619817,-0.0344107201652802,1.2,-0.0630863203030137,-0.757035843636079,138,"-0.1","-1","Team Total - Arizona Diamondbacks - First 5 Innings - 1.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","F5 Alt TT",130,2.5,-170,2.5,0.434782608695652,0.62962962962963,2.1121523652678,4.16505457258934,0.353649000582197,0.646350999417786,0.373662157557443,0.626337842442557,0.36365557906982,0.636344420930171,-0.0711270296258322,0.00671479130054176,"Under",-170,2.5,0.636344420930171,0.36365557906982,0.00671479130054176,0.588235294117647,0.0181299365114629,0.181299365114775,-175,"0","0","Team Total - Arizona Diamondbacks - First 5 Innings - 2.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","F5 Alt TT",235,3.5,-330,3.5,0.298507462686567,0.767441860465116,2.1121523652678,4.16505457258934,0.163660041163578,0.836339958836405,0.260530689713186,0.739469310286814,0.212095365438382,0.787904634561609,-0.0864120972481851,0.0204627740964931,"Under",-330,3.5,0.787904634561609,0.212095365438382,0.0204627740964931,0.303030303030303,0.0879899286149202,0.879899286149487,-371,"0.05","0","Team Total - Arizona Diamondbacks - First 5 Innings - 3.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt TT",-200,3,150,3,0.666666666666667,0.4,4.17524653713355,5.7956032503159,0.599996975793208,0.213533183079792,0.493077919353451,0.319699651127059,0.546537447573329,0.266616417103426,-0.120129219093337,-0.133383582896574,"Over",-200,3,0.546537447573329,0.266616417103426,-0.120129219093337,0.5,0.0163617415404738,0.133046133664782,-178,"0","0","Team Total - Arizona Diamondbacks - Game - 3",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG TT",-145,3.5,110,3.5,0.591836734693878,0.476190476190476,4.17524653713355,5.7956032503159,0.599996975793208,0.400003020197197,0.55387462874436,0.44612537125564,0.576935802268784,0.423064195726419,-0.0149009324250936,-0.0531262804640575,"Over",-145,3.5,0.576935802268784,0.423064195726419,-0.0149009324250936,0.689655172413793,-0.0365072844414793,-0.36507281534523,-136,"-0.05","-1","Team Total - Arizona Diamondbacks - Game - 3.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt TT",120,4.5,-160,4.5,0.454545454545455,0.615384615384615,4.17524653713355,5.7956032503159,0.405357590367132,0.594642405623273,0.411505527420176,0.588494472579824,0.408431558893654,0.591568439101549,-0.0461138956518006,-0.0238161762830669,"Under",-160,4.5,0.591568439101549,0.408431558893654,-0.0238161762830669,0.625,-0.0619220583359738,-0.619220551282978,-145,"-0.1","-1","Team Total - Arizona Diamondbacks - Game - 4.5",2023-07-19 02:25:24,"Day Of"
2023-07-19,"Arizona Diamondbacks","Atlanta Braves","Ryne Nelson","Charlie Morton","FG Alt TT",145,5,-190,5,0.408163265306122,0.655172413793103,4.17524653713355,5.7956032503159,0.242824106369127,0.594642405623273,0.280796286660833,0.567501884393545,0.26181019651498,0.581072145008409,-0.146353068791142,-0.0741002687846946,"Under",-190,5,0.581072145008409,0.26181019651498,-0.0741002687846946,0.526315789473684,0.0992223558495627,0.836327716299463,-194,"0.05","0","Team Total - Arizona Diamondbacks - Game - 5",2023-07-19 02:25:24,"Day Of"
