"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","F5 Alt RL",-165,1.5,125,-1.5,0.622641509433962,0.444444444444444,2.28323205770758,3.77769088006116,0.508339179590403,0.491660819695325,0.557399117050724,0.442600882949276,0.532869148320563,0.467130851322301,-0.0897723611133988,0.0226864068778562,"Atlanta Braves",125,-1.5,0.467130851322301,0.532869148320563,0.0226864068778562,1.25,0.0408355323801411,0.510444158323122,114,"0","0","Alternate Runline - First 5 Innings - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt RL",265,-1.5,-380,1.5,0.273972602739726,0.791666666666667,4.44083866223267,5.30884653282843,0.221246342198902,0.778753433010944,0.295258729445721,0.704741270554279,0.258252535822312,0.741747351782612,-0.0157200669174144,-0.0499193148840548,"Baltimore Orioles",265,-1.5,0.258252535822312,0.741747351782612,-0.0157200669174144,2.65,-0.021652167640967,-0.573781318534861,287,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt RL",400,-2.5,-650,2.5,0.2,0.866666666666667,4.44083866223267,5.30884653282843,0.13718073651313,0.862819038696717,0.235905649141819,0.764094350858181,0.186543192827475,0.813456694777449,-0.0134568071725252,-0.0532099718892181,"Baltimore Orioles",400,-2.5,0.186543192827475,0.813456694777449,-0.0134568071725252,4,-0.0168210089656565,-0.672839234675495,436,"-0.05","-1","Alternate Runline - Game - 2.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","F5 Alt Total",-200,3.5,150,3.5,0.666666666666667,0.4,2.28323205770758,3.77769088006116,0.854150340162786,0.145849659122942,0.603020955462822,0.396979044537178,0.728585647812804,0.27141435183006,0.0619189811461375,-0.12858564816994,"Over",-200,3.5,0.728585647812804,0.27141435183006,0.0619189811461375,0.5,0.185756943438412,1.85756944152684,-268,"0.15","1","Alternate Total - First 5 Innings - 3.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","F5 Alt Total",-160,4,120,4,0.615384615384615,0.454545454545455,2.28323205770758,3.77769088006116,0.72301540078182,0.145849659122942,0.457372540416483,0.363337679369396,0.590193970599152,0.254593669246169,-0.0251906447854635,-0.199951785299285,"Over",-160,4,0.590193970599152,0.254593669246169,-0.0251906447854635,0.625,0.21643794390595,1.82844099805281,-201,"0.2","1","Alternate Total - First 5 Innings - 4",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","F5 Alt Total",110,5,-145,5,0.476190476190476,0.591836734693878,2.28323205770758,3.77769088006116,0.564055648374419,0.276984598503907,0.363516721099948,0.485467612820655,0.463786184737184,0.381226105662281,-0.0124042914532926,-0.210610629031596,"Over",110,5,0.463786184737184,0.381226105662281,-0.0124042914532926,1.1,0.138716322949647,1.28938697548621,-118,"0.1","1","Alternate Total - First 5 Innings - 5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","F5 Alt Total",135,5.5,-180,5.5,0.425531914893617,0.642857142857143,2.28323205770758,3.77769088006116,0.564055648374419,0.435944350911309,0.416264036268126,0.583735963731874,0.490159842321272,0.509840157321591,0.0646279274276554,-0.133016985535551,"Over",135,5.5,0.490159842321272,0.509840157321591,0.0646279274276554,1.35,0.112500466262956,1.51875629812126,104,"0.1","1","Alternate Total - First 5 Innings - 5.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt Total",160,10,-215,10,0.384615384615385,0.682539682539683,4.44083866223267,5.30884653282843,0.385676218779703,0.489611506562831,0.313243227806668,0.563122371422333,0.349459723293185,0.526366938992582,-0.0351556613221992,-0.156172743547101,"Over",160,10,0.349459723293185,0.526366938992582,-0.0351556613221992,1.6,0.0233840636563534,0.32768618276515,143,"0","0","Alternate Total - Game - 10",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt Total",175,10.5,-240,10.5,0.363636363636364,0.705882352941177,4.44083866223267,5.30884653282843,0.385676218779703,0.614323556430144,0.337769781668767,0.662230218331234,0.361723000224235,0.638276887380689,-0.00191336341212889,-0.0676054655604877,"Over",175,10.5,0.361723000224235,0.638276887380689,-0.00191336341212889,1.75,-0.0030067139333454,-0.0526163698827791,176,"-0.05","-1","Alternate Total - Game - 10.5",2023-05-05 04:09:21,"Day Of"
2023-05-05,"Baltimore Orioles","Atlanta Braves","Dean Kremer","Max Fried","FG Alt Total",-260,6.5,190,6.5,0.722222222222222,0.344827586206897,4.44083866223267,5.30884653282843,0.85326820696597,0.146731568243877,0.653502691106935,0.346497308893065,0.753385449036452,0.246614438568471,0.0311632268142302,-0.0982131476384255,"Over",-260,6.5,0.753385449036452,0.246614438568471,0.0311632268142302,0.384615384615385,0.112187616531229,1.12187908758427,-305,"0.1","1","Alternate Total - Game - 6.5",2023-05-05 04:09:21,"Day Of"
