"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","F5 Alt RL",-185,0.5,140,-0.5,0.649122807017544,0.416666666666667,2.70892479639975,2.37473304423779,0.647515298495439,0.352484701502581,0.568639289166766,0.431360710833234,0.608077293831103,0.391922706167908,-0.0410455131864413,-0.0247439604987591,"Miami Marlins",140,-0.5,0.391922706167908,0.608077293831103,-0.0247439604987591,1.4,-0.0424182179978727,-0.593855051960318,155,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","F5 Alt RL",170,-1.5,-230,1.5,0.37037037037037,0.696969696969697,2.70892479639975,2.37473304423779,0.295163876183243,0.704836123814777,0.321331514121979,0.678668485878021,0.308247695152611,0.691752304846399,-0.0621226752177592,-0.00521739212329808,"Miami Marlins",-230,1.5,0.691752304846399,0.308247695152611,-0.00521739212329808,0.434782608695652,-0.0172173940068835,-0.172173940046068,-224,"-0.05","-1","Alternate Runline - First 5 Innings - 1.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt RL",-300,1.5,220,-1.5,0.75,0.3125,4.56976245005072,4.16659439271861,0.743442902981633,0.25655707475392,0.692979033924029,0.307020966075971,0.718210968452831,0.281789020414945,-0.0317890315471686,-0.0307109795850549,"Miami Marlins",220,-1.5,0.281789020414945,0.718210968452831,-0.0307109795850549,2.2,-0.0446705157600798,-0.982751235399521,255,"-0.05","-1","Alternate Runline - Game - 1.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt RL",170,-2.5,-230,2.5,0.37037037037037,0.696969696969697,4.56976245005072,4.16659439271861,0.234821518465352,0.765178459270201,0.334944281954992,0.665055718045008,0.284882900210172,0.715117088657604,-0.0854874701601981,0.0181473916879072,"Miami Marlins",-230,2.5,0.715117088657604,0.284882900210172,0.0181473916879072,0.434782608695652,0.0598863925700942,0.598864181742081,-251,"0.05","0","Alternate Runline - Game - 2.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","F5 Alt Total",-185,3.5,140,3.5,0.649122807017544,0.416666666666667,2.70892479639975,2.37473304423779,0.746521560458138,0.253478439539882,0.59903794845706,0.40096205154294,0.672779754457599,0.327220245541411,0.0236569474400554,-0.089446421125256,"Over",-185,3.5,0.672779754457599,0.327220245541411,0.0236569474400554,0.540540540540541,0.0674223002041578,0.674223002059895,-206,"0.05","0","Alternate Total - First 5 Innings - 3.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","F5 Alt Total",-145,4,110,4,0.591836734693878,0.476190476190476,2.70892479639975,2.37473304423779,0.574061132433707,0.253478439539882,0.471976748168612,0.355172518275283,0.523018940301159,0.304325478907582,-0.0688177943927181,-0.171864997282894,"Over",-145,4,0.523018940301159,0.304325478907582,-0.0688177943927181,0.689655172413793,0.0988064873433809,0.817469958851653,-156,"0.05","0","Alternate Total - First 5 Innings - 4",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","F5 Alt Total",125,5,-165,5,0.444444444444444,0.622641509433962,2.70892479639975,2.37473304423779,0.398715171008486,0.425938867564313,0.390970829215459,0.448523232011698,0.394843000111973,0.437231049788005,-0.0496014443324719,-0.185410459645957,"Over",125,5,0.394843000111973,0.437231049788005,-0.0496014443324719,1.25,0.054151623028004,0.563227003519603,109,"0.05","0","Alternate Total - First 5 Innings - 5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","F5 Alt Total",150,5.5,-200,5.5,0.4,0.666666666666667,2.70892479639975,2.37473304423779,0.398715171008486,0.601284828989534,0.419117200901873,0.580882799098127,0.40891618595518,0.59108381404383,0.00891618595517985,-0.0755828526228365,"Over",150,5.5,0.40891618595518,0.59108381404383,0.00891618595517985,1.5,0.0148603099252997,0.222904648889397,145,"0","0","Alternate Total - First 5 Innings - 5.5",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt Total",185,10,-250,10,0.350877192982456,0.714285714285714,4.56976245005072,4.16659439271861,0.263246629160023,0.622099392006553,0.332316074562296,0.543596529731753,0.297781351861159,0.582847960869153,-0.0530958411212971,-0.131437753416561,"Over",185,10,0.297781351861159,0.582847960869153,-0.0530958411212971,1.85,-0.0196127924772975,-0.319524599260085,180,"-0.05","-1","Alternate Total - Game - 10",2023-05-03 04:09:28,"Day Of"
2023-05-03,"Atlanta Braves","Miami Marlins","Kyle Wright","Braxton Garrett","FG Alt Total",200,10.5,-275,10.5,0.333333333333333,0.733333333333333,4.56976245005072,4.16659439271861,0.263246629160023,0.73675334857553,0.329929270679992,0.670070729320008,0.296587949920007,0.703412038947769,-0.0367453834133261,-0.029921294385564,"Under",-275,10.5,0.703412038947769,0.296587949920007,-0.029921294385564,0.363636363636364,-0.112204853945865,-1.12204823332251,-237,"-0.15","-2","Alternate Total - Game - 10.5",2023-05-03 04:09:28,"Day Of"
