"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","F5 Alt RL",135,-0.5,-180,0.5,0.425531914893617,0.642857142857143,2.55224865481961,2.87713729095373,0.358779005886747,0.641220994107143,0.390763221391138,0.609236778608862,0.374771113638943,0.625228886358002,-0.0507608012546744,-0.0176282564991405,"Baltimore Orioles",-180,0.5,0.625228886358002,0.374771113638943,-0.0176282564991405,0.555555555555556,-0.0493591181975931,-0.493591181920944,-167,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG Alt RL",175,-1.5,-240,1.5,0.363636363636364,0.705882352941177,5.06944359812315,4.64346868372543,0.362087599599386,0.637912274920013,0.35112023119618,0.64887976880382,0.356603915397783,0.643396021861916,-0.00703244823858057,-0.0624863310792603,"Boston Red Sox",175,-1.5,0.356603915397783,0.643396021861916,-0.00703244823858057,1.75,-0.011050990089198,-0.193391699157959,180,"-0.05","-1","Alternate Runline - Game - 1.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG Alt RL",-320,2.5,230,-2.5,0.761904761904762,0.303030303030303,5.06944359812315,4.64346868372543,0.829357941541526,0.170641932977873,0.703848169165962,0.296151830834038,0.766603055353744,0.233396881905955,0.00469829344898209,-0.0696334211243476,"Boston Red Sox",-320,2.5,0.766603055353744,0.233396881905955,0.00469829344898209,0.3125,0.0197328324857246,0.197330332546866,-328,"0","0","Alternate Runline - Game - 2.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","F5 Alt Total",-180,3.5,135,3.5,0.642857142857143,0.425531914893617,2.55224865481961,2.87713729095373,0.790169491969131,0.209830508024759,0.612750041052569,0.387249958947431,0.70145976651085,0.298540233486095,0.0586026236537073,-0.126991681407522,"Over",-180,3.5,0.70145976651085,0.298540233486095,0.0586026236537073,0.555555555555556,0.164087346230381,1.64087346235879,-235,"0.15","1","Alternate Total - First 5 Innings - 3.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","F5 Alt Total",-135,4,105,4,0.574468085106383,0.48780487804878,2.55224865481961,2.87713729095373,0.631373601297762,0.209830508024759,0.467371105171378,0.352512635910957,0.54937235323457,0.281171571967858,-0.0250957318718129,-0.206633306080922,"Over",-135,4,0.54937235323457,0.281171571967858,-0.0250957318718129,0.740740740740741,0.204433174364112,1.69790731077962,-173,"0.2","1","Alternate Total - First 5 Innings - 4",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","F5 Alt Total",125,5,-165,5,0.444444444444444,0.622641509433962,2.55224865481961,2.87713729095373,0.458940765886224,0.368626398696128,0.388466623370809,0.46705673321255,0.423703694628516,0.417841565954339,-0.0207407498159283,-0.204799943479623,"Over",125,5,0.423703694628516,0.417841565954339,-0.0207407498159283,1.25,0.106269319136924,1.11788052331306,-101,"0.1","1","Alternate Total - First 5 Innings - 5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","F5 Alt Total",150,5.5,-200,5.5,0.4,0.666666666666667,2.55224865481961,2.87713729095373,0.458940765886224,0.541059234107667,0.437634376678401,0.562365623321599,0.448287571282312,0.551712428714633,0.0482875712823121,-0.114954237952034,"Over",150,5.5,0.448287571282312,0.551712428714633,0.0482875712823121,1.5,0.0804792854705202,1.20718928208835,123,"0.05","1","Alternate Total - First 5 Innings - 5.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG Alt Total",-245,6.5,180,6.5,0.710144927536232,0.357142857142857,5.06944359812315,4.64346868372543,0.850692144844426,0.149307729674973,0.66995202287991,0.33004797712009,0.760322083862168,0.239677853397532,0.0501771563259359,-0.117465003745326,"Over",-245,6.5,0.760322083862168,0.239677853397532,0.0501771563259359,0.408163265306122,0.173111189324479,1.73111343038216,-317,"0.15","1","Alternate Total - Game - 6.5",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG Alt Total",-200,7,150,7,0.666666666666667,0.4,5.06944359812315,4.64346868372543,0.752799170860347,0.149307729674973,0.507567402876285,0.317070403424161,0.630183286868316,0.233189066549567,-0.0364833797983504,-0.166810933450433,"Over",-200,7,0.630183286868316,0.233189066549567,-0.0364833797983504,0.5,0.189727124247976,1.63805153769182,-232,"0.15","1","Alternate Total - Game - 7",2023-09-30 11:35:52,"Day Of"
2023-09-30,"Boston Red Sox","Baltimore Orioles","Kutter Crawford","Kyle Gibson","FG Alt Total",-145,7.5,110,7.5,0.591836734693878,0.476190476190476,5.06944359812315,4.64346868372543,0.752799170860347,0.247200703659051,0.543055012004508,0.456944987995492,0.647927091432427,0.352072845827272,0.0560903567385499,-0.124117630363204,"Over",-145,7.5,0.647927091432427,0.352072845827272,0.0560903567385499,0.689655172413793,0.137421374009447,1.37421464982883,-184,"0.1","1","Alternate Total - Game - 7.5",2023-09-30 11:35:52,"Day Of"
