"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","F5 Alt RL",-220,0.5,165,-0.5,0.6875,0.377358490566038,2.50051222272483,2.31278873795347,0.626525804137817,0.373474195861674,0.51002364616133,0.48997635383867,0.568274725149573,0.431725274850172,-0.119225274850427,0.0543667842841343,"Oakland Athletics",165,-0.5,0.431725274850172,0.568274725149573,0.0543667842841343,1.65,0.0873163505169431,1.44071978353211,132,"0.05","1","Alternate Runline - First 5 Innings - 0.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG Alt RL",-410,1.5,280,-1.5,0.803921568627451,0.263157894736842,5.18060449491047,4.50033555879423,0.761119529656594,0.23888031200476,0.707196413279623,0.292803586720377,0.734157971468109,0.265841949362569,-0.0697635971593424,0.00268405462572657,"Oakland Athletics",280,-1.5,0.265841949362569,0.734157971468109,0.00268405462572657,2.8,0.00364264556348605,0.101994867470838,276,"0","0","Alternate Runline - Game - 1.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG Alt RL",135,-2.5,-180,2.5,0.425531914893617,0.642857142857143,5.18060449491047,4.50033555879423,0.275253774187059,0.724746067474295,0.356085230189103,0.643914769810897,0.315669502188081,0.684330418642596,-0.109862412705536,0.041473275785453,"Oakland Athletics",-180,2.5,0.684330418642596,0.315669502188081,0.041473275785453,0.555555555555556,0.116125172199269,1.1612531470405,-217,"0.1","1","Alternate Runline - Game - 2.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","F5 Alt Total",-185,4,140,4,0.649122807017544,0.416666666666667,2.50051222272483,2.31278873795347,0.526159710760062,0.29221731567676,0.52081537359878,0.31619551378477,0.523487542179421,0.304206414730765,-0.125635264838123,-0.112460251935902,"Under",140,4,0.304206414730765,0.523487542179421,-0.112460251935902,1.4,-0.0842258876877372,-0.975985615563505,156,"-0.1","-1","Alternate Total - First 5 Innings - 4",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","F5 Alt Total",-135,4.5,105,4.5,0.574468085106383,0.48780487804878,2.50051222272483,2.31278873795347,0.526159710760062,0.473840289239429,0.581371568783296,0.418628431216704,0.553765639771679,0.446234360228066,-0.020702445334704,-0.0415705178207141,"Over",-135,4.5,0.553765639771679,0.446234360228066,-0.020702445334704,0.740740740740741,-0.0486507465365544,-0.486507465362106,-124,"-0.05","-1","Alternate Total - First 5 Innings - 4.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","F5 Alt Total",120,5.5,-160,5.5,0.454545454545455,0.615384615384615,2.50051222272483,2.31278873795347,0.351318504133972,0.648681495865518,0.466682947356363,0.533317052643637,0.409000725745168,0.590999274254578,-0.0455447288002868,-0.0243853411300378,"Under",-160,5.5,0.590999274254578,0.409000725745168,-0.0243853411300378,0.625,-0.0634018869380981,-0.634018869376907,-144,"-0.1","-1","Alternate Total - First 5 Innings - 5.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG Alt Total",145,10,-190,10,0.408163265306122,0.655172413793103,5.18060449491047,4.50033555879423,0.377111211063516,0.498427589030763,0.387850178038096,0.48338388590549,0.382480694550806,0.490905737468127,-0.0256825707553167,-0.164266676324977,"Over",145,10,0.382480694550806,0.490905737468127,-0.0256825707553167,1.45,0.0502927592277419,0.636912696305418,124,"0.05","0","Alternate Total - Game - 10",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG Alt Total",-250,7,185,7,0.714285714285714,0.350877192982456,5.18060449491047,4.50033555879423,0.749655304650381,0.151577202164208,0.557311165142003,0.279822921880342,0.653483234896192,0.215700062022275,-0.0608024793895223,-0.135177130960181,"Over",-250,7,0.653483234896192,0.215700062022275,-0.0608024793895223,0.4,0.131425765135498,1.14233079840504,-256,"0.1","1","Alternate Total - Game - 7",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG Alt Total",-180,7.5,135,7.5,0.642857142857143,0.425531914893617,5.18060449491047,4.50033555879423,0.749655304650381,0.250344537010973,0.621395154083232,0.378604845916769,0.685525229366806,0.314474691463871,0.0426680865096634,-0.111057223429746,"Over",-180,7.5,0.685525229366806,0.314474691463871,0.0426680865096634,0.555555555555556,0.119470642227058,1.19470784731839,-218,"0.1","1","Alternate Total - Game - 7.5",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG Alt Total",-150,8,115,8,0.6,0.465116279069767,5.18060449491047,4.50033555879423,0.630135223660917,0.250344537010973,0.534426988314237,0.336268201923574,0.582281105987577,0.293306369467274,-0.0177188940124231,-0.171809909602494,"Over",-150,8,0.582281105987577,0.293306369467274,-0.0177188940124231,0.666666666666667,0.162544069868899,1.42321551786667,-181,"0.15","1","Alternate Total - Game - 8",2023-08-19 07:48:59,"Day Of"
2023-08-19,"Baltimore Orioles","Oakland Athletics","Cole Irvin","Ken Waldichuk","FG Alt Total",100,9,-130,9,0.5,0.565217391304348,5.18060449491047,4.50033555879423,0.501572252630591,0.369864618000437,0.434868713090581,0.414033093558305,0.468220482860586,0.391948855779371,-0.0317795171394139,-0.173268535524977,"Over",100,9,0.468220482860586,0.391948855779371,-0.0317795171394139,1,0.0886704787708552,0.762716270812149,-117,"0.05","0","Alternate Total - Game - 9",2023-08-19 07:48:59,"Day Of"
