"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","F5 Alt RL",-170,0.5,130,-0.5,0.62962962962963,0.434782608695652,3.36649260899334,3.15381283554112,0.612056234924542,0.387943764952609,0.556245842902658,0.443754157097342,0.5841510389136,0.415848961024975,-0.0454785907160297,-0.0189336476706767,"Colorado Rockies",130,-0.5,0.415848961024975,0.5841510389136,-0.0189336476706767,1.3,-0.0334979920327357,-0.435473895811318,140,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","FG Alt RL",-275,1.5,200,-1.5,0.733333333333333,0.333333333333333,6.32806062344953,5.60162001947593,0.742560389057464,0.257435840861393,0.655436352975745,0.344563647024256,0.698998371016605,0.300999743942824,-0.0343349623167287,-0.0323335893905091,"Colorado Rockies",200,-1.5,0.300999743942824,0.698998371016605,-0.0323335893905091,2,-0.0485003840857636,-0.969988831309561,232,"-0.05","-1","Alternate Runline - Game - 1.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","FG Alt RL",150,-2.5,-200,2.5,0.4,0.666666666666667,6.32806062344953,5.60162001947593,0.300596811030452,0.699399418888406,0.371755253558979,0.628244746441021,0.336176032294715,0.663822082664713,-0.0638239677052846,-0.0028445840019532,"Colorado Rockies",-200,2.5,0.663822082664713,0.336176032294715,-0.0028445840019532,0.5,-0.00853375200585971,-0.0852998192471732,-197,"-0.05","-1","Alternate Runline - Game - 2.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","F5 Alt Total",-165,5.5,125,5.5,0.622641509433962,0.444444444444444,3.36649260899334,3.15381283554112,0.633904166863344,0.366095833013807,0.525693522362651,0.474306477637349,0.579798844612998,0.420201155325578,-0.0428426648209647,-0.0242432891188665,"Under",125,5.5,0.420201155325578,0.579798844612998,-0.0242432891188665,1.25,-0.0436379204139598,-0.545474004560252,138,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","FG Alt Total",-200,10.5,150,10.5,0.666666666666667,0.4,6.32806062344953,5.60162001947593,0.645351781500777,0.354644448418081,0.46064230975379,0.53935769024621,0.552997045627283,0.447001069332145,-0.113669621039383,0.0470010693321452,"Under",150,10.5,0.447001069332145,0.552997045627283,0.0470010693321452,1.5,0.0783351155535753,1.17504558370934,124,"0.05","1","Alternate Total - Game - 10.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","FG Alt Total",-170,11,130,11,0.62962962962963,0.434782608695652,6.32806062344953,5.60162001947593,0.530333518808878,0.354644448418081,0.369641712972011,0.482831661398913,0.449987615890445,0.418738054908497,-0.179642013739185,-0.0160445537871556,"Under",130,11,0.418738054908497,0.449987615890445,-0.0160445537871556,1.3,0.0835634739859906,0.943718554906007,106,"0.05","0","Alternate Total - Game - 11",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","FG Alt Total",-135,11.5,105,11.5,0.574468085106383,0.48780487804878,6.32806062344953,5.60162001947593,0.530333518808878,0.469662711109979,0.40583264396283,0.59416735603717,0.468083081385854,0.531915033573574,-0.106385003720529,0.0441101555247939,"Under",105,11.5,0.531915033573574,0.468083081385854,0.0441101555247939,1.05,0.0861198274531689,0.904277038663988,-114,"0.05","0","Alternate Total - Game - 11.5",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","Team RFI",135,,-180,,0.425531914893617,0.642857142857143,0.697556739600115,0.55900760345485,0.502199925604516,0.497800074395484,0.354375864551853,0.645624135448147,0.428287895078185,0.571712104921815,0.00275598018456763,-0.0711450379353276,"Yes",135,,0.428287895078185,0.571712104921815,0.00275598018456763,1.35,0.00479744698795102,0.0647655343373392,133,"0","0","Arizona Diamondbacks To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","Team RFI",145,,-190,,0.408163265306122,0.655172413793103,0.697556739600115,0.55900760345485,0.428223788878713,0.571776211121288,0.319798134328608,0.680201865671392,0.37401096160366,0.62598903839634,-0.0341523037024622,-0.0291833753967636,"No",-190,,0.62598903839634,0.37401096160366,-0.0291833753967636,0.526315789473684,-0.0846317886506148,-0.846317886506147,-167,"-0.1","-1","Colorado Rockies To Score - 1st Inning",2023-08-16 02:45:22,"Day Of"
2023-08-16,"Arizona Diamondbacks","Colorado Rockies","Slade Cecconi","Austin Gomber","F5 ML",-135,,105,,0.574468085106383,0.48780487804878,3.36649260899334,3.15381283554112,0.532538265286499,0.467461734590652,0.452234878455635,0.356069377047939,0.492386571871067,0.411765555819295,-0.0820815132353159,-0.0760393222294852,"Colorado Rockies",105,,0.411765555819295,0.492386571871067,-0.0760393222294852,1.05,-0.0632349741684662,-0.60032738260807,118,"-0.1","-1","Moneyline - First 5 Innings",2023-08-16 02:45:22,"Day Of"
