"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","F5 Alt RL",110,0.5,-145,-0.5,0.476190476190476,0.591836734693878,13.7785902088089,13.1374317330668,0.545818763501273,0.385931528383422,0.566467994060839,0.433532005939161,0.556143378781056,0.409731767161292,0.0799529025905797,-0.182104967532586,"San Diego Padres",110,0.5,0.556143378781056,0.409731767161292,0.0799529025905797,1.1,0.19014875251789,2.0202594949787,-134,"0.15","2","Alternate Runline - First 5 Innings - 0.5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG Alt RL",260,-1.5,-370,1.5,0.277777777777778,0.787234042553192,13.1395654402276,12.3148330849901,0.418885830615023,0.538975749195207,0.409957099886454,0.590042900113546,0.414421465250738,0.564509324654377,0.136643687472961,-0.222724717898815,"San Diego Padres",260,-1.5,0.414421465250738,0.564509324654377,0.136643687472961,2.6,0.201548971862401,5.12986484997543,135,"0.2","5","Alternate Runline - Game - 1.5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG Alt RL",-180,2.5,135,-2.5,0.642857142857143,0.425531914893617,13.1395654402276,12.3148330849901,0.718164360642065,0.239697219168165,0.585564843552714,0.414435156447286,0.65186460209739,0.327066187807725,0.0090074592402466,-0.0984657270858916,"San Diego Padres",-180,2.5,0.65186460209739,0.327066187807725,0.0090074592402466,0.555555555555556,0.0645045233990486,0.631454640434837,-196,"0.05","0","Alternate Runline - Game - 2.5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","F5 Alt Total",-165,3.5,125,3.5,0.622641509433962,0.444444444444444,13.7785902088089,13.1374317330668,0.931750284443581,7.4411139336494e-09,0.660860426516206,0.339139573483794,0.796305355479893,0.169569790462454,0.173663846045931,-0.27487465398199,"Over",-165,3.5,0.796305355479893,0.169569790462454,0.173663846045931,0.606060606060606,0.534763942717369,5.16515201216844,-436,"0.5","5","Alternate Total - First 5 Innings - 3.5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","F5 Alt Total",100,4.5,-130,4.5,0.5,0.565217391304348,13.7785902088089,13.1374317330668,0.931750239738957,5.21457381732217e-08,0.568740485883243,0.431259514116757,0.7502453628111,0.215629783131248,0.2502453628111,-0.3495876081731,"Over",100,4.5,0.7502453628111,0.215629783131248,0.2502453628111,1,0.553503816643154,5.34615579679852,-330,"0.55","5","Alternate Total - First 5 Innings - 4.5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","F5 Alt Total",140,5,-185,5,0.416666666666667,0.649122807017544,13.7785902088089,13.1374317330668,0.931749999084827,5.21457381732217e-08,0.439110662869141,0.282169355077017,0.685430330976984,0.141084703611377,0.268763664310317,-0.508038103406167,"Over",140,5,0.685430330976984,0.141084703611377,0.268763664310317,1.4,0.70737435886369,8.185177597564,-339,"0.7","8","Alternate Total - First 5 Innings - 5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG Alt Total",-245,6.5,180,6.5,0.710144927536232,0.357142857142857,13.1395654402276,12.3148330849901,0.957857282430356,4.29737987434644e-06,0.697447838259862,0.302552161740137,0.827652560345109,0.151278229560006,0.117507632808877,-0.205864627582851,"Over",-245,6.5,0.827652560345109,0.151278229560006,0.117507632808877,0.408163265306122,0.466857210577055,4.57020897923095,-518,"0.45","4","Alternate Total - Game - 6.5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG Alt Total",-200,7,150,7,0.666666666666667,0.4,13.1395654402276,12.3148330849901,0.957845170746694,4.29737987434644e-06,0.475356068030225,0.201032138736031,0.716600619388459,0.100518218057953,0.0499339527217926,-0.299481781942047,"Over",-200,7,0.716600619388459,0.100518218057953,0.0499339527217926,0.5,0.630953736036425,5.15564183272554,-421,"0.6","5","Alternate Total - Game - 7",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG Alt Total",-145,7.5,110,7.5,0.591836734693878,0.476190476190476,13.1395654402276,12.3148330849901,0.957845170746694,1.6409063536056e-05,0.646771812147062,0.353228187852938,0.802308491446878,0.176622298458237,0.210471756753,-0.299568177732239,"Over",-145,7.5,0.802308491446878,0.176622298458237,0.210471756753,0.689655172413793,0.557961976796517,5.46206158682434,-434,"0.55","5","Alternate Total - Game - 7.5",2024-04-12 16:25:03,"Day Of"
2024-04-12,"San Diego Padres","Los Angeles Dodgers","Michael King","Yoshinobu Yamamoto","FG Alt Total",-105,8.5,-125,8.5,0.51219512195122,0.555555555555556,13.1395654402276,12.3148330849901,0.957806633793852,5.49460163781213e-05,0.532191001166227,0.467808998833773,0.744998817480039,0.233931972425076,0.23280369552882,-0.32162358313048,"Over",-105,8.5,0.744998817480039,0.233931972425076,0.23280369552882,0.952380952380952,0.510118030389168,4.9937024643371,-309,"0.5","4","Alternate Total - Game - 8.5",2024-04-12 16:25:03,"Day Of"
