"gamedate","AwayTeam","HomeTeam","AwayStartingPitcher","HomeStartingPitcher","bet_type","AOY.Odds","AOY.SpreadTotal","HUN.Odds","HUN.SpreadTotal","AOY_ImpliedOdds","HUN_ImpliedOdds","Away_pred","Home_pred","AOY_ProjOdds1","HUN_ProjOdds1","AOY_ProjOdds2","HUN_ProjOdds2","AOY_ProjOdds","HUN_ProjOdds","AOY.Odds_Diff","HUN.Odds_Diff","Pick","Pick_Odds","Pick_SpreadTotal","Pick_WinProb","Pick_LoseProb","Pick_Edge","Fract_Odds","Kelly_Criteria","EV","Machine_Odds","KC_tier","EV_tier","bet_type_full","run_timestamp","OddsType"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","F5 Alt RL",-215,0.5,160,-0.5,0.682539682539683,0.384615384615385,2.65992922043403,2.17958753106964,0.675635075854805,0.324364924143862,0.570770420338668,0.429229579661332,0.623202748096737,0.376797251902597,-0.0593369344429459,-0.00781813271278747,"Milwaukee Brewers",160,-0.5,0.376797251902597,0.623202748096737,-0.00781813271278747,1.6,-0.0127044656582796,-0.203271450525812,165,"-0.05","-1","Alternate Runline - First 5 Innings - 0.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","F5 Alt RL",160,-1.5,-215,1.5,0.384615384615385,0.682539682539683,2.65992922043403,2.17958753106964,0.313248656777003,0.686751343221665,0.363522277387207,0.636477722612793,0.338385467082105,0.661614532917229,-0.0462299175332795,-0.0209251496224538,"Milwaukee Brewers",-215,1.5,0.661614532917229,0.338385467082105,-0.0209251496224538,0.465116279069767,-0.0659142213107295,-0.659142213092973,-196,"-0.1","-1","Alternate Runline - First 5 Innings - 1.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt RL",-320,1.5,230,-1.5,0.761904761904762,0.303030303030303,4.77745951093023,4.19139943620756,0.760112366252413,0.239887591013642,0.668572058782687,0.331427941217313,0.71434221251755,0.285657766115477,-0.0475625493872119,-0.0173725369148256,"Milwaukee Brewers",230,-1.5,0.285657766115477,0.71434221251755,-0.0173725369148256,2.3,-0.0249258138343149,-0.573293504519518,250,"-0.05","-1","Alternate Runline - Game - 1.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt RL",160,-2.5,-215,2.5,0.384615384615385,0.682539682539683,4.77745951093023,4.19139943620756,0.257067872887217,0.742932084378837,0.363286638662689,0.636713361337311,0.310177255774953,0.689822722858074,-0.0744381288404314,0.00728304031839166,"Milwaukee Brewers",-215,2.5,0.689822722858074,0.310177255774953,0.00728304031839166,0.465116279069767,0.0229415770029337,0.229416229419249,-222,"0","0","Alternate Runline - Game - 2.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","F5 Alt Total",-170,3.5,130,3.5,0.62962962962963,0.434782608695652,2.65992922043403,2.17958753106964,0.711720011331417,0.288279988667251,0.558456867183846,0.441543132816154,0.635088439257632,0.364911560741702,0.00545880962800194,-0.0698710479539499,"Over",-170,3.5,0.635088439257632,0.364911560741702,0.00545880962800194,0.588235294117647,0.0147387859956053,0.147387859967377,-174,"0","0","Alternate Total - First 5 Innings - 3.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","F5 Alt Total",-135,4,105,4,0.574468085106383,0.48780487804878,2.65992922043403,2.17958753106964,0.530910476912994,0.288279988667251,0.407903751176049,0.421790520886768,0.469407114044522,0.355035254777009,-0.105060971061862,-0.132769623271771,"Over",-135,4,0.469407114044522,0.355035254777009,-0.105060971061862,0.740740740740741,-0.0119965691702367,-0.0989047990444121,-126,"-0.05","-1","Alternate Total - First 5 Innings - 4",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","F5 Alt Total",130,5,-170,5,0.434782608695652,0.62962962962963,2.65992922043403,2.17958753106964,0.355904322783086,0.469089523085674,0.3290653077499,0.51464140372934,0.342484815266493,0.491865463407507,-0.0922977934291591,-0.137764166222123,"Over",130,5,0.342484815266493,0.491865463407507,-0.0922977934291591,1.3,-0.0429954114302259,-0.46635203561066,135,"-0.05","-1","Alternate Total - First 5 Innings - 5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","F5 Alt Total",155,5.5,-210,5.5,0.392156862745098,0.67741935483871,2.65992922043403,2.17958753106964,0.355904322783086,0.644095677215582,0.382697316603971,0.617302683396029,0.369300819693528,0.630699180305806,-0.0228560430515696,-0.0467201745329041,"Over",155,5.5,0.369300819693528,0.630699180305806,-0.0228560430515696,1.55,-0.0376018772783887,-0.582829097808364,171,"-0.05","-1","Alternate Total - First 5 Innings - 5.5",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt Total",185,10,-250,10,0.350877192982456,0.714285714285714,4.77745951093023,4.19139943620756,0.290325383369117,0.591511179871463,0.332744255833029,0.543709836272176,0.311534819601073,0.567610508071819,-0.0393423733813833,-0.146675206213895,"Over",185,10,0.311534819601073,0.567610508071819,-0.0393423733813833,1.85,0.00536694969866966,0.0872890819016572,169,"0","0","Alternate Total - Game - 10",2023-06-21 02:22:48,"Day Of"
2023-06-21,"Arizona Diamondbacks","Milwaukee Brewers","Zac Gallen","Julio Teheran","FG Alt Total",200,10.5,-275,10.5,0.333333333333333,0.733333333333333,4.77745951093023,4.19139943620756,0.290325383369117,0.709674573896938,0.37081197794774,0.62918802205226,0.330568680658428,0.669431297974599,-0.00276465267490483,-0.0639020353587344,"Over",200,10.5,0.330568680658428,0.669431297974599,-0.00276465267490483,2,-0.00414697901235728,-0.0829393665774196,203,"-0.05","-1","Alternate Total - Game - 10.5",2023-06-21 02:22:48,"Day Of"
