Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Juan Soto","SDP",154,665,517,145,84,26,2,32,111,93,135,10,92,5,5,4,,9,4,0.280932,0.2032,0.137796,1.47465,0.430845,0.52835,0.411207,0.959195,0.247418,3.94368,0.283562,-0.526338,-0.595395,129.673,53.6019,172.213,-1.12173,-0.940032,54.694406509399414,-9.565032064914703,7.08437,9.920000076293945,,,,"20123"
"Aaron Judge","NYY",154,665,557,153,85,24,1,43,109,104,93,13,166,6,5,4,,10,4,0.275509,0.1401,0.249964,0.560482,0.382209,0.554032,0.395145,0.936241,0.278524,3.71349,0.312985,0.285228,-0.277093,121.188,45.1164,162.669,0.00813489,3.30966,46.92378048505634,-3.315340042114258,6.79934,4.460000038146973,,,,"15640"
"Mookie Betts","LAD",154,665,578,156,89,35,3,30,103,82,68,1,106,9,4,6,,14,4,0.269162,0.1018,0.159038,0.6401,0.352153,0.491667,0.364829,0.843819,0.222505,5.06531,0.281753,1.29481,0.511039,105.172,29.1007,138.435,1.80585,7.42822,31.513898611068726,0.40321826934814453,5.69713,10.8100004196167,,,,"13611"
"Julio Rodríguez","SEA",149,644,575,158,95,30,3,30,94,81,51,4,152,8,4,5,,24,8,0.27582,0.0798,0.235738,0.338512,0.341801,0.49666,0.359762,0.838461,0.22084,5.69976,0.323112,0.598,0.921497,99.2582,25.5891,141.714,1.5195,-1.011,31.761804223060608,1.2889999151229858,5.6207,4,,,,"23697"
"Yordan Alvarez","HOU",139,602,519,147,79,31,2,36,91,105,71,7,124,7,4,1,,2,1,0.283502,0.1182,0.206292,0.572974,0.374949,0.556565,0.394901,0.931514,0.273063,2.95629,0.306922,0.199,-0.59416,109.59,40.7255,162.293,-0.39516,1.36469,41.821499317884445,-8.08531379699707,5.55242,10.420000076293945,,,,"19556"
"Kyle Tucker","HOU",152,658,586,164,92,35,3,35,94,103,62,4,105,3,5,2,,20,6,0.280552,0.0942,0.159414,0.590915,0.350169,0.529759,0.375231,0.879928,0.249207,5.23932,0.286579,0.232481,1.03635,109.502,34.2317,148.412,1.26883,0.919026,37.130327105522156,-6.230974078178406,5.44156,5.920000076293945,,,,"18345"
"Fernando Tatis Jr.","SDP",120,518,451,128,67,25,2,34,87,88,55,3,117,5,4,3,,19,7,0.28332,0.1067,0.225854,0.47243,0.365443,0.573848,0.398301,0.939291,0.290528,5.33778,0.307925,1.386,0.566645,95.6977,36.4422,163.392,1.95264,0.230432,40.119606614112854,-6.0695672780275345,5.4025,18.5,,,,"19709"
"Mike Trout","LAA",152,658,556,142,74,27,2,38,102,96,85,10,174,8,5,4,,3,1,0.256076,0.1296,0.264044,0.490828,0.360198,0.520286,0.374152,0.880484,0.26421,3.70752,0.298359,0.315727,-0.48358,108.938,33.6678,145.236,-0.167852,-4.67715,33.340646743774414,-2.9271448850631714,5.39055,21.809999465942383,,,,"10155"
"Nolan Arenado","STL",156,672,607,163,97,34,2,30,88,103,54,4,89,6,5,1,,4,2,0.269245,0.0797001,0.132293,0.60245,0.332291,0.480527,0.349177,0.812818,0.211283,3.20301,0.270188,0.302746,-0.596878,97.9227,21.0506,129.514,-0.294133,4.0638,22.758357375860214,5.8638023138046265,5.37586,34.77000045776367,,,,"9777"
"Wander Franco","TBR",144,623,559,160,103,35,6,15,84,72,51,1,67,4,4,4,,10,4,0.285846,0.0822,0.107453,0.764985,0.347858,0.453124,0.347539,0.800981,0.167278,5.18279,0.300019,1.006,-0.340179,89.972,18.7052,133.347,0.665821,0.778831,24.053707003593445,6.703831195831299,5.30979,91.69000244140625,,,,"23667"
"Adley Rutschman","BAL",138,555,472,121,72,29,1,18,75,63,70,1,95,6,4,3,,4,2,0.255954,0.1264,0.171402,0.737447,0.356961,0.438592,0.349216,0.795553,0.182639,3.36148,0.282834,1.07648,-0.504422,80.9492,17.4153,129.717,0.572053,0.292302,19.152525782585144,5.217301845550537,5.22676,64.91999816894531,,,,"26288"
"Vladimir Guerrero Jr.","TOR",147,637,560,163,94,31,1,38,97,108,65,5,97,6,5,1,,6,3,0.291992,0.1014,0.15276,0.663785,0.368808,0.553775,0.392462,0.922583,0.261783,3.25315,0.292105,-1.248,-0.500491,114.727,41.8592,160.638,-1.74849,-0.671473,41.73573863506317,-12.796472549438477,5.16563,11.850000381469727,,,,"19611"
"José Ramírez","CLE",151,651,568,148,81,35,4,29,90,96,71,15,87,7,5,1,,19,6,0.261537,0.1089,0.134313,0.810794,0.347447,0.488987,0.353741,0.836434,0.22745,5.23533,0.261683,1.49153,0.820496,97.2232,22.7534,132.507,2.31203,1.39352,26.13558340072632,2.1185240745544434,5.14044,2.9600000381469727,,,,"13510"
"Alex Bregman","HOU",154,665,562,148,87,35,1,25,89,90,87,2,86,9,5,1,,2,1,0.262509,0.1313,0.128975,1.01803,0.367852,0.459833,0.361338,0.827685,0.197324,2.57816,0.268719,-0.568404,-0.69973,103.327,27.2561,138.608,-1.26813,-2.37641,27.63512921333313,-0.40141022205352783,5.08005,81.45999908447266,,,,"17678"
"Ronald Acuña Jr.","ATL",147,637,542,146,87,30,1,29,102,75,75,4,145,11,4,6,,33,10,0.269755,0.1171,0.228005,0.513585,0.366921,0.485942,0.368677,0.852863,0.216187,5.67925,0.316243,2.237,1.70839,102.691,29.8224,136.946,3.94539,1.75066,31.29968500137329,-4.4743406772613525,5.06373,2.2699999809265137,,,,"18401"
"Manny Machado","SDP",156,672,596,160,98,30,1,30,90,99,66,9,126,3,5,1,,8,3,0.267877,0.0984,0.186927,0.526408,0.341689,0.474886,0.34909,0.816576,0.207009,3.75642,0.290598,-0.123379,-0.266023,97.8762,21.0042,129.756,-0.389402,-0.0974268,22.852303087711334,1.7025732696056366,4.94881,16.040000915527344,,,,"11493"
"Carlos Correa","MIN",144,623,545,148,93,30,1,23,83,76,65,2,119,5,5,3,,1,1,0.270862,0.1045,0.191384,0.546022,0.351382,0.456981,0.351505,0.808362,0.186119,2.65915,0.306316,-0.212,-0.630344,91.9349,20.6681,132.491,-0.842344,-1.24944,21.945028245449066,3.1755619049072266,4.71793,125.5,,,,"14162"
"Freddie Freeman","LAD",156,672,576,169,108,34,2,25,100,88,81,11,102,7,5,4,,8,3,0.292825,0.1198,0.15249,0.785624,0.382968,0.488903,0.374112,0.871871,0.196078,3.85612,0.316584,0.447898,-0.415973,111.235,34.3625,144.78,0.0319249,-0.736128,35.00816697999835,-12.736127972602844,4.70912,13.920000076293945,,,,"5361"
"Rafael Devers","BOS",156,672,601,167,94,39,2,32,93,102,57,9,132,7,5,2,,4,2,0.277537,0.0849001,0.196118,0.432903,0.344927,0.509876,0.36311,0.854803,0.232339,3.29351,0.304101,1.11871,-0.596018,105.361,28.489,133.634,0.52269,-1.96448,25.967500388622284,-3.1644768714904785,4.63822,20.8799991607666,,,,"17350"
"Francisco Lindor","NYM",156,672,599,149,95,26,4,25,83,87,58,2,126,8,5,2,,13,5,0.249456,0.0864,0.187437,0.460954,0.321594,0.42976,0.326958,0.751354,0.180304,4.96947,0.275148,-0.179366,-0.0873747,86.0611,9.18906,116.788,-0.266741,0.843955,12.845749586820602,8.043955028057098,4.56398,31.920000076293945,,,,"12916"
"J.T. Realmuto","PHI",136,543,487,124,78,24,3,19,66,72,41,2,120,10,4,1,,12,4,0.255313,0.0759,0.221439,0.342758,0.323588,0.437892,0.330843,0.76148,0.182579,5.16882,0.298809,1.8166,0.139743,71.2164,9.101,112.083,1.95635,4.79619,9.582261323928833,12.696187973022461,4.55801,26.040000915527344,,,,"11739"
"Trea Turner","PHI",156,672,611,173,116,33,3,20,92,74,46,1,118,5,4,5,,23,6,0.283404,0.0689,0.174943,0.393842,0.337039,0.449264,0.341173,0.786303,0.16586,5.71075,0.320073,1.63814,1.57005,93.6498,16.7777,119.143,3.20819,-4.50927,18.160374402999878,2.4407296180725098,4.53368,2.190000057220459,,,,"16252"
"Xander Bogaerts","SDP",151,651,575,153,101,32,1,19,79,85,63,2,124,7,5,1,,6,2,0.266163,0.0966,0.190767,0.506376,0.343374,0.425774,0.336733,0.769149,0.159612,3.22423,0.306367,0.783432,-0.466848,88.4268,13.9569,121.31,0.316584,-1.94594,16.441145062446594,4.529055833816528,4.49835,91.19000244140625,,,,"12161"
"Austin Riley","ATL",156,672,600,164,94,33,2,36,93,107,54,1,163,11,5,1,,2,1,0.273725,0.0811,0.242142,0.334928,0.343036,0.512133,0.36725,0.85517,0.238408,2.99185,0.316438,-1.15396,-0.632634,107.571,30.6993,135.971,-1.78659,-8.61892,26.30901300907135,-6.218918323516846,4.48003,21.5,,,,"18360"
