"game_pk","gameGuid","link","gameType","season","gameDate","officialDate","rescheduledFrom","rescheduledFromDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link","status.reason","rescheduleDate","rescheduleGameDate","resumeDate","resumeGameDate","resumedFrom","resumedFromDate"
745848,"51744afe-485d-4bbf-8370-cbe280528a43","/api/v1.1/game/745848/feed/live","R","2024","2024-03-29T17:40:00Z","2024-03-29","2024-03-28T17:10:00Z","2024-03-28",FALSE,1,TRUE,"N","P","N","14-745848-2024-03-29","2024","day","Mets home opener; makeup of 3/28 PPD",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,TRUE,FALSE,1,1,0,"1",158,"Milwaukee Brewers","/api/v1/teams/158",1,FALSE,FALSE,1,0,1,"0",121,"New York Mets","/api/v1/teams/121",3289,"Citi Field","/api/v1/venues/3289","/api/v1/game/745848/content",NA,NA,NA,NA,NA,NA,NA
745604,"dad8a346-7540-45af-ac82-1c9df09e42b3","/api/v1.1/game/745604/feed/live","R","2024","2024-03-29T19:05:00Z","2024-03-29","2024-03-28T19:05:00Z","2024-03-28",FALSE,1,TRUE,"N","P","N","14-745604-2024-03-29","2024","day","Phillies home opener; makeup of 3/28 PPD",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",9,TRUE,FALSE,1,1,0,"1",144,"Atlanta Braves","/api/v1/teams/144",3,FALSE,FALSE,1,0,1,"0",143,"Philadelphia Phillies","/api/v1/teams/143",2681,"Citizens Bank Park","/api/v1/venues/2681","/api/v1/game/745604/content",NA,NA,NA,NA,NA,NA,NA
745117,"33c7f962-5262-4919-a3d7-10bf03d0ef3b","/api/v1.1/game/745117/feed/live","R","2024","2024-03-29T22:50:00Z","2024-03-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-745117-2024-03-29","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",2,FALSE,FALSE,1,1,1,"0.5",141,"Toronto Blue Jays","/api/v1/teams/141",8,TRUE,FALSE,1,1,1,"0.5",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/745117/content",NA,NA,NA,NA,NA,NA,NA
746091,"953fa24c-0eeb-4667-8bf6-1ce17a54d0f1","/api/v1.1/game/746091/feed/live","R","2024","2024-03-29T23:10:00Z","2024-03-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-746091-2024-03-29","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,1,2,0,"1",134,"Pittsburgh Pirates","/api/v1/teams/134",2,FALSE,FALSE,1,0,2,"0",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/746091/content",NA,NA,NA,NA,NA,NA,NA
746412,"e6191d49-c226-4d6d-ad5d-fef774b0a27b","/api/v1.1/game/746412/feed/live","R","2024","2024-03-30T00:10:00Z","2024-03-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-746412-2024-03-29","2024","night",NA,9,FALSE,145,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",7,TRUE,FALSE,1,2,0,"1",147,"New York Yankees","/api/v1/teams/147",1,FALSE,FALSE,1,0,2,"0",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/746412/content",NA,NA,NA,NA,NA,NA,NA
747223,"cf3ba4a2-a759-421f-82fe-d81727356482","/api/v1.1/game/747223/feed/live","R","2024","2024-03-30T01:40:00Z","2024-03-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-747223-2024-03-29","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,1,0,2,"0",115,"Colorado Rockies","/api/v1/teams/115",7,TRUE,FALSE,1,2,0,"1",109,"Arizona Diamondbacks","/api/v1/teams/109",15,"Chase Field","/api/v1/venues/15","/api/v1/game/747223/content",NA,NA,NA,NA,NA,NA,NA
745682,"15861b00-a14c-4033-ac83-1b7e19550b6c","/api/v1.1/game/745682/feed/live","R","2024","2024-03-30T01:40:00Z","2024-03-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-745682-2024-03-29","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",6,TRUE,FALSE,1,2,0,"1",114,"Cleveland Guardians","/api/v1/teams/114",4,FALSE,FALSE,1,0,2,"0",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/745682/content",NA,NA,NA,NA,NA,NA,NA
745276,"f7ad23a5-3661-4384-8738-42314a7bf3b1","/api/v1.1/game/745276/feed/live","R","2024","2024-03-30T01:40:00Z","2024-03-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-745276-2024-03-29","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",0,FALSE,FALSE,1,1,1,"0.5",111,"Boston Red Sox","/api/v1/teams/111",1,TRUE,FALSE,1,1,1,"0.5",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/745276/content",NA,NA,NA,NA,NA,NA,NA
745435,"02de175d-d9d6-401e-84b3-568618d626a3","/api/v1.1/game/745435/feed/live","R","2024","2024-03-30T01:40:00Z","2024-03-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-745435-2024-03-29","2024","night",NA,9,FALSE,120,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",8,TRUE,FALSE,1,1,1,"0.5",137,"San Francisco Giants","/api/v1/teams/137",3,FALSE,FALSE,2,2,2,"0.5",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/745435/content",NA,NA,NA,NA,NA,NA,NA
746167,"44b312c4-a94a-4500-91e9-9711f7b81446","/api/v1.1/game/746167/feed/live","R","2024","2024-03-30T02:10:00Z","2024-03-29",NA,NA,FALSE,1,TRUE,"N","P","N","14-746167-2024-03-29","2024","night",NA,9,FALSE,145,4,2,"Regular Season","S","N","Normal Game","Final","FALSE","Final","F",FALSE,"FALSE",3,FALSE,FALSE,1,0,2,"0",138,"St. Louis Cardinals","/api/v1/teams/138",6,TRUE,FALSE,2,3,1,"0.75",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/746167/content",NA,NA,NA,NA,NA,NA,NA
