"Team","PA","HR","R","RBI","SB","BB.","K.","ISO","BABIP","AVG","OBP","SLG","wOBA","wRC.","EV","BsR","Off","Def","WAR","LD.","GB.","FB.","HR.FB","O.Swing.","SwStr.","Barrel.","HardHit.","Date"
"ARI",44,1,16,16,0,0.00068,0.00204,0.15,0.5484,0.45,0.4773,0.6,0.47,192.9747,92.071,-0.1,5.0123,0.0879,0.6786,0.00281,0.00468,0.002,0.0012,0.00278,0.00081,0.00062,0,2024-03-29
"BAL",41,2,11,11,1,0.00146,0.0012,0.2424,0.2857,0.303,0.3902,0.5455,0.3995,165.7682,86.921,0.3249,3.3829,-0.1186,0.4523,0.00133,0.00466,0,0.00166,0.0026,0.00077,0.00133,0.00366,2024-03-29
"TOR",40,3,8,8,0,0.0017,0.0017,0.3125,0.1818,0.2188,0.375,0.5312,0.398,165.2225,90.249,-0.1753,2.7163,0.1804,0.4121,0.001,0.004,0.004,0.00272,0.00235,0.00107,0.001,0.004,2024-03-29
"LAD",36,2,7,7,0,0.00111,0.00277,0.2581,0.4,0.3226,0.3889,0.5806,0.4157,161.7905,88.3156,-0.1229,2.6235,-0.2521,0.373,0.00181,0.00409,0.00409,0.00222,0.00304,0.00119,9e-04,0.00363,2024-03-29
"NYY",42,1,5,5,0,0.00214,0.00238,0.129,0.3333,0.2581,0.4286,0.3871,0.3781,150.5231,88.5228,-0.0209,2.3855,0.039,0.3703,0.00227,0.00636,0.00136,0.00333,0.00239,0.00105,0.00045,0.00318,2024-03-29
"CIN",37,2,8,8,3,0.00054,0.00243,0.2647,0.3478,0.2941,0.3514,0.5588,0.3964,143.7455,88.7038,0.5895,2.5098,-0.3021,0.3602,0,0.002,0.005,0.00153,0.00381,0.00171,0.001,0.004,2024-03-29
"CLE",42,0,8,7,0,0.00071,0.00166,0.1714,0.3793,0.3143,0.4048,0.4857,0.3927,160.8336,90.6766,-0.5123,2.3852,-0.1169,0.3545,0.00285,0.00357,0.00357,NA,0.002,0.00095,0.00034,0.00448,2024-03-29
"BOS",40,2,6,6,3,0,0.0017,0.2632,0.3103,0.2895,0.325,0.5526,0.3793,143.9715,88.2301,0.2569,2.2003,-0.3614,0.3051,0.0029,0.00354,0.00354,0.00181,0.00387,0.00077,0.00064,0.00354,2024-03-29
"HOU",40,1,4,4,0,0,0.0017,0.1053,0.4,0.3421,0.375,0.4474,0.3676,142.2992,90.6093,-0.1942,1.7072,0.0732,0.2992,0.0029,0.00419,0.0029,0.00111,0.00342,0.00105,0.00032,0.00451,2024-03-29
"TEX",42,2,4,4,0,0.00142,0.00238,0.2353,0.2609,0.2353,0.3415,0.4706,0.3467,117.9108,89.5693,0.0191,0.7873,0.575,0.2629,0,0,0,0,0.00305,0.00105,0.00076,0.00384,2024-03-29
"MIN",42,1,4,3,0,0.0011,0.00285,0.1081,0.375,0.2703,0.3571,0.3784,0.3271,117.2916,88.3522,-0.091,0.4965,0.5203,0.228,0.002,0.003,0,0,0.00279,0.00158,0,0.004,2024-03-29
"SEA",36,2,4,4,0,0.00027,0.002,0.2353,0.2609,0.2353,0.2778,0.4706,0.3272,121.1092,88.668,-0.1286,0.5729,-0.3839,0.1264,0.002,0.004,0.002,0.00285,0.00318,0.00127,0,0,2024-03-29
"TBR",35,1,2,2,1,0.00057,0.00314,0.1818,0.3333,0.2424,0.2857,0.4242,0.3128,111.3386,90.0656,-0.238,0.0559,0.0613,0.1162,0.00272,0.00409,0.00318,0.00142,0.00337,0.0014,9e-04,0,2024-03-29
"PIT",52,3,6,6,0,0.00153,0.00326,0.25,0.25,0.2045,0.3269,0.4545,0.3331,102.3787,85.4556,-0.1854,-0.0639,-0.7593,0.1092,0.00259,0.00444,0.00296,0.0037,0.00268,0.00173,0.00111,0.0037,2024-03-29
"SDP",35,0,6,5,2,0.00085,0,0.0312,0.36,0.2812,0.3429,0.3125,0.2916,85.1757,81.911,0.3703,-0.2789,0.0138,0.1027,0.003,0.005,0.001,NA,0.0039,0.00128,NA,0.002,2024-03-29
"SFG",35,1,4,4,0,0.00028,0.00285,0.1562,0.3636,0.2812,0.2941,0.4375,0.3166,94.1428,91.1956,-0.3845,-0.6612,0.1245,0.0753,0.00217,0.00478,0.00304,0.00142,0.00298,0.00091,0.00083,0,2024-03-29
"CHC",40,0,3,2,0,0.0012,0,0.1515,0.2308,0.1818,0.3,0.3333,0.2778,73.7432,91.7191,0.1308,-1.2306,-0.8183,-0.0591,0.00153,0.00461,0.00384,NA,0.0027,0.00082,0.00076,0.00423,2024-03-29
"KCR",32,1,1,1,0,0.00031,0.002,0.1613,0.1818,0.1613,0.1875,0.3226,0.2236,44.8983,89.0006,0.0396,-2.2862,0.2427,-0.1113,0.00173,0.00434,0.00391,0.00111,0.00409,0.00168,0.0013,0.00391,2024-03-29
"DET",35,0,1,1,1,0.00028,0.00314,0,0.2727,0.1875,0.2286,0.1875,0.196,25.866,88.1435,0.2302,-2.9182,0.3875,-0.1516,0.00227,0,0.00272,NA,0.00323,0.0015,NA,0.00409,2024-03-29
"WSN",32,1,2,2,0,NA,0.00281,0.0938,0.2273,0.1875,0.1875,0.2812,0.206,27.8445,85.7062,-0.1248,-3.1162,-0.2433,-0.2213,0.00173,0.00391,0.00434,0,0.00317,0.0011,NA,0.00347,2024-03-29
"MIA",48,0,5,5,1,0.00083,0.00145,0.0488,0.2286,0.1951,0.2917,0.2439,0.2363,46.6766,85.6938,0.1071,-3.2129,-0.8945,-0.2377,0.00171,0.00542,0.00285,NA,0.0051,0.00181,0.00028,0.00285,2024-03-29
"LAA",31,1,3,2,0,0.00096,0.00451,0.1429,0.0769,0.0714,0.1613,0.2143,0.1769,15.5544,87.6488,-0.0866,-3.4062,0.0373,-0.2483,NA,0,0,0.00142,0.00241,0.00108,0.00071,0.00428,2024-03-29
"COL",34,0,1,1,0,0.00088,0.00176,0.0667,0.1667,0.1333,0.2353,0.2,0.2125,25.0846,89.922,-0.0936,-3.6972,-0.1179,-0.2599,0.00083,0.00583,0.00333,NA,0.00351,0.00153,0.00041,0,2024-03-29
"OAK",31,0,0,0,0,0.00032,0.00419,0.0333,0.2353,0.1333,0.1613,0.1667,0.1515,1.5807,90.6916,-0.0453,-3.7511,-0.5494,-0.3425,0.00294,0.00411,0.00294,NA,0.00382,0.00181,NA,0.00352,2024-03-29
"STL",32,1,1,1,1,0.00031,0.00187,0.0968,0.0833,0.0968,0.125,0.1935,0.1435,-9.6036,88.3566,0.2297,-4.2436,-0.3682,-0.3479,0,0.001,0.006,0.00062,0.00275,0.0012,0,0.002,2024-03-29
"CHW",30,0,0,0,0,NA,0.00366,0,0.1579,0.1,0.1,0.1,0.0902,-42.5876,82.3803,-0.0015,-5.2437,-0.2094,-0.462,0.00315,0.00315,0.00368,NA,0.00444,0.00219,NA,0.00315,2024-03-29
"ARI",84,4,23,23,1,0.00083,0.0013,0.2237,0.4516,0.4211,0.4643,0.6447,0.4813,200.1947,92.9347,-0.3535,10.1642,0.5498,1.3942,0.00257,0.00439,0.003,0,0.00257,0.00071,0.00075,0.00484,2024-03-30
"NYY",87,2,12,10,0,0.0016,0.00218,0.1429,0.36,0.2857,0.4138,0.4286,0.3827,153.9262,87.3722,-0.0099,5.2947,0.0177,0.7964,0.00215,0.00509,0.00274,0.00142,0.00264,0.00089,0.00038,0.00269,2024-03-30
"CLE",82,1,14,12,2,0.00109,0.00195,0.1884,0.3585,0.2899,0.3902,0.4783,0.3848,155.2497,89.3373,-0.917,4.2208,-0.0594,0.6651,0.00339,0.00301,0.00358,0.00052,0.00279,0.00103,0.00018,0.00388,2024-03-30
"LAD",68,6,13,13,0,0.00088,0.00279,0.3443,0.2973,0.2787,0.3382,0.623,0.4086,157.1655,87.6293,-0.2028,4.603,-0.6404,0.6524,0.0018,0.00395,0.00418,0.00333,0.00335,0.00126,0.00116,0.00348,2024-03-30
"SFG",77,3,12,12,0,3e-04,0.0022,0.1857,0.3725,0.3143,0.3553,0.5,0.375,136.4738,93.2568,-0.3883,3.1132,0.0666,0.6065,0.00222,0.00425,0.00351,0.00157,0.00297,0.00114,0.00109,0.00527,2024-03-30
"TBR",73,2,10,10,3,0.00068,0.00246,0.1493,0.3404,0.2687,0.3288,0.4179,0.3341,124.843,88.6233,0.0896,1.938,0.4057,0.4545,0.00204,0.0053,0.00265,0.00153,0.00347,0.00111,0.00081,0.0044,2024-03-30
"BAL",41,2,11,11,1,0.00146,0.0012,0.2424,0.2857,0.303,0.3902,0.5455,0.3995,165.7682,86.921,0.3249,3.3829,-0.1186,0.4523,0.00133,0.00466,0,0.00166,0.0026,0.00077,0.00133,0.00366,2024-03-30
"SDP",69,3,9,8,2,0.00043,0.00173,0.1846,0.3,0.2769,0.3188,0.4615,0.3392,115.6522,87.1322,0.3129,1.6625,-0.0452,0.4189,0.00207,0.00415,0.00377,0.001,0.0036,0.00091,0.00075,0.00339,2024-03-30
"ATL",45,0,9,8,1,0.00111,0.00222,0.15,0.4333,0.325,0.4,0.475,0.3897,142.0286,88.3329,-0.1929,2.1041,0.3161,0.4113,0,0,0,NA,0.00339,0.00154,0.00033,0.00466,2024-03-30
