"game_pk","game_date","fullName","id","team","team_id","home_plate_full_name","home_plate_id"
745848,"2024-03-29","Freddy Peralta",642547,"Milwaukee Brewers",158,"Alfonso Márquez",427315
745848,"2024-03-29","Jose Quintana",500779,"New York Mets",121,"Alfonso Márquez",427315
745604,"2024-03-29","Spencer Strider",675911,"Atlanta Braves",144,"Mark Wegner",427533
745604,"2024-03-29","Zack Wheeler",554430,"Philadelphia Phillies",143,"Mark Wegner",427533
745117,"2024-03-29","Chris Bassitt",605135,"Toronto Blue Jays",141,"Cory Blaser",484183
745117,"2024-03-29","Aaron Civale",650644,"Tampa Bay Rays",139,"Cory Blaser",484183
746091,"2024-03-29","Martín Pérez",527048,"Pittsburgh Pirates",134,"Brian Knight",427286
746091,"2024-03-29","A.J. Puk",640462,"Miami Marlins",146,"Brian Knight",427286
746412,"2024-03-29","Carlos Rodón",607074,"New York Yankees",147,"Rob Drake",427128
746412,"2024-03-29","Cristian Javier",664299,"Houston Astros",117,"Rob Drake",427128
747223,"2024-03-29","Cal Quantrill",615698,"Colorado Rockies",115,"Phil Cuzzi",427093
747223,"2024-03-29","Merrill Kelly",518876,"Arizona Diamondbacks",109,"Phil Cuzzi",427093
745682,"2024-03-29","Logan Allen",671106,"Cleveland Guardians",114,"Hunter Wendelstedt",427537
745682,"2024-03-29","Ross Stripling",548389,"Oakland Athletics",133,"Hunter Wendelstedt",427537
745276,"2024-03-29","Nick Pivetta",601713,"Boston Red Sox",111,"David Rackley",482663
745276,"2024-03-29","George Kirby",669923,"Seattle Mariners",136,"David Rackley",482663
745435,"2024-03-29","Kyle Harrison",690986,"San Francisco Giants",137,"Adam Hamari",503077
745435,"2024-03-29","Joe Musgrove",605397,"San Diego Padres",135,"Adam Hamari",503077
746167,"2024-03-29","Zack Thompson",668868,"St. Louis Cardinals",138,"Ryan Blakney",503502
746167,"2024-03-29","Bobby Miller",676272,"Los Angeles Dodgers",119,"Ryan Blakney",503502
745850,"2024-03-30","DL Hall",669084,"Milwaukee Brewers",158,"Lance Barrett",483561
745850,"2024-03-30","Luis Severino",622663,"New York Mets",121,"Lance Barrett",483561
746818,"2024-03-30","Kenta Maeda",628317,"Detroit Tigers",116,"Mark Carlson",427053
746818,"2024-03-30","Michael Soroka",647336,"Chicago White Sox",145,"Mark Carlson",427053
747063,"2024-03-30","Griffin Canning",656288,"Los Angeles Angels",108,"Scott Barry",482608
747063,"2024-03-30","Grayson Rodriguez",680570,"Baltimore Orioles",110,"Scott Barry",482608
745599,"2024-03-30","Max Fried",608331,"Atlanta Braves",144,"Bruce Dreckman",427129
745599,"2024-03-30","Aaron Nola",605400,"Philadelphia Phillies",143,"Bruce Dreckman",427129
745684,"2024-03-30","Tanner Bibee",676440,"Cleveland Guardians",114,"John Tumpane",483630
745684,"2024-03-30","JP Sears",676664,"Oakland Athletics",133,"John Tumpane",483630
746736,"2024-03-30","Patrick Corbin",571578,"Washington Nationals",120,"CB Bucknor",427044
746736,"2024-03-30","Hunter Greene",668881,"Cincinnati Reds",113,"CB Bucknor",427044
745119,"2024-03-30","Yusei Kikuchi",579328,"Toronto Blue Jays",141,"Manny Gonzalez",484499
745119,"2024-03-30","Zack Littell",641793,"Tampa Bay Rays",139,"Manny Gonzalez",484499
746333,"2024-03-30","Joe Ryan",657746,"Minnesota Twins",142,"Tripp Gibson",503586
746333,"2024-03-30","Seth Lugo",607625,"Kansas City Royals",118,"Tripp Gibson",503586
746087,"2024-03-30","Jared Jones",683003,"Pittsburgh Pirates",134,"Gabe Morales",573597
746087,"2024-03-30","Ryan Weathers",677960,"Miami Marlins",146,"Gabe Morales",573597
745037,"2024-03-30","Kyle Hendricks",543294,"Chicago Cubs",112,"Carlos Torres",547380
745037,"2024-03-30","Cody Bradford",674003,"Texas Rangers",140,"Carlos Torres",547380
745436,"2024-03-30","Jordan Hicks",663855,"San Francisco Giants",137,"Vic Carapazza",483569
745436,"2024-03-30","Dylan Cease",656302,"San Diego Padres",135,"Vic Carapazza",483569
746410,"2024-03-30","Marcus Stroman",573186,"New York Yankees",147,"D.J. Reyburn",482666
746410,"2024-03-30","Hunter Brown",686613,"Houston Astros",117,"D.J. Reyburn",482666
747221,"2024-03-30","Austin Gomber",596295,"Colorado Rockies",115,"Tony Randazzo",427413
747221,"2024-03-30","Tommy Henry",674072,"Arizona Diamondbacks",109,"Tony Randazzo",427413
746168,"2024-03-30","Lance Lynn",458681,"St. Louis Cardinals",138,"Nate Tomlinson",608158
746168,"2024-03-30","Yoshinobu Yamamoto",808967,"Los Angeles Dodgers",119,"Nate Tomlinson",608158
745278,"2024-03-30","Kutter Crawford",676710,"Boston Red Sox",111,"Quinn Wolcott",511890
745278,"2024-03-30","Logan Gilbert",669302,"Seattle Mariners",136,"Quinn Wolcott",511890
747062,"2024-03-31","Reid Detmers",672282,"Los Angeles Angels",108,"Ramon De Jesus",594151
747062,"2024-03-31","Tyler Wells",669330,"Baltimore Orioles",110,"Ramon De Jesus",594151
745602,"2024-03-31","Chris Sale",519242,"Atlanta Braves",144,"Jeremie Rehak",605672
745602,"2024-03-31","Ranger Suárez",624133,"Philadelphia Phillies",143,"Jeremie Rehak",605672
746739,"2024-03-31","Jake Irvin",663623,"Washington Nationals",120,"Adam Beck",644760
746739,"2024-03-31","Nick Martinez",607259,"Cincinnati Reds",113,"Adam Beck",644760
745115,"2024-03-31","Kevin Gausman",592332,"Toronto Blue Jays",141,"Derek Thomas",658292
745115,"2024-03-31","Shawn Armstrong",542888,"Tampa Bay Rays",139,"Derek Thomas",658292
746090,"2024-03-31","Bailey Falter",663559,"Pittsburgh Pirates",134,"Ryan Additon",596809
746090,"2024-03-31","Trevor Rogers",669432,"Miami Marlins",146,"Ryan Additon",596809
745845,"2024-03-31","Colin Rea",607067,"Milwaukee Brewers",158,"Jonathan Parra",485856
745845,"2024-03-31","Tylor Megill",656731,"New York Mets",121,"Jonathan Parra",485856
746332,"2024-03-31","Bailey Ober",641927,"Minnesota Twins",142,"Mike Estabrook",482631
746332,"2024-03-31","Brady Singer",663903,"Kansas City Royals",118,"Mike Estabrook",482631
746815,"2024-03-31","Jack Flaherty",656427,"Detroit Tigers",116,"Dan Merzel",605670
746815,"2024-03-31","Erick Fedde",607200,"Chicago White Sox",145,"Dan Merzel",605670
746413,"2024-03-31","Clarke Schmidt",657376,"New York Yankees",147,"John Libka",596805
