"game_pk","link","gameType","season","gameDate","officialDate","isTie","gameNumber","publicFacing","doubleHeader","gamedayType","tiebreaker","calendarEventID","seasonDisplay","dayNight","description","scheduledInnings","reverseHomeAwayStatus","inningBreakLength","gamesInSeries","seriesGameNumber","seriesDescription","recordSource","ifNecessary","ifNecessaryDescription","status.abstractGameState","status.codedGameState","status.detailedState","status.statusCode","status.startTimeTBD","status.abstractGameCode","teams.away.score","teams.away.isWinner","teams.away.splitSquad","teams.away.seriesNumber","teams.away.leagueRecord.wins","teams.away.leagueRecord.losses","teams.away.leagueRecord.pct","teams.away.team.id","teams.away.team.name","teams.away.team.link","teams.home.score","teams.home.isWinner","teams.home.splitSquad","teams.home.seriesNumber","teams.home.leagueRecord.wins","teams.home.leagueRecord.losses","teams.home.leagueRecord.pct","teams.home.team.id","teams.home.team.name","teams.home.team.link","venue.id","venue.name","venue.link","content.link"
718780,"/api/v1.1/game/718780/feed/live","R","2023","2023-03-30T17:05:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718780-2023-03-30","2023","day","Nationals home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,1,1,0,"1.000",144,"Atlanta Braves","/api/v1/teams/144",2,FALSE,FALSE,1,0,1,".000",120,"Washington Nationals","/api/v1/teams/120",3309,"Nationals Park","/api/v1/venues/3309","/api/v1/game/718780/content"
718781,"/api/v1.1/game/718781/feed/live","R","2023","2023-03-30T17:05:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718781-2023-03-30","2023","day","Yankees home opener",9,FALSE,145,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,1,0,1,".000",137,"San Francisco Giants","/api/v1/teams/137",5,TRUE,FALSE,1,1,0,"1.000",147,"New York Yankees","/api/v1/teams/147",3313,"Yankee Stadium","/api/v1/venues/3313","/api/v1/game/718781/content"
718782,"/api/v1.1/game/718782/feed/live","R","2023","2023-03-30T18:10:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718782-2023-03-30","2023","day","Red Sox home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,1,1,0,"1.000",110,"Baltimore Orioles","/api/v1/teams/110",9,FALSE,FALSE,1,0,1,".000",111,"Boston Red Sox","/api/v1/teams/111",3,"Fenway Park","/api/v1/venues/3","/api/v1/game/718782/content"
718777,"/api/v1.1/game/718777/feed/live","R","2023","2023-03-30T18:20:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718777-2023-03-30","2023","day","Cubs home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,1,0,1,".000",158,"Milwaukee Brewers","/api/v1/teams/158",4,TRUE,FALSE,1,1,0,"1.000",112,"Chicago Cubs","/api/v1/teams/112",17,"Wrigley Field","/api/v1/venues/17","/api/v1/game/718777/content"
718776,"/api/v1.1/game/718776/feed/live","R","2023","2023-03-30T19:10:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718776-2023-03-30","2023","day","Rays home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,1,0,1,".000",116,"Detroit Tigers","/api/v1/teams/116",4,TRUE,FALSE,1,1,0,"1.000",139,"Tampa Bay Rays","/api/v1/teams/139",12,"Tropicana Field","/api/v1/venues/12","/api/v1/game/718776/content"
718779,"/api/v1.1/game/718779/feed/live","R","2023","2023-03-30T20:05:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718779-2023-03-30","2023","day","Rangers home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,FALSE,FALSE,1,0,1,".000",143,"Philadelphia Phillies","/api/v1/teams/143",11,TRUE,FALSE,1,1,0,"1.000",140,"Texas Rangers","/api/v1/teams/140",5325,"Globe Life Field","/api/v1/venues/5325","/api/v1/game/718779/content"
718773,"/api/v1.1/game/718773/feed/live","R","2023","2023-03-30T20:10:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718773-2023-03-30","2023","day","Reds home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,TRUE,FALSE,1,1,0,"1.000",134,"Pittsburgh Pirates","/api/v1/teams/134",4,FALSE,FALSE,1,0,1,".000",113,"Cincinnati Reds","/api/v1/teams/113",2602,"Great American Ball Park","/api/v1/venues/2602","/api/v1/game/718773/content"
718772,"/api/v1.1/game/718772/feed/live","R","2023","2023-03-30T20:10:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718772-2023-03-30","2023","day","Cardinals home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",10,TRUE,FALSE,1,1,0,"1.000",141,"Toronto Blue Jays","/api/v1/teams/141",9,FALSE,FALSE,1,0,1,".000",138,"St. Louis Cardinals","/api/v1/teams/138",2889,"Busch Stadium","/api/v1/venues/2889","/api/v1/game/718772/content"
718775,"/api/v1.1/game/718775/feed/live","R","2023","2023-03-30T20:10:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718775-2023-03-30","2023","day","Royals home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,TRUE,FALSE,1,1,0,"1.000",142,"Minnesota Twins","/api/v1/teams/142",0,FALSE,FALSE,1,0,1,".000",118,"Kansas City Royals","/api/v1/teams/118",7,"Kauffman Stadium","/api/v1/venues/7","/api/v1/game/718775/content"
718774,"/api/v1.1/game/718774/feed/live","R","2023","2023-03-30T20:10:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718774-2023-03-30","2023","day","Marlins home opener",9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",5,TRUE,FALSE,1,1,0,"1.000",121,"New York Mets","/api/v1/teams/121",3,FALSE,FALSE,1,0,1,".000",146,"Miami Marlins","/api/v1/teams/146",4169,"loanDepot park","/api/v1/venues/4169","/api/v1/game/718774/content"
718768,"/api/v1.1/game/718768/feed/live","R","2023","2023-03-30T23:08:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718768-2023-03-30","2023","night","Astros home opener",9,FALSE,145,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",3,TRUE,FALSE,1,1,0,"1.000",145,"Chicago White Sox","/api/v1/teams/145",2,FALSE,FALSE,1,0,1,".000",117,"Houston Astros","/api/v1/teams/117",2392,"Minute Maid Park","/api/v1/venues/2392","/api/v1/game/718768/content"
718778,"/api/v1.1/game/718778/feed/live","R","2023","2023-03-31T01:40:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718778-2023-03-30","2023","night","Padres home opener",9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",7,TRUE,FALSE,1,1,0,"1.000",115,"Colorado Rockies","/api/v1/teams/115",2,FALSE,FALSE,1,0,1,".000",135,"San Diego Padres","/api/v1/teams/135",2680,"Petco Park","/api/v1/venues/2680","/api/v1/game/718778/content"
718769,"/api/v1.1/game/718769/feed/live","R","2023","2023-03-31T02:07:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718769-2023-03-30","2023","night","Athletics home opener",9,FALSE,120,3,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",1,FALSE,FALSE,1,0,1,".000",108,"Los Angeles Angels","/api/v1/teams/108",2,TRUE,FALSE,1,1,0,"1.000",133,"Oakland Athletics","/api/v1/teams/133",10,"Oakland Coliseum","/api/v1/venues/10","/api/v1/game/718769/content"
718770,"/api/v1.1/game/718770/feed/live","R","2023","2023-03-31T02:10:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718770-2023-03-30","2023","night","Dodgers home opener",9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",2,FALSE,FALSE,1,0,1,".000",109,"Arizona Diamondbacks","/api/v1/teams/109",8,TRUE,FALSE,1,1,0,"1.000",119,"Los Angeles Dodgers","/api/v1/teams/119",22,"Dodger Stadium","/api/v1/venues/22","/api/v1/game/718770/content"
718767,"/api/v1.1/game/718767/feed/live","R","2023","2023-03-31T02:10:00Z","2023-03-30",FALSE,1,TRUE,"N","P","N","14-718767-2023-03-30","2023","night","Mariners home opener",9,FALSE,120,4,1,"Regular Season","S","N","Normal Game","Final","F","Final","F",FALSE,"F",0,FALSE,FALSE,1,0,1,".000",114,"Cleveland Guardians","/api/v1/teams/114",3,TRUE,FALSE,1,1,0,"1.000",136,"Seattle Mariners","/api/v1/teams/136",680,"T-Mobile Park","/api/v1/venues/680","/api/v1/game/718767/content"
