"game_pk","game_date","fullName","id","team","team_id","home_plate_full_name","home_plate_id"
718771,"2023-03-31","David Peterson",656849,"New York Mets",121,"Chris Guccione",427197
718771,"2023-03-31","Jesus Luzardo",666200,"Miami Marlins",146,"Chris Guccione",427197
718764,"2023-03-31","Lance Lynn",458681,"Chicago White Sox",145,"Rob Drake",427128
718764,"2023-03-31","Cristian Javier",664299,"Houston Astros",117,"Rob Drake",427128
718766,"2023-03-31","Kyle Freeland",607536,"Colorado Rockies",115,"Brian O'Nora",427366
718766,"2023-03-31","Nick Martinez",607259,"San Diego Padres",135,"Brian O'Nora",427366
718765,"2023-03-31","Merrill Kelly",518876,"Arizona Diamondbacks",109,"Hunter Wendelstedt",427537
718765,"2023-03-31","Dustin May",669160,"Los Angeles Dodgers",119,"Hunter Wendelstedt",427537
718763,"2023-03-31","Hunter Gaddis",683769,"Cleveland Guardians",114,"Jordan Baker",490319
718763,"2023-03-31","Robbie Ray",592662,"Seattle Mariners",136,"Jordan Baker",490319
