"Name","Team","G","GS","IP","K.","BB.","HR.9","BABIP","LOB.","GB.","LD.","FB.","HR.FB","EV","WHIP","ERA","FIP","xFIP","SIERA","WAR","Start.IP","Relief.IP","O.Swing.","F.Strike.","SwStr.","Zone.","Barrel.","HardHit.","Date","url"
"Jesse Chavez","ATL",1,0,1.1,0.167,0,0,0.4,1,0.8,0.2,0,0,83.5,1.5,0,2.49,2.49,0.67,0,NA,1.1,0.267,0.667,0.125,0.375,0,0.2,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Huascar Brazoban","MIA",1,0,2,0.3,0,0,0.5,1,0.8,0.2,0,0,84.1,1.5,0,2.49,2.49,1.22,0,NA,2,0.318,0.4,0.135,0.405,0,0.5,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Trevor May","OAK",1,0,1,0.2,0.2,0,0.333,1,0.333,0.333,0.333,0,99,2,0,4.99,6.26,5.98,0,NA,1,0.417,0.4,0.118,0.294,0,0.667,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Collin McHugh","ATL",1,0,1.2,0.143,0.286,0,0,1,0.5,0,0.5,0,95.9,1.2,0,6.39,7.92,8.48,-0.1,NA,1.2,0.333,0.857,0.12,0.375,0,0.5,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"David Robertson","NYM",1,0,1,0.667,0,0,0,1,0,0,1,0,94.7,0,0,-0.01,1.26,0.03,0.1,NA,1,0.333,0.333,0.188,0.438,0,0,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Brooks Raley","NYM",1,0,1,0.667,0,0,0,1,1,0,0,0,62.2,0,0,-0.01,-0.01,-0.3,0.1,NA,1,0.5,1,0.083,0.333,0,0,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Caleb Thielbar","MIN",1,0,1,0.333,0,0,0,1,0,0,1,0,79.7,0,0,1.99,4.53,4.56,0.1,NA,1,0.25,0.333,0.182,0.636,0,0,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Brad Boxberger","CHC",1,0,1,0.333,0.333,0,0,1,1,0,0,0,91.3,1,0,4.99,4.99,6.99,0,NA,1,0.125,0.667,0.143,0.429,0,0,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Shelby Miller","LAD",1,0,1,0.333,0,0,0,1,0,0,1,0,96.5,0,0,1.99,4.53,4.56,0,NA,1,0.429,0.667,0.231,0.462,0.5,0.5,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
"Ryan Tepera","LAA",1,0,0.2,0,0.25,0,0.667,1,0.667,0.333,0,0,99.5,4.5,0,8.49,8.49,8.07,-0.1,NA,0.2,0.25,0.25,0,0.273,0,0.667,2023-03-31,"https://www.fangraphs.com/leaders.aspx?pos=all&stats=pit&lg=all&qual=0&type=c%2C7%2C8%2C13%2C120%2C121%2C40%2C43%2C44%2C48%2C47%2C49%2C51%2C322%2C42%2C6%2C45%2C62%2C122%2C59%2C55%2C57%2C105%2C112%2C113%2C111%2C325%2C328&season=2023&month=1000&season1=2023&ind=0&team=0&rost=0&age=0&filter=&players=0&startdate=2023-03-30&enddate=2023-03-30&page=1_1000"
